[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,24,100,5,58.0,143.81,11.67,345.72,345.72,3.67,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 58.0%; SMA 200: 219.53 => -52.65%; RSI: 39.91; Day Volatility: 3.67; Week Volatility: 10.33; Month Volatility: 43.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 17.35%; Week Support: 118.86 => 17.35%; Month Support: 60.78 => 57.74%; Day NWE: 121.86 => 15.26%; Week NWE: 101.12 => 29.69%; Month NWE: 158.23 => -10.03%)
CMCL,3397,100,3,41.0,22.74,13.48,38.75,38.75,5.3,(Stock Name: Caledonia Mining Corporation Pl; Sector: Basic Materials; Intrinsic: 13.48; Revenue: 25 cr; Net Profit: 6 cr; Recommended: none; Projected High: 47.5; Projected Medium: 46.25; Projected Low: 45.0; All time high: 38.75 => 41.0%; SMA 200: 27.05 => -18.96%; RSI: 34.78; Day Volatility: 5.3; Week Volatility: 17.5; Month Volatility: 39.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.81 => 61.28%; Week Support: 8.81 => 61.28%; Month Support: 8.81 => 61.28%; Day NWE: 19.06 => 16.18%; Week NWE: 19.56 => 13.98%; Month NWE: 17.82 => 21.65%)
NTWK,5248,100,3,41.0,3.39,3.04,5.75,23.9,5.57,(Stock Name: NETSOL Technologies Inc.; Sector: Technology; Intrinsic: 3.04; Revenue: 7 cr; Net Profit: 0 cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 23.9 => 86.0%; SMA 200: 3.67 => -8.38%; RSI: 44.38; Day Volatility: 5.57; Week Volatility: 10.37; Month Volatility: 32.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.14 => 36.87%; Week Support: 2.73 => 19.47%; Month Support: 2.14 => 36.87%; Day NWE: 3.05 => 10.1%; Week NWE: 2.6 => 23.44%; Month NWE: 1.72 => 49.23%)
CDE,690,100,5,41.0,16.5,5.16,27.77,37.59,7.52,(Stock Name: Coeur Mining, Inc.; Sector: Basic Materials; Intrinsic: 5.16; Revenue: 207 cr; Net Profit: 59 cr; Recommended: buy; Projected High: 40.0; Projected Medium: 26.5; Projected Low: 20.0; All time high: 37.59 => 56.0%; SMA 200: 16.49 => 0.02%; RSI: 29.81; Day Volatility: 7.52; Week Volatility: 24.7; Month Volatility: 44.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.58 => 72.23%; Week Support: 4.58 => 72.23%; Month Support: 2.0 => 87.88%; Day NWE: 14.77 => 10.46%; Week NWE: 16.5 => -0.03%; Month NWE: 10.36 => 37.17%)
IP,641,100,1,40.0,35.99,28.08,60.36,63.39,3.84,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.08; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 63.39 => 43.0%; SMA 200: 44.19 => -22.78%; RSI: 37.88; Day Volatility: 3.84; Week Volatility: 10.18; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -20.23%; Week Support: 43.27 => -20.23%; Month Support: 29.01 => 19.39%; Day NWE: 30.69 => 14.72%; Week NWE: 31.46 => 12.6%; Month NWE: 31.35 => 12.89%)
XYZ,454,100,4,40.0,59.36,36.88,99.26,289.23,4.31,(Stock Name: Block, Inc.; Sector: Technology; Intrinsic: 36.88; Revenue: 2419 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 119.16; Projected Medium: 88.5; Projected Low: 51.0; All time high: 289.23 => 79.0%; SMA 200: 68.22 => -14.92%; RSI: 47.84; Day Volatility: 4.31; Week Volatility: 13.38; Month Volatility: 20.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.27 => 25.42%; Week Support: 44.27 => 25.42%; Month Support: 44.27 => 25.42%; Day NWE: 50.73 => 14.53%; Week NWE: 42.84 => 27.83%; Month NWE: 48.09 => 18.98%)
WLDN,2529,100,3,40.0,82.8,20.65,137.0,137.0,4.14,(Stock Name: Willdan Group, Inc.; Sector: Industrials; Intrinsic: 20.65; Revenue: 68 cr; Net Profit: 5 cr; Recommended: none; Projected High: 145.0; Projected Medium: 145.0; Projected Low: 145.0; All time high: 137.0 => 40.0%; SMA 200: 96.89 => -17.01%; RSI: 39.23; Day Volatility: 4.14; Week Volatility: 13.31; Month Volatility: 28.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.43 => 63.25%; Week Support: 30.43 => 63.25%; Month Support: 10.98 => 86.74%; Day NWE: 62.71 => 24.26%; Week NWE: 76.21 => 7.96%; Month NWE: 64.86 => 21.67%)
BMA,1500,100,3,39.0,71.78,5.86,118.42,136.1,5.38,(Stock Name: Banco Macro S.A.; Sector: Financial Services; Intrinsic: 5.86; Revenue: 406938 cr; Net Profit: 28949 cr; Recommended: buy; Projected High: 153.48837; Projected Medium: 120.74419; Projected Low: 83.72093; All time high: 136.1 => 47.0%; SMA 200: 73.71 => -2.69%; RSI: 43.16; Day Volatility: 5.38; Week Volatility: 11.98; Month Volatility: 33.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.3 => 46.64%; Week Support: 38.3 => 46.64%; Month Support: 9.72 => 86.46%; Day NWE: 55.67 => 22.44%; Week NWE: 52.85 => 26.37%; Month NWE: 48.31 => 32.7%)
JD,381,100,4,39.0,29.31,23.81,47.82,108.29,2.55,(Stock Name: JD.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.81; Revenue: 130909 cr; Net Profit: 1963 cr; Recommended: strong_buy; Projected High: 59.968742; Projected Medium: 37.755054; Projected Low: 21.939451; All time high: 108.29 => 73.0%; SMA 200: 30.91 => -5.49%; RSI: 61.42; Day Volatility: 2.55; Week Volatility: 6.44; Month Volatility: 13.84; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.13 => 17.66%; Month Support: 20.82 => 28.95%; Day NWE: 25.97 => 11.38%; Week NWE: 21.27 => 27.41%; Month NWE: 13.2 => 54.95%)
CVNA,420,100,5,39.0,298.83,24.19,486.89,486.89,5.24,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Intrinsic: 24.19; Revenue: 2032 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 519.0; Projected Medium: 445.0; Projected Low: 300.0; All time high: 486.89 => 39.0%; SMA 200: 364.14 => -21.85%; RSI: 41.9; Day Volatility: 5.24; Week Volatility: 15.55; Month Volatility: 30.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.25 => 50.39%; Week Support: 148.25 => 50.39%; Month Support: 3.55 => 98.81%; Day NWE: 234.21 => 21.62%; Week NWE: 257.19 => 13.93%; Month NWE: 145.38 => 51.35%)
FSLR,612,100,5,39.0,188.65,88.88,306.77,306.77,3.36,(Stock Name: First Solar, Inc.; Sector: Technology; Intrinsic: 88.88; Revenue: 522 cr; Net Profit: 153 cr; Recommended: buy; Projected High: 347.1; Projected Medium: 256.5; Projected Low: 150.0; All time high: 306.77 => 39.0%; SMA 200: 217.76 => -15.43%; RSI: 35.75; Day Volatility: 3.36; Week Volatility: 10.78; Month Volatility: 23.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.56 => 38.21%; Week Support: 116.56 => 38.21%; Month Support: 116.56 => 38.21%; Day NWE: 167.29 => 11.32%; Week NWE: 153.78 => 18.48%; Month NWE: 152.56 => 19.13%)
AG,959,100,4,39.0,19.6,5.62,32.04,32.04,6.16,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Intrinsic: 5.62; Revenue: 126 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 39.0%; SMA 200: 14.71 => 24.97%; RSI: 38.01; Day Volatility: 6.16; Week Volatility: 26.31; Month Volatility: 39.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 74.04%; Week Support: 5.09 => 74.04%; Month Support: 4.17 => 78.73%; Day NWE: 16.06 => 18.06%; Week NWE: 17.83 => 9.06%; Month NWE: 9.19 => 53.13%)
APLD,1153,100,0,39.0,25.59,5.19,42.27,42.27,6.39,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26 cr; Net Profit: -11 cr; Recommended: none; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 39.0%; SMA 200: 23.92 => 6.53%; RSI: 41.74; Day Volatility: 6.39; Week Volatility: 19.45; Month Volatility: 53.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.07%; Week Support: 3.31 => 87.07%; Month Support: 2.36 => 90.78%; Day NWE: 18.72 => 26.88%; Week NWE: 22.03 => 13.91%; Month NWE: 0.0 => 100.0%)
PEGA,1150,100,3,38.0,42.49,4.62,68.1,74.4,5.08,(Stock Name: Pegasystems Inc.; Sector: Technology; Intrinsic: 4.62; Revenue: 175 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 48.0; All time high: 74.4 => 43.0%; SMA 200: 53.49 => -25.9%; RSI: 44.2; Day Volatility: 5.08; Week Volatility: 10.75; Month Volatility: 27.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => 29.78%; Week Support: 29.83 => 29.78%; Month Support: 14.52 => 65.81%; Day NWE: 35.56 => 16.31%; Week NWE: 34.02 => 19.94%; Month NWE: 31.84 => 25.06%)
BILI,1121,100,3,38.0,22.73,5.39,36.4,157.66,3.42,(Stock Name: Bilibili Inc.; Sector: Communication Services; Intrinsic: 5.39; Revenue: 3035 cr; Net Profit: 119 cr; Recommended: strong_buy; Projected High: 41.17247; Projected Medium: 29.917511; Projected Low: 20.94223; All time high: 157.66 => 86.0%; SMA 200: 26.18 => -15.17%; RSI: 32.16; Day Volatility: 3.42; Week Volatility: 11.39; Month Volatility: 27.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.47 => 36.34%; Week Support: 14.47 => 36.34%; Month Support: 8.8 => 61.28%; Day NWE: 20.43 => 10.12%; Week NWE: 21.8 => 4.11%; Month NWE: 0.0 => 100.0%)
OKTA,801,100,5,38.0,78.81,39.46,127.57,294.0,4.04,(Stock Name: Okta, Inc.; Sector: Technology; Intrinsic: 39.46; Revenue: 292 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 73.0%; SMA 200: 88.91 => -12.82%; RSI: 49.1; Day Volatility: 4.04; Week Volatility: 10.25; Month Volatility: 17.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.56 => 10.46%; Week Support: 70.56 => 10.46%; Month Support: 44.12 => 44.01%; Day NWE: 69.97 => 11.22%; Week NWE: 64.85 => 17.7%; Month NWE: 71.03 => 9.86%)
XPEV,784,100,1,38.0,17.5,4.62,28.24,74.49,4.21,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.62; Revenue: 7672 cr; Net Profit: -114 cr; Recommended: buy; Projected High: 35.93601; Projected Medium: 23.92362; Projected Low: 15.944835; All time high: 74.49 => 77.0%; SMA 200: 20.09 => -14.86%; RSI: 43.78; Day Volatility: 4.21; Week Volatility: 10.27; Month Volatility: 26.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 62.56%; Month Support: 6.55 => 62.56%; Day NWE: 15.58 => 10.94%; Week NWE: 14.58 => 16.66%; Month NWE: 0.0 => 100.0%)
PSTG,603,100,5,38.0,62.56,4.38,100.59,100.59,3.95,(Stock Name: Everpure, Inc.; Sector: Technology; Intrinsic: 4.38; Revenue: 366 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 90.0; Projected Low: 63.0; All time high: 100.59 => 38.0%; SMA 200: 71.58 => -14.42%; RSI: 44.2; Day Volatility: 3.95; Week Volatility: 10.34; Month Volatility: 28.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.51 => 44.84%; Week Support: 34.51 => 44.84%; Month Support: 34.51 => 44.84%; Day NWE: 52.72 => 15.72%; Week NWE: 47.96 => 23.34%; Month NWE: 42.67 => 31.8%)
GFS,529,100,3,38.0,45.08,21.46,72.37,79.49,3.99,(Stock Name: GlobalFoundries Inc.; Sector: Technology; Intrinsic: 21.46; Revenue: 679 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 79.49 => 43.0%; SMA 200: 38.27 => 15.11%; RSI: 50.62; Day Volatility: 3.99; Week Volatility: 11.56; Month Volatility: 17.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.77 => 33.96%; Week Support: 29.77 => 33.96%; Month Support: 29.77 => 33.96%; Day NWE: 39.24 => 12.95%; Week NWE: 36.09 => 19.94%; Month NWE: 0.0 => 100.0%)
DDOG,374,100,5,38.0,124.6,10.59,201.69,201.69,4.78,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.59; Revenue: 343 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 38.0%; SMA 200: 139.42 => -11.9%; RSI: 50.63; Day Volatility: 4.78; Week Volatility: 12.14; Month Volatility: 24.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 34.49%; Week Support: 81.63 => 34.49%; Month Support: 81.63 => 34.49%; Day NWE: 102.21 => 17.97%; Week NWE: 94.06 => 24.51%; Month NWE: 0.0 => 100.0%)
RACE,292,100,4,38.0,320.87,25.59,519.1,519.1,2.28,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 25.59; Revenue: 715 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 548.7951; Projected Medium: 430.6186; Projected Low: 338.16904; All time high: 519.1 => 38.0%; SMA 200: 416.24 => -29.72%; RSI: 36.55; Day Volatility: 2.28; Week Volatility: 8.57; Month Volatility: 19.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -22.02%; Week Support: 391.54 => -22.02%; Month Support: 167.45 => 47.81%; Day NWE: 298.15 => 7.08%; Week NWE: 290.94 => 9.33%; Month NWE: 284.05 => 11.48%)
PAY,2313,100,6,38.0,25.1,4.46,40.43,40.43,4.09,(Stock Name: Paymentus Holdings, Inc.; Sector: Technology; Intrinsic: 4.46; Revenue: 120 cr; Net Profit: 7 cr; Recommended: buy; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 40.43 => 38.0%; SMA 200: 31.06 => -23.74%; RSI: 49.12; Day Volatility: 4.09; Week Volatility: 10.31; Month Volatility: 25.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 9.76%; Week Support: 22.65 => 9.76%; Month Support: 6.75 => 73.11%; Day NWE: 20.93 => 16.61%; Week NWE: 18.64 => 25.72%; Month NWE: 0.0 => 100.0%)
SHAK,1648,100,4,38.0,89.5,13.05,144.65,144.65,4.54,(Stock Name: Shake Shack, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.05; Revenue: 145 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 110.0; Projected Low: 88.0; All time high: 144.65 => 38.0%; SMA 200: 101.17 => -13.04%; RSI: 46.52; Day Volatility: 4.54; Week Volatility: 12.96; Month Volatility: 17.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.93 => 18.51%; Week Support: 72.93 => 18.51%; Month Support: 72.93 => 18.51%; Day NWE: 80.99 => 9.51%; Week NWE: 59.93 => 33.04%; Month NWE: 60.56 => 32.34%)
MIR,1480,100,4,38.0,18.81,7.63,30.28,30.28,5.75,(Stock Name: Mirion Technologies, Inc.; Sector: Industrials; Intrinsic: 7.63; Revenue: 93 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 29.0; Projected Low: 27.0; All time high: 30.28 => 38.0%; SMA 200: 22.95 => -22.04%; RSI: 37.76; Day Volatility: 5.75; Week Volatility: 12.07; Month Volatility: 28.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => 36.2%; Week Support: 12.0 => 36.2%; Month Support: 5.4 => 71.29%; Day NWE: 16.57 => 11.92%; Week NWE: 17.74 => 5.69%; Month NWE: 0.0 => 100.0%)
DOW,504,100,-1,38.0,37.92,22.32,60.69,71.86,3.65,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997 cr; Net Profit: -263 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 27.0; All time high: 71.86 => 47.0%; SMA 200: 26.27 => 30.73%; RSI: 66.62; Day Volatility: 3.65; Week Volatility: 9.29; Month Volatility: 14.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 46.2%; Week Support: 20.4 => 46.2%; Month Support: 47.26 => -24.61%; Day NWE: 32.34 => 14.72%; Week NWE: 23.22 => 38.76%; Month NWE: 0.0 => 100.0%)
NBR,2503,100,3,38.0,87.49,40.62,141.47,1623.5,4.47,(Stock Name: Nabors Industries Ltd.; Sector: Energy; Intrinsic: 40.62; Revenue: 318 cr; Net Profit: 25 cr; Recommended: none; Projected High: 85.0; Projected Medium: 78.5; Projected Low: 33.0; All time high: 1623.5 => 95.0%; SMA 200: 49.74 => 43.15%; RSI: 71.58; Day Volatility: 4.47; Week Volatility: 10.25; Month Volatility: 15.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 23.27 => 73.4%; Week Support: 23.27 => 73.4%; Month Support: 23.27 => 73.4%; Day NWE: 71.58 => 18.18%; Week NWE: 51.71 => 40.9%; Month NWE: -36.43 => 141.63%)
W,1054,100,-1,37.0,75.32,-21.34,119.98,369.0,5.1,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Intrinsic: -21.34; Revenue: 1246 cr; Net Profit: -31 cr; Recommended: buy; Projected High: 144.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 369.0 => 80.0%; SMA 200: 83.86 => -11.33%; RSI: 42.87; Day Volatility: 5.1; Week Volatility: 14.5; Month Volatility: 31.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 72.9%; Week Support: 20.41 => 72.9%; Month Support: 20.41 => 72.9%; Day NWE: 59.55 => 20.95%; Week NWE: 63.24 => 16.04%; Month NWE: 41.12 => 45.4%)
NOVT,1531,100,4,37.0,117.65,36.84,187.61,187.61,4.43,(Stock Name: Novanta Inc.; Sector: Technology; Intrinsic: 36.84; Revenue: 98 cr; Net Profit: 5 cr; Recommended: none; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 150.0; All time high: 187.61 => 37.0%; SMA 200: 121.66 => -3.41%; RSI: 39.0; Day Volatility: 4.43; Week Volatility: 10.68; Month Volatility: 23.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.76 => 16.06%; Week Support: 98.76 => 16.06%; Month Support: 111.2 => 5.48%; Day NWE: 103.1 => 12.36%; Week NWE: 106.09 => 9.82%; Month NWE: 90.15 => 23.37%)
DAVE,2061,100,4,37.0,181.01,26.03,286.45,491.07,7.34,(Stock Name: Dave Inc.; Sector: Technology; Intrinsic: 26.03; Revenue: 55 cr; Net Profit: 20 cr; Recommended: strong_buy; Projected High: 347.0; Projected Medium: 318.0; Projected Low: 290.0; All time high: 491.07 => 63.0%; SMA 200: 210.62 => -16.36%; RSI: 37.21; Day Volatility: 7.34; Week Volatility: 15.92; Month Volatility: 35.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 65.46 => 63.84%; Month Support: 4.47 => 97.53%; Day NWE: 172.16 => 4.88%; Week NWE: 145.71 => 19.5%; Month NWE: 0.0 => 100.0%)
PTRN,2128,100,4,37.0,12.76,3.29,20.1,20.1,5.29,(Stock Name: Pattern Group Inc. - Series A; Sector: Technology; Intrinsic: 3.29; Revenue: 250 cr; Net Profit: -16 cr; Recommended: none; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 20.1 => 37.0%; SMA 200: 0.0 => 100.0%; RSI: 59.17; Day Volatility: 5.29; Week Volatility: 15.86; Month Volatility: 38.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.19 => 28.02%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
UMAC,2965,100,1,37.0,14.86,4.63,23.62,23.62,12.33,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Intrinsic: 4.63; Revenue: 1 cr; Net Profit: -2 cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.62 => 37.0%; SMA 200: 12.16 => 18.14%; RSI: 45.18; Day Volatility: 12.33; Week Volatility: 27.49; Month Volatility: 46.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.58 => 15.35%; Week NWE: 8.57 => 42.33%; Month NWE: 0.0 => 100.0%)
UROY,3266,100,6,37.0,3.46,1.89,5.52,5.95,5.3,(Stock Name: Uranium Royalty Corp.; Sector: Energy; Intrinsic: 1.89; Revenue: 5 cr; Net Profit: 0 cr; Recommended: buy; Projected High: 4.5365496; Projected Medium: 4.5365496; Projected Low: 4.5365496; All time high: 5.95 => 42.0%; SMA 200: 3.58 => -3.35%; RSI: 38.91; Day Volatility: 5.3; Week Volatility: 17.31; Month Volatility: 40.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.43 => 58.67%; Week Support: 1.43 => 58.67%; Month Support: 1.43 => 58.67%; Day NWE: 2.89 => 16.4%; Week NWE: 3.13 => 9.42%; Month NWE: 0.0 => 100.0%)
KVUE,435,100,4,37.0,17.6,5.62,27.8,27.8,1.6,(Stock Name: Kenvue Inc.; Sector: Consumer Defensive; Intrinsic: 5.62; Revenue: 1512 cr; Net Profit: 147 cr; Recommended: hold; Projected High: 23.0; Projected Medium: 19.5; Projected Low: 18.0; All time high: 27.8 => 37.0%; SMA 200: 18.43 => -4.73%; RSI: 43.61; Day Volatility: 1.6; Week Volatility: 4.29; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.02 => 20.34%; Week Support: 14.02 => 20.34%; Month Support: 17.67 => -0.4%; Day NWE: 16.55 => 5.94%; Week NWE: 14.66 => 16.71%; Month NWE: 0.0 => 100.0%)
ERO,1903,100,4,36.0,25.41,8.98,39.8,39.8,4.77,(Stock Name: Ero Copper Corp.; Sector: Basic Materials; Intrinsic: 8.98; Revenue: 79 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 37.9; Projected Medium: 36.0; Projected Low: 33.0; All time high: 39.8 => 36.0%; SMA 200: 22.18 => 12.7%; RSI: 39.21; Day Volatility: 4.77; Week Volatility: 16.19; Month Volatility: 31.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 63.4%; Week Support: 9.3 => 63.4%; Month Support: 9.3 => 63.4%; Day NWE: 21.33 => 16.04%; Week NWE: 22.44 => 11.7%; Month NWE: -2.53 => 109.97%)
MCHP,422,100,1,36.0,64.47,12.12,100.57,100.57,3.33,(Stock Name: Microchip Technology Incorporat; Sector: Technology; Intrinsic: 12.12; Revenue: 437 cr; Net Profit: -15 cr; Recommended: buy; Projected High: 115.0; Projected Medium: 90.0; Projected Low: 69.0; All time high: 100.57 => 36.0%; SMA 200: 67.27 => -4.33%; RSI: 38.92; Day Volatility: 3.33; Week Volatility: 7.71; Month Volatility: 19.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.13 => 47.06%; Week Support: 34.13 => 47.06%; Month Support: 34.13 => 47.06%; Day NWE: 55.01 => 14.68%; Week NWE: 52.53 => 18.53%; Month NWE: 46.74 => 27.51%)
TBBK,2042,100,3,36.0,52.5,16.29,81.65,81.65,3.27,(Stock Name: The Bancorp, Inc.; Sector: Financial Services; Intrinsic: 16.29; Revenue: 53 cr; Net Profit: 23 cr; Recommended: buy; Projected High: 76.0; Projected Medium: 74.0; Projected Low: 66.0; All time high: 81.65 => 36.0%; SMA 200: 65.6 => -24.95%; RSI: 39.78; Day Volatility: 3.27; Week Volatility: 7.85; Month Volatility: 20.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 40.51 => 22.84%; Week Support: 40.51 => 22.84%; Month Support: 29.92 => 43.01%; Day NWE: 45.39 => 13.54%; Week NWE: 45.1 => 14.09%; Month NWE: 49.08 => 6.51%)
