[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,26,100,5,60.0,139.66,11.67,345.72,345.72,3.88,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 60.0%; SMA 200: 219.34 => -57.05%; RSI: 36.84; Day Volatility: 3.88; Week Volatility: 11.12; Month Volatility: 44.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 14.89%; Week Support: 118.86 => 14.89%; Month Support: 60.78 => 56.48%; Day NWE: 120.62 => 13.63%; Week NWE: 100.62 => 27.95%; Month NWE: 157.74 => -12.95%)
SYM,1205,100,1,43.0,49.95,5.39,87.88,87.88,5.18,(Stock Name: Symbotic Inc.; Sector: Industrials; Intrinsic: 5.39; Revenue: 239 cr; Net Profit: -1 cr; Recommended: buy; Projected High: 83.0; Projected Medium: 63.78; Projected Low: 40.0; All time high: 87.88 => 43.0%; SMA 200: 56.42 => -12.95%; RSI: 42.61; Day Volatility: 5.18; Week Volatility: 12.25; Month Volatility: 45.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.32 => 67.33%; Week Support: 16.32 => 67.33%; Month Support: 16.32 => 67.33%; Day NWE: 37.55 => 24.83%; Week NWE: 39.46 => 21.0%; Month NWE: 0.0 => 100.0%)
YMM,1089,100,6,43.0,8.09,5.57,14.07,21.5,2.23,(Stock Name: Full Truck Alliance Co. Ltd.; Sector: Technology; Intrinsic: 5.57; Revenue: 1249 cr; Net Profit: 441 cr; Recommended: buy; Projected High: 16.263384; Projected Medium: 12.422739; Projected Low: 7.950547; All time high: 21.5 => 62.0%; SMA 200: 11.4 => -40.91%; RSI: 28.47; Day Volatility: 2.23; Week Volatility: 7.45; Month Volatility: 21.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.66 => 17.68%; Month Support: 0.0 => 100.0%; Day NWE: 7.46 => 7.8%; Week NWE: 7.12 => 11.98%; Month NWE: 0.0 => 100.0%)
BIIB,505,100,3,43.0,183.84,124.36,319.76,480.18,2.32,(Stock Name: Biogen Inc.; Sector: Healthcare; Intrinsic: 124.36; Revenue: 989 cr; Net Profit: 129 cr; Recommended: buy; Projected High: 260.0; Projected Medium: 206.5; Projected Low: 150.0; All time high: 480.18 => 62.0%; SMA 200: 158.2 => 13.95%; RSI: 47.19; Day Volatility: 2.32; Week Volatility: 5.22; Month Volatility: 12.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.04 => 40.14%; Week Support: 110.04 => 40.14%; Month Support: 110.04 => 40.14%; Day NWE: 170.26 => 7.39%; Week NWE: 153.34 => 16.59%; Month NWE: 83.78 => 54.43%)
ONDS,1508,100,0,42.0,8.85,1.15,15.28,16.0,10.17,(Stock Name: Ondas Inc; Sector: Technology; Intrinsic: 1.15; Revenue: 5 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 45.0%; SMA 200: 7.24 => 18.23%; RSI: 39.03; Day Volatility: 10.17; Week Volatility: 24.6; Month Volatility: 46.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.56%; Week Support: 0.57 => 93.56%; Month Support: 0.31 => 96.44%; Day NWE: 7.72 => 12.75%; Week NWE: 7.88 => 10.91%; Month NWE: 0.0 => 100.0%)
ROP,409,40,5,42.0,344.42,186.51,595.17,595.17,2.44,(Stock Name: Roper Technologies, Inc.; Sector: Technology; Intrinsic: 186.51; Revenue: 790 cr; Net Profit: 154 cr; Recommended: buy; Projected High: 550.0; Projected Medium: 456.035; Projected Low: 365.0; All time high: 595.17 => 42.0%; SMA 200: 464.62 => -34.9%; RSI: 41.57; Day Volatility: 2.44; Week Volatility: 5.38; Month Volatility: 14.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 499.47 => -45.02%; Week Support: 499.47 => -45.02%; Month Support: 356.22 => -3.43%; Day NWE: 319.35 => 7.28%; Week NWE: 310.64 => 9.81%; Month NWE: 382.5 => -11.05%)
CCI,422,100,3,42.0,78.59,-3.76,136.29,209.87,3.49,(Stock Name: Crown Castle Inc.; Sector: Real Estate; Intrinsic: -3.76; Revenue: 426 cr; Net Profit: 110 cr; Recommended: buy; Projected High: 125.0; Projected Medium: 95.0; Projected Low: 84.0; All time high: 209.87 => 63.0%; SMA 200: 93.8 => -19.35%; RSI: 33.0; Day Volatility: 3.49; Week Volatility: 6.85; Month Volatility: 13.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 84.2 => -7.14%; Week Support: 84.2 => -7.14%; Month Support: 84.2 => -7.14%; Day NWE: 77.25 => 1.71%; Week NWE: 73.29 => 6.75%; Month NWE: 63.88 => 18.72%)
SLV,575,100,-1,42.0,63.44,21.35,109.83,109.83,5.06,
PTRN,2169,100,4,42.0,11.61,3.29,20.1,20.1,6.05,(Stock Name: Pattern Group Inc. - Series A; Sector: Technology; Intrinsic: 3.29; Revenue: 250 cr; Net Profit: -16 cr; Recommended: none; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 20.1 => 42.0%; SMA 200: 0.0 => 100.0%; RSI: 49.57; Day Volatility: 6.05; Week Volatility: 17.67; Month Volatility: 42.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.37 => 19.26%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
WLDN,2535,100,3,42.0,79.79,20.65,137.0,137.0,4.19,(Stock Name: Willdan Group, Inc.; Sector: Industrials; Intrinsic: 20.65; Revenue: 68 cr; Net Profit: 5 cr; Recommended: none; Projected High: 145.0; Projected Medium: 145.0; Projected Low: 145.0; All time high: 137.0 => 42.0%; SMA 200: 97.12 => -21.72%; RSI: 35.83; Day Volatility: 4.19; Week Volatility: 13.81; Month Volatility: 29.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.43 => 61.86%; Week Support: 30.43 => 61.86%; Month Support: 10.98 => 86.24%; Day NWE: 62.36 => 21.84%; Week NWE: 75.85 => 4.94%; Month NWE: 64.5 => 19.16%)
IBRX,1091,100,0,41.0,7.38,-0.49,12.43,45.42,15.03,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11 cr; Net Profit: -35 cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 84.0%; SMA 200: 3.75 => 49.14%; RSI: 45.12; Day Volatility: 15.03; Week Volatility: 31.6; Month Volatility: 38.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 75.2%; Week Support: 1.83 => 75.2%; Month Support: 1.83 => 75.2%; Day NWE: 6.41 => 13.12%; Week NWE: 4.45 => 39.68%; Month NWE: 0.46 => 93.71%)
BEKE,690,100,3,41.0,15.32,8.55,26.05,79.4,2.16,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.55; Revenue: 9458 cr; Net Profit: 299 cr; Recommended: buy; Projected High: 24.912535; Projected Medium: 19.954857; Projected Low: 15.331714; All time high: 79.4 => 81.0%; SMA 200: 17.78 => -16.09%; RSI: 35.52; Day Volatility: 2.16; Week Volatility: 7.74; Month Volatility: 18.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 18.8%; Month Support: 12.44 => 18.8%; Day NWE: 14.48 => 5.49%; Week NWE: 13.25 => 13.5%; Month NWE: 0.0 => 100.0%)
PSTG,613,100,5,41.0,58.98,4.38,100.59,100.59,4.61,(Stock Name: Everpure, Inc.; Sector: Technology; Intrinsic: 4.38; Revenue: 366 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 90.0; Projected Low: 63.0; All time high: 100.59 => 41.0%; SMA 200: 71.6 => -21.39%; RSI: 38.04; Day Volatility: 4.61; Week Volatility: 12.04; Month Volatility: 30.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.51 => 41.49%; Week Support: 34.51 => 41.49%; Month Support: 34.51 => 41.49%; Day NWE: 52.28 => 11.36%; Week NWE: 47.53 => 19.42%; Month NWE: 42.03 => 28.75%)
GOLD,2580,100,3,41.0,39.42,26.26,66.7,66.7,5.64,(Stock Name: Gold.com, Inc.; Sector: Financial Services; Intrinsic: 26.26; Revenue: 1568 cr; Net Profit: 1 cr; Recommended: none; Projected High: 90.0; Projected Medium: 60.0; Projected Low: 57.0; All time high: 66.7 => 41.0%; SMA 200: 32.63 => 17.23%; RSI: 26.5; Day Volatility: 5.64; Week Volatility: 17.28; Month Volatility: 31.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => 50.81%; Week Support: 19.39 => 50.81%; Month Support: 19.39 => 50.81%; Day NWE: 35.98 => 8.73%; Week NWE: 36.14 => 8.31%; Month NWE: 20.48 => 48.06%)
ASIX,3024,100,3,41.0,24.06,30.35,41.11,57.1,4.72,(Stock Name: AdvanSix Inc.; Sector: Basic Materials; Intrinsic: 30.35; Revenue: 152 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 25.0; Projected Medium: 22.5; Projected Low: 20.0; All time high: 57.1 => 58.0%; SMA 200: 19.39 => 19.41%; RSI: 71.04; Day Volatility: 4.72; Week Volatility: 11.1; Month Volatility: 16.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.86 => 13.3%; Month Support: 30.69 => -27.56%; Day NWE: 18.94 => 21.29%; Week NWE: 13.62 => 43.38%; Month NWE: 10.51 => 56.32%)
IP,634,100,1,41.0,35.45,28.08,60.36,63.39,3.84,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.08; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 63.39 => 44.0%; SMA 200: 44.13 => -24.48%; RSI: 36.22; Day Volatility: 3.84; Week Volatility: 10.34; Month Volatility: 20.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -22.06%; Week Support: 43.27 => -22.06%; Month Support: 29.01 => 18.17%; Day NWE: 30.66 => 13.5%; Week NWE: 31.39 => 11.45%; Month NWE: 31.29 => 11.74%)
HSAI,1946,100,4,41.0,18.29,8.31,30.85,30.85,8.91,(Stock Name: Hesai Group; Sector: Consumer Cyclical; Intrinsic: 8.31; Revenue: 303 cr; Net Profit: 44 cr; Recommended: strong_buy; Projected High: 37.04352; Projected Medium: 30.504442; Projected Low: 24.95182; All time high: 30.85 => 41.0%; SMA 200: 23.64 => -29.24%; RSI: 25.44; Day Volatility: 8.91; Week Volatility: 20.14; Month Volatility: 39.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.52 => 80.75%; Month Support: 3.28 => 82.07%; Day NWE: 17.84 => 2.47%; Week NWE: 15.73 => 14.0%; Month NWE: 0.0 => 100.0%)
GFS,543,100,3,41.0,42.94,21.46,72.37,79.49,4.62,(Stock Name: GlobalFoundries Inc.; Sector: Technology; Intrinsic: 21.46; Revenue: 679 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 79.49 => 46.0%; SMA 200: 38.28 => 10.84%; RSI: 44.63; Day Volatility: 4.62; Week Volatility: 12.35; Month Volatility: 18.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.77 => 30.67%; Week Support: 29.77 => 30.67%; Month Support: 29.77 => 30.67%; Day NWE: 39.02 => 9.13%; Week NWE: 35.93 => 16.32%; Month NWE: 0.0 => 100.0%)
ITGR,1784,100,3,41.0,85.76,50.85,146.36,146.36,2.55,(Stock Name: Integer Holdings Corporation; Sector: Healthcare; Intrinsic: 50.85; Revenue: 185 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 93.5; Projected Low: 84.0; All time high: 146.36 => 41.0%; SMA 200: 93.21 => -8.68%; RSI: 51.61; Day Volatility: 2.55; Week Volatility: 8.26; Month Volatility: 19.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.0 => 27.71%; Week Support: 62.0 => 27.71%; Month Support: 50.05 => 41.64%; Day NWE: 79.34 => 7.49%; Week NWE: 66.52 => 22.44%; Month NWE: 68.73 => 19.86%)
MIR,1475,100,4,41.0,17.72,7.63,30.28,30.28,5.93,(Stock Name: Mirion Technologies, Inc.; Sector: Industrials; Intrinsic: 7.63; Revenue: 93 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 29.0; Projected Low: 27.0; All time high: 30.28 => 41.0%; SMA 200: 22.93 => -29.42%; RSI: 32.74; Day Volatility: 5.93; Week Volatility: 13.29; Month Volatility: 30.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => 32.28%; Week Support: 12.0 => 32.28%; Month Support: 5.4 => 69.53%; Day NWE: 16.3 => 8.03%; Week NWE: 17.61 => 0.63%; Month NWE: 0.0 => 100.0%)
PEGA,1158,100,3,41.0,40.38,4.62,68.1,74.4,5.31,(Stock Name: Pegasystems Inc.; Sector: Technology; Intrinsic: 4.62; Revenue: 175 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 48.0; All time high: 74.4 => 46.0%; SMA 200: 53.43 => -32.35%; RSI: 37.5; Day Volatility: 5.31; Week Volatility: 11.65; Month Volatility: 29.43; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => 26.11%; Week Support: 29.83 => 26.11%; Month Support: 14.52 => 64.02%; Day NWE: 35.17 => 12.88%; Week NWE: 33.76 => 16.38%; Month NWE: 31.59 => 21.76%)
AJG,306,100,5,41.0,207.1,90.74,351.23,351.23,2.73,(Stock Name: Arthur J. Gallagher & Co.; Sector: Financial Services; Intrinsic: 90.74; Revenue: 1301 cr; Net Profit: 149 cr; Recommended: buy; Projected High: 388.0; Projected Medium: 268.0; Projected Low: 226.0; All time high: 351.23 => 41.0%; SMA 200: 270.18 => -30.46%; RSI: 37.87; Day Volatility: 2.73; Week Volatility: 6.93; Month Volatility: 18.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 65.09 => 68.57%; Month Support: 65.09 => 68.57%; Day NWE: 191.24 => 7.66%; Week NWE: 187.92 => 9.26%; Month NWE: 224.31 => -8.31%)
BMA,1466,100,3,40.0,70.74,5.94,118.42,136.1,5.92,(Stock Name: Banco Macro S.A.; Sector: Financial Services; Intrinsic: 5.94; Revenue: 406938 cr; Net Profit: 28949 cr; Recommended: buy; Projected High: 152.60115; Projected Medium: 120.04624; Projected Low: 83.23699; All time high: 136.1 => 48.0%; SMA 200: 73.65 => -4.11%; RSI: 41.42; Day Volatility: 5.92; Week Volatility: 12.16; Month Volatility: 34.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.3 => 45.86%; Week Support: 38.3 => 45.86%; Month Support: 9.72 => 86.26%; Day NWE: 56.92 => 19.53%; Week NWE: 52.73 => 25.46%; Month NWE: 48.19 => 31.88%)
VCYT,1944,100,4,40.0,30.17,16.5,50.71,86.03,4.77,(Stock Name: Veracyte, Inc.; Sector: Healthcare; Intrinsic: 16.5; Revenue: 52 cr; Net Profit: 7 cr; Recommended: none; Projected High: 53.0; Projected Medium: 49.0; Projected Low: 37.0; All time high: 86.03 => 65.0%; SMA 200: 34.8 => -15.33%; RSI: 33.72; Day Volatility: 4.77; Week Volatility: 11.14; Month Volatility: 25.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.61 => 25.07%; Week Support: 22.61 => 25.07%; Month Support: 18.61 => 38.33%; Day NWE: 27.6 => 8.52%; Week NWE: 26.13 => 13.39%; Month NWE: 20.44 => 32.27%)
JD,384,100,4,40.0,28.7,23.75,47.82,108.29,2.57,(Stock Name: JD.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.75; Revenue: 130909 cr; Net Profit: 1963 cr; Recommended: strong_buy; Projected High: 59.960934; Projected Medium: 37.75014; Projected Low: 21.936596; All time high: 108.29 => 73.0%; SMA 200: 30.89 => -7.62%; RSI: 55.94; Day Volatility: 2.57; Week Volatility: 6.58; Month Volatility: 14.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.13 => 15.92%; Month Support: 20.82 => 27.46%; Day NWE: 26.06 => 9.21%; Week NWE: 21.23 => 26.03%; Month NWE: 13.11 => 54.31%)
XPEV,783,100,1,40.0,16.93,4.6,28.24,74.49,4.74,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.6; Revenue: 7672 cr; Net Profit: -114 cr; Recommended: buy; Projected High: 35.931328; Projected Medium: 23.920506; Projected Low: 15.9427595; All time high: 74.49 => 77.0%; SMA 200: 20.08 => -18.59%; RSI: 40.71; Day Volatility: 4.74; Week Volatility: 11.04; Month Volatility: 27.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 61.31%; Month Support: 6.55 => 61.31%; Day NWE: 15.42 => 8.93%; Week NWE: 14.51 => 14.28%; Month NWE: 0.0 => 100.0%)
W,1072,100,-1,40.0,71.5,-21.34,119.98,369.0,6.37,(Stock Name: Wayfair Inc.; Sector: Consumer Cyclical; Intrinsic: -21.34; Revenue: 1246 cr; Net Profit: -31 cr; Recommended: none; Projected High: 144.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 369.0 => 81.0%; SMA 200: 84.28 => -17.87%; RSI: 39.8; Day Volatility: 6.37; Week Volatility: 16.39; Month Volatility: 33.82; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.41 => 71.45%; Week Support: 20.41 => 71.45%; Month Support: 20.41 => 71.45%; Day NWE: 60.17 => 15.85%; Week NWE: 62.78 => 12.2%; Month NWE: 40.54 => 43.3%)
TCOM,449,100,5,39.0,48.49,37.6,78.99,78.99,2.18,(Stock Name: Trip.com Group Limited; Sector: Consumer Cyclical; Intrinsic: 37.6; Revenue: 6241 cr; Net Profit: 3329 cr; Recommended: strong_buy; Projected High: 90.545364; Projected Medium: 76.24272; Projected Low: 59.873253; All time high: 78.99 => 39.0%; SMA 200: 65.38 => -34.83%; RSI: 27.23; Day Volatility: 2.18; Week Volatility: 5.51; Month Volatility: 18.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 51.35 => -5.9%; Week Support: 51.35 => -5.9%; Month Support: 14.29 => 70.53%; Day NWE: 44.99 => 7.23%; Week NWE: 43.48 => 10.34%; Month NWE: 49.39 => -1.85%)
UROY,3262,100,6,39.0,3.34,1.88,5.52,5.95,5.92,(Stock Name: Uranium Royalty Corp.; Sector: Energy; Intrinsic: 1.88; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 4.5169888; Projected Medium: 4.5169888; Projected Low: 4.5169888; All time high: 5.95 => 44.0%; SMA 200: 3.59 => -7.38%; RSI: 36.28; Day Volatility: 5.92; Week Volatility: 18.19; Month Volatility: 42.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.43 => 57.19%; Week Support: 1.43 => 57.19%; Month Support: 1.43 => 57.19%; Day NWE: 2.84 => 15.1%; Week NWE: 3.12 => 6.59%; Month NWE: 0.0 => 100.0%)
PAY,2292,100,6,39.0,24.5,4.46,40.43,40.43,3.86,(Stock Name: Paymentus Holdings, Inc.; Sector: Technology; Intrinsic: 4.46; Revenue: 120 cr; Net Profit: 7 cr; Recommended: none; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 40.43 => 39.0%; SMA 200: 30.95 => -26.32%; RSI: 44.08; Day Volatility: 3.86; Week Volatility: 10.76; Month Volatility: 26.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 7.55%; Week Support: 22.65 => 7.55%; Month Support: 6.75 => 72.45%; Day NWE: 20.98 => 14.38%; Week NWE: 18.57 => 24.2%; Month NWE: 0.0 => 100.0%)
CAR,1322,100,-2,39.0,148.45,-89.4,244.95,545.11,8.02,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Intrinsic: -89.4; Revenue: 1165 cr; Net Profit: -89 cr; Recommended: none; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 73.0%; SMA 200: 141.49 => 4.69%; RSI: 80.95; Day Volatility: 8.02; Week Volatility: 12.34; Month Volatility: 19.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 63.6%; Week Support: 54.03 => 63.6%; Month Support: 54.03 => 63.6%; Day NWE: 98.0 => 33.98%; Week NWE: 75.29 => 49.28%; Month NWE: 64.29 => 56.69%)
BBY,787,100,3,39.0,62.98,14.18,103.71,141.97,4.25,(Stock Name: Best Buy Co., Inc.; Sector: Consumer Cyclical; Intrinsic: 14.18; Revenue: 4169 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 60.0; All time high: 141.97 => 56.0%; SMA 200: 71.23 => -13.11%; RSI: 47.18; Day Volatility: 4.25; Week Volatility: 7.87; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.99 => 12.69%; Week Support: 54.99 => 12.69%; Month Support: 54.99 => 12.69%; Day NWE: 57.59 => 8.56%; Week NWE: 52.45 => 16.71%; Month NWE: 48.44 => 23.09%)
ASTS,552,100,1,39.0,78.67,6.45,129.89,129.89,10.91,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Intrinsic: 6.45; Revenue: 7 cr; Net Profit: -34 cr; Recommended: none; Projected High: 139.0; Projected Medium: 90.0; Projected Low: 41.2; All time high: 129.89 => 39.0%; SMA 200: 69.18 => 12.06%; RSI: 41.46; Day Volatility: 10.91; Week Volatility: 21.52; Month Volatility: 49.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 77.76%; Week Support: 17.5 => 77.76%; Month Support: 1.97 => 97.5%; Day NWE: 66.41 => 15.58%; Week NWE: 68.16 => 13.36%; Month NWE: 0.0 => 100.0%)
NOVT,1519,100,4,39.0,113.66,36.84,187.61,187.61,4.38,(Stock Name: Novanta Inc.; Sector: Technology; Intrinsic: 36.84; Revenue: 98 cr; Net Profit: 5 cr; Recommended: none; Projected High: 170.0; Projected Medium: 160.0; Projected Low: 150.0; All time high: 187.61 => 39.0%; SMA 200: 121.53 => -6.92%; RSI: 35.63; Day Volatility: 4.38; Week Volatility: 11.21; Month Volatility: 23.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 98.76 => 13.11%; Week Support: 98.76 => 13.11%; Month Support: 111.2 => 2.16%; Day NWE: 101.78 => 10.45%; Week NWE: 105.61 => 7.08%; Month NWE: 89.68 => 21.1%)
RKLB,416,100,1,39.0,60.93,3.17,99.58,99.58,8.96,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Intrinsic: 3.17; Revenue: 60 cr; Net Profit: -20 cr; Recommended: buy; Projected High: 120.0; Projected Medium: 90.0; Projected Low: 68.0; All time high: 99.58 => 39.0%; SMA 200: 57.23 => 6.08%; RSI: 40.43; Day Volatility: 8.96; Week Volatility: 17.95; Month Volatility: 40.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 75.86%; Month Support: 3.47 => 94.3%; Day NWE: 51.74 => 15.08%; Week NWE: 53.99 => 11.39%; Month NWE: 0.0 => 100.0%)
RACE,296,100,4,39.0,317.4,25.42,519.1,519.1,2.44,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 25.42; Revenue: 715 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 547.8476; Projected Medium: 429.87512; Projected Low: 337.58517; All time high: 519.1 => 39.0%; SMA 200: 415.41 => -30.88%; RSI: 35.29; Day Volatility: 2.44; Week Volatility: 8.71; Month Volatility: 19.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -23.36%; Week Support: 391.54 => -23.36%; Month Support: 167.45 => 47.24%; Day NWE: 296.16 => 6.69%; Week NWE: 290.52 => 8.47%; Month NWE: 283.43 => 10.7%)
KYIV,1961,100,2,39.0,10.13,41.76,16.48,16.48,4.21,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 41.76; Revenue: 258 cr; Net Profit: 31 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 14.29; All time high: 16.48 => 39.0%; SMA 200: 12.08 => -19.25%; RSI: 37.25; Day Volatility: 4.21; Week Volatility: 11.59; Month Volatility: 27.26; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => -0.3%; Week Support: 10.16 => -0.3%; Month Support: 0.0 => 100.0%; Day NWE: 8.83 => 12.81%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
