[Discounted - Large Cap]
Symbol,Rank,Lot,Quality Score,Diff_3Y,LTP,Intrinsic,3Y,ATH,Volatility%,Details
ORCL,24,100,5,59.0,142.81,11.67,345.72,345.72,3.75,(Stock Name: Oracle Corporation; Sector: Technology; Intrinsic: 11.67; Revenue: 6408 cr; Net Profit: 1619 cr; Recommended: buy; Projected High: 400.0; Projected Medium: 228.0; Projected Low: 155.0; All time high: 345.72 => 59.0%; SMA 200: 219.53 => -53.72%; RSI: 39.17; Day Volatility: 3.75; Week Volatility: 10.45; Month Volatility: 43.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 16.77%; Week Support: 118.86 => 16.77%; Month Support: 60.78 => 57.44%; Day NWE: 121.74 => 14.75%; Week NWE: 101.0 => 29.28%; Month NWE: 158.11 => -10.72%)
GOLD,2600,100,3,41.0,39.56,26.26,66.7,66.7,5.52,(Stock Name: Gold.com, Inc.; Sector: Financial Services; Intrinsic: 26.26; Revenue: 1568 cr; Net Profit: 1 cr; Recommended: none; Projected High: 90.0; Projected Medium: 60.0; Projected Low: 57.0; All time high: 66.7 => 41.0%; SMA 200: 32.54 => 17.75%; RSI: 26.7; Day Volatility: 5.52; Week Volatility: 17.14; Month Volatility: 31.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 19.39 => 50.99%; Week Support: 19.39 => 50.99%; Month Support: 19.39 => 50.99%; Day NWE: 36.99 => 6.48%; Week NWE: 36.16 => 8.59%; Month NWE: 20.48 => 48.22%)
WLDN,2558,100,3,41.0,80.15,20.65,137.0,137.0,4.29,(Stock Name: Willdan Group, Inc.; Sector: Industrials; Intrinsic: 20.65; Revenue: 68 cr; Net Profit: 5 cr; Recommended: none; Projected High: 145.0; Projected Medium: 145.0; Projected Low: 145.0; All time high: 137.0 => 41.0%; SMA 200: 97.0 => -21.03%; RSI: 36.23; Day Volatility: 4.29; Week Volatility: 13.75; Month Volatility: 29.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.43 => 62.03%; Week Support: 30.43 => 62.03%; Month Support: 10.98 => 86.3%; Day NWE: 62.55 => 21.95%; Week NWE: 75.89 => 5.32%; Month NWE: 64.55 => 19.47%)
ITGR,1801,100,3,41.0,86.83,50.85,146.36,146.36,2.69,(Stock Name: Integer Holdings Corporation; Sector: Healthcare; Intrinsic: 50.85; Revenue: 185 cr; Net Profit: 10 cr; Recommended: buy; Projected High: 101.0; Projected Medium: 93.5; Projected Low: 84.0; All time high: 146.36 => 41.0%; SMA 200: 93.39 => -7.56%; RSI: 55.57; Day Volatility: 2.69; Week Volatility: 8.16; Month Volatility: 19.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 62.0 => 28.6%; Week Support: 62.0 => 28.6%; Month Support: 50.05 => 42.36%; Day NWE: 78.72 => 9.34%; Week NWE: 66.59 => 23.31%; Month NWE: 68.86 => 20.7%)
SHAK,1693,100,4,41.0,85.08,13.05,144.65,144.65,5.02,(Stock Name: Shake Shack, Inc.; Sector: Consumer Cyclical; Intrinsic: 13.05; Revenue: 145 cr; Net Profit: 5 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 110.0; Projected Low: 88.0; All time high: 144.65 => 41.0%; SMA 200: 100.97 => -18.68%; RSI: 39.54; Day Volatility: 5.02; Week Volatility: 13.85; Month Volatility: 18.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 72.93 => 14.28%; Week Support: 72.93 => 14.28%; Month Support: 72.93 => 14.28%; Day NWE: 80.27 => 5.66%; Week NWE: 59.4 => 30.18%; Month NWE: 59.86 => 29.64%)
BBY,822,100,3,41.0,61.41,14.18,103.71,141.97,2.84,(Stock Name: Best Buy Co., Inc.; Sector: Consumer Cyclical; Intrinsic: 14.18; Revenue: 4169 cr; Net Profit: 107 cr; Recommended: buy; Projected High: 90.0; Projected Medium: 75.0; Projected Low: 60.0; All time high: 141.97 => 57.0%; SMA 200: 71.4 => -16.27%; RSI: 40.45; Day Volatility: 2.84; Week Volatility: 7.42; Month Volatility: 16.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.99 => 10.45%; Week Support: 54.99 => 10.45%; Month Support: 54.99 => 10.45%; Day NWE: 57.92 => 5.68%; Week NWE: 52.27 => 14.89%; Month NWE: 48.25 => 21.43%)
BEKE,703,100,3,41.0,15.48,8.58,26.05,79.4,3.33,(Stock Name: KE Holdings Inc; Sector: Real Estate; Intrinsic: 8.58; Revenue: 9458 cr; Net Profit: 299 cr; Recommended: buy; Projected High: 24.9823; Projected Medium: 20.010738; Projected Low: 15.374649; All time high: 79.4 => 80.0%; SMA 200: 17.84 => -15.19%; RSI: 35.51; Day Volatility: 3.33; Week Volatility: 7.56; Month Volatility: 18.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 12.44 => 19.66%; Month Support: 12.44 => 19.66%; Day NWE: 14.8 => 4.42%; Week NWE: 13.27 => 14.29%; Month NWE: 0.0 => 100.0%)
RIOT,1352,100,-1,41.0,14.01,7.69,23.93,79.5,6.99,(Stock Name: Riot Platforms, Inc.; Sector: Financial Services; Intrinsic: 7.69; Revenue: 65 cr; Net Profit: -66 cr; Recommended: strong_buy; Projected High: 42.0; Projected Medium: 25.0; Projected Low: 13.92; All time high: 79.5 => 82.0%; SMA 200: 15.11 => -7.88%; RSI: 44.87; Day Volatility: 6.99; Week Volatility: 16.44; Month Volatility: 43.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.19 => 55.8%; Week Support: 6.19 => 55.8%; Month Support: 6.19 => 55.8%; Day NWE: 10.87 => 22.35%; Week NWE: 10.28 => 26.62%; Month NWE: 7.62 => 45.58%)
XYZ,454,100,4,40.0,59.37,36.88,99.26,289.23,4.31,(Stock Name: Block, Inc.; Sector: Technology; Intrinsic: 36.88; Revenue: 2419 cr; Net Profit: 131 cr; Recommended: buy; Projected High: 119.16; Projected Medium: 88.5; Projected Low: 51.0; All time high: 289.23 => 79.0%; SMA 200: 68.22 => -14.9%; RSI: 47.87; Day Volatility: 4.31; Week Volatility: 13.38; Month Volatility: 20.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 44.27 => 25.43%; Week Support: 44.27 => 25.43%; Month Support: 44.27 => 25.43%; Day NWE: 50.74 => 14.54%; Week NWE: 42.84 => 27.84%; Month NWE: 48.09 => 18.99%)
IP,639,100,1,40.0,36.15,28.08,60.36,63.39,3.83,(Stock Name: International Paper Company; Sector: Consumer Cyclical; Intrinsic: 28.08; Revenue: 2363 cr; Net Profit: -284 cr; Recommended: buy; Projected High: 54.0; Projected Medium: 47.5; Projected Low: 38.0; All time high: 63.39 => 43.0%; SMA 200: 44.19 => -22.23%; RSI: 38.35; Day Volatility: 3.83; Week Volatility: 10.14; Month Volatility: 19.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 43.27 => -19.7%; Week Support: 43.27 => -19.7%; Month Support: 29.01 => 19.75%; Day NWE: 30.71 => 15.05%; Week NWE: 31.47 => 12.93%; Month NWE: 31.37 => 13.22%)
AG,969,100,4,40.0,19.32,5.62,32.04,32.04,6.38,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Intrinsic: 5.62; Revenue: 126 cr; Net Profit: 16 cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 40.0%; SMA 200: 14.71 => 23.87%; RSI: 37.29; Day Volatility: 6.38; Week Volatility: 26.7; Month Volatility: 40.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 73.65%; Week Support: 5.09 => 73.65%; Month Support: 4.17 => 78.42%; Day NWE: 16.03 => 17.03%; Week NWE: 17.8 => 7.89%; Month NWE: 9.17 => 52.54%)
MIR,1507,100,4,40.0,18.25,7.63,30.28,30.28,5.92,(Stock Name: Mirion Technologies, Inc.; Sector: Industrials; Intrinsic: 7.63; Revenue: 93 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 29.0; Projected Low: 27.0; All time high: 30.28 => 40.0%; SMA 200: 22.94 => -25.72%; RSI: 35.09; Day Volatility: 5.92; Week Volatility: 12.55; Month Volatility: 29.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 12.0 => 34.25%; Week Support: 12.0 => 34.25%; Month Support: 5.4 => 70.41%; Day NWE: 16.46 => 9.83%; Week NWE: 17.67 => 3.16%; Month NWE: 0.0 => 100.0%)
BMA,1500,100,3,40.0,71.53,5.94,118.42,136.1,5.45,(Stock Name: Banco Macro S.A.; Sector: Financial Services; Intrinsic: 5.94; Revenue: 406938 cr; Net Profit: 28949 cr; Recommended: buy; Projected High: 154.4989; Projected Medium: 121.53914; Projected Low: 84.27213; All time high: 136.1 => 47.0%; SMA 200: 73.69 => -3.02%; RSI: 42.75; Day Volatility: 5.45; Week Volatility: 12.02; Month Volatility: 33.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 38.3 => 46.46%; Week Support: 38.3 => 46.46%; Month Support: 9.72 => 86.41%; Day NWE: 56.27 => 21.34%; Week NWE: 52.82 => 26.15%; Month NWE: 48.28 => 32.5%)
UROY,3297,100,6,40.0,3.33,1.88,5.52,5.95,5.44,(Stock Name: Uranium Royalty Corp.; Sector: Energy; Intrinsic: 1.88; Revenue: 5 cr; Net Profit: 0 cr; Recommended: none; Projected High: 4.5310783; Projected Medium: 4.5310783; Projected Low: 4.5310783; All time high: 5.95 => 44.0%; SMA 200: 3.58 => -7.53%; RSI: 35.86; Day Volatility: 5.44; Week Volatility: 17.98; Month Volatility: 42.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.43 => 57.06%; Week Support: 1.43 => 57.06%; Month Support: 1.43 => 57.06%; Day NWE: 2.86 => 14.04%; Week NWE: 3.12 => 6.35%; Month NWE: 0.0 => 100.0%)
APLD,1149,100,0,39.0,25.72,5.19,42.27,42.27,6.36,(Stock Name: Applied Digital Corporation; Sector: Technology; Intrinsic: 5.19; Revenue: 26 cr; Net Profit: -11 cr; Recommended: strong_buy; Projected High: 58.0; Projected Medium: 44.0; Projected Low: 36.0; All time high: 42.27 => 39.0%; SMA 200: 23.93 => 6.96%; RSI: 42.03; Day Volatility: 6.36; Week Volatility: 19.36; Month Volatility: 53.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 87.13%; Week Support: 3.31 => 87.13%; Month Support: 2.36 => 90.82%; Day NWE: 18.73 => 27.16%; Week NWE: 22.05 => 14.26%; Month NWE: 0.0 => 100.0%)
JD,384,100,4,39.0,29.18,23.78,47.82,108.29,2.56,(Stock Name: JD.com, Inc.; Sector: Consumer Cyclical; Intrinsic: 23.78; Revenue: 130909 cr; Net Profit: 1963 cr; Recommended: strong_buy; Projected High: 59.966133; Projected Medium: 37.753414; Projected Low: 21.9385; All time high: 108.29 => 73.0%; SMA 200: 30.91 => -5.94%; RSI: 60.27; Day Volatility: 2.56; Week Volatility: 6.47; Month Volatility: 13.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 24.13 => 17.31%; Month Support: 20.82 => 28.65%; Day NWE: 25.96 => 11.03%; Week NWE: 21.26 => 27.13%; Month NWE: 13.18 => 54.82%)
FSLR,619,100,5,39.0,185.83,88.88,306.77,306.77,3.65,(Stock Name: First Solar, Inc.; Sector: Technology; Intrinsic: 88.88; Revenue: 522 cr; Net Profit: 153 cr; Recommended: buy; Projected High: 347.1; Projected Medium: 256.5; Projected Low: 150.0; All time high: 306.77 => 39.0%; SMA 200: 217.75 => -17.18%; RSI: 34.05; Day Volatility: 3.65; Week Volatility: 11.02; Month Volatility: 24.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 116.56 => 37.28%; Week Support: 116.56 => 37.28%; Month Support: 116.56 => 37.28%; Day NWE: 166.95 => 10.16%; Week NWE: 153.44 => 17.43%; Month NWE: 152.23 => 18.08%)
ELVA,3588,100,3,38.0,7.35,0.74,11.88,22.15,6.53,(Stock Name: Electrovaya Inc.; Sector: Industrials; Intrinsic: 0.74; Revenue: 6 cr; Net Profit: 0 cr; Recommended: strong_buy; Projected High: 12.0; Projected Medium: 10.0; Projected Low: 6.0; All time high: 22.15 => 67.0%; SMA 200: 6.32 => 13.97%; RSI: 42.38; Day Volatility: 6.53; Week Volatility: 17.07; Month Volatility: 38.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.67 => 77.28%; Month Support: 1.67 => 77.28%; Day NWE: 5.67 => 22.89%; Week NWE: 6.34 => 13.69%; Month NWE: 3.31 => 54.91%)
MUX,2609,100,3,38.0,18.51,9.84,29.7,94.36,5.66,(Stock Name: McEwen Inc.; Sector: Basic Materials; Intrinsic: 9.84; Revenue: 20 cr; Net Profit: 3 cr; Recommended: strong_buy; Projected High: 35.0; Projected Medium: 31.0; Projected Low: 29.5; All time high: 94.36 => 80.0%; SMA 200: 17.39 => 6.04%; RSI: 30.88; Day Volatility: 5.66; Week Volatility: 22.97; Month Volatility: 38.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.38 => 65.53%; Week Support: 6.38 => 65.53%; Month Support: 6.38 => 65.53%; Day NWE: 17.01 => 8.1%; Week NWE: 18.46 => 0.25%; Month NWE: 10.3 => 44.36%)
TE,2468,100,-3,38.0,6.28,0.57,10.1,16.94,10.13,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40 cr; Net Profit: -20 cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 63.0%; SMA 200: 4.17 => 33.57%; RSI: 41.51; Day Volatility: 10.13; Week Volatility: 24.57; Month Volatility: 43.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 85.35%; Week Support: 0.92 => 85.35%; Month Support: 0.91 => 85.51%; Day NWE: 5.23 => 16.66%; Week NWE: 5.16 => 17.82%; Month NWE: 0.0 => 100.0%)
PAY,2311,100,6,38.0,25.16,4.46,40.43,40.43,3.79,(Stock Name: Paymentus Holdings, Inc.; Sector: Technology; Intrinsic: 4.46; Revenue: 120 cr; Net Profit: 7 cr; Recommended: none; Projected High: 36.0; Projected Medium: 32.0; Projected Low: 27.0; All time high: 40.43 => 38.0%; SMA 200: 31.0 => -23.23%; RSI: 49.66; Day Volatility: 3.79; Week Volatility: 10.48; Month Volatility: 25.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.65 => 9.98%; Week Support: 22.65 => 9.98%; Month Support: 6.75 => 73.17%; Day NWE: 20.99 => 16.57%; Week NWE: 18.65 => 25.87%; Month NWE: 0.0 => 100.0%)
PTRN,2146,100,4,38.0,12.48,3.29,20.1,20.1,5.37,(Stock Name: Pattern Group Inc. - Series A; Sector: Technology; Intrinsic: 3.29; Revenue: 250 cr; Net Profit: -16 cr; Recommended: none; Projected High: 24.0; Projected Medium: 22.0; Projected Low: 17.0; All time high: 20.1 => 38.0%; SMA 200: 0.0 => 100.0%; RSI: 56.65; Day Volatility: 5.37; Week Volatility: 16.44; Month Volatility: 39.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 9.29 => 25.56%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
PEGA,1157,100,3,38.0,42.16,4.62,68.1,74.4,5.12,(Stock Name: Pegasystems Inc.; Sector: Technology; Intrinsic: 4.62; Revenue: 175 cr; Net Profit: 39 cr; Recommended: strong_buy; Projected High: 75.0; Projected Medium: 60.0; Projected Low: 48.0; All time high: 74.4 => 43.0%; SMA 200: 53.49 => -26.86%; RSI: 42.86; Day Volatility: 5.12; Week Volatility: 10.83; Month Volatility: 27.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.83 => 29.23%; Week Support: 29.83 => 29.23%; Month Support: 14.52 => 65.55%; Day NWE: 35.52 => 15.76%; Week NWE: 33.98 => 19.41%; Month NWE: 31.8 => 24.57%)
ERO,1928,100,4,38.0,24.56,8.98,39.8,39.8,4.91,(Stock Name: Ero Copper Corp.; Sector: Basic Materials; Intrinsic: 8.98; Revenue: 79 cr; Net Profit: 26 cr; Recommended: buy; Projected High: 37.9; Projected Medium: 36.0; Projected Low: 33.0; All time high: 39.8 => 38.0%; SMA 200: 22.23 => 9.5%; RSI: 36.51; Day Volatility: 4.91; Week Volatility: 16.75; Month Volatility: 32.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.3 => 62.13%; Week Support: 9.3 => 62.13%; Month Support: 9.3 => 62.13%; Day NWE: 21.01 => 14.47%; Week NWE: 22.33 => 9.06%; Month NWE: -1.97 => 108.03%)
ONDS,1513,100,0,38.0,9.44,1.15,15.28,16.0,9.96,(Stock Name: Ondas Inc; Sector: Technology; Intrinsic: 1.15; Revenue: 5 cr; Net Profit: -14 cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 19.5; Projected Low: 16.0; All time high: 16.0 => 41.0%; SMA 200: 7.2 => 23.72%; RSI: 42.66; Day Volatility: 9.96; Week Volatility: 22.23; Month Volatility: 43.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.57 => 93.96%; Week Support: 0.57 => 93.96%; Month Support: 0.31 => 96.66%; Day NWE: 7.88 => 16.53%; Week NWE: 7.96 => 15.73%; Month NWE: 0.0 => 100.0%)
KYIV,1990,100,4,38.0,10.21,5.63,16.48,16.48,4.36,(Stock Name: Kyivstar Group Ltd.; Sector: Communication Services; Intrinsic: 5.63; Revenue: 116 cr; Net Profit: 12 cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 18.0; Projected Low: 14.29; All time high: 16.48 => 38.0%; SMA 200: 12.08 => -18.36%; RSI: 37.97; Day Volatility: 4.36; Week Volatility: 11.5; Month Volatility: 27.05; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.16 => 0.49%; Week Support: 10.16 => 0.49%; Month Support: 0.0 => 100.0%; Day NWE: 8.91 => 12.74%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BILI,1126,100,3,38.0,22.68,5.39,36.4,157.66,3.47,(Stock Name: Bilibili Inc.; Sector: Communication Services; Intrinsic: 5.39; Revenue: 3035 cr; Net Profit: 119 cr; Recommended: strong_buy; Projected High: 41.17128; Projected Medium: 29.916647; Projected Low: 20.941624; All time high: 157.66 => 86.0%; SMA 200: 26.18 => -15.42%; RSI: 32.01; Day Volatility: 3.47; Week Volatility: 11.45; Month Volatility: 27.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.47 => 36.2%; Week Support: 14.47 => 36.2%; Month Support: 8.8 => 61.2%; Day NWE: 20.42 => 9.95%; Week NWE: 21.79 => 3.92%; Month NWE: 0.0 => 100.0%)
XPEV,779,100,1,38.0,17.61,4.61,28.24,74.49,4.19,(Stock Name: XPeng Inc.; Sector: Consumer Cyclical; Intrinsic: 4.61; Revenue: 7672 cr; Net Profit: -114 cr; Recommended: buy; Projected High: 35.934967; Projected Medium: 23.922928; Projected Low: 15.944373; All time high: 74.49 => 76.0%; SMA 200: 20.1 => -14.11%; RSI: 44.4; Day Volatility: 4.19; Week Volatility: 10.21; Month Volatility: 26.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.55 => 62.8%; Month Support: 6.55 => 62.8%; Day NWE: 15.59 => 11.44%; Week NWE: 14.59 => 17.13%; Month NWE: 0.0 => 100.0%)
PSTG,604,100,5,38.0,62.04,4.38,100.59,100.59,4.08,(Stock Name: Everpure, Inc.; Sector: Technology; Intrinsic: 4.38; Revenue: 366 cr; Net Profit: 19 cr; Recommended: buy; Projected High: 105.0; Projected Medium: 90.0; Projected Low: 63.0; All time high: 100.59 => 38.0%; SMA 200: 71.58 => -15.37%; RSI: 43.25; Day Volatility: 4.08; Week Volatility: 10.53; Month Volatility: 28.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.51 => 44.37%; Week Support: 34.51 => 44.37%; Month Support: 34.51 => 44.37%; Day NWE: 52.66 => 15.12%; Week NWE: 47.9 => 22.8%; Month NWE: 42.57 => 31.38%)
GFS,536,100,3,38.0,44.57,21.46,72.37,79.49,4.21,(Stock Name: GlobalFoundries Inc.; Sector: Technology; Intrinsic: 21.46; Revenue: 679 cr; Net Profit: 89 cr; Recommended: buy; Projected High: 60.0; Projected Medium: 50.0; Projected Low: 43.0; All time high: 79.49 => 44.0%; SMA 200: 38.27 => 14.14%; RSI: 49.13; Day Volatility: 4.21; Week Volatility: 11.69; Month Volatility: 18.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 29.77 => 33.21%; Week Support: 29.77 => 33.21%; Month Support: 29.77 => 33.21%; Day NWE: 39.21 => 12.03%; Week NWE: 36.06 => 19.1%; Month NWE: 0.0 => 100.0%)
CVNA,416,100,5,38.0,301.37,24.19,486.89,486.89,5.2,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Intrinsic: 24.19; Revenue: 2032 cr; Net Profit: 141 cr; Recommended: buy; Projected High: 519.0; Projected Medium: 445.0; Projected Low: 300.0; All time high: 486.89 => 38.0%; SMA 200: 364.15 => -20.83%; RSI: 42.61; Day Volatility: 5.2; Week Volatility: 15.41; Month Volatility: 29.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.25 => 50.81%; Week Support: 148.25 => 50.81%; Month Support: 3.55 => 98.82%; Day NWE: 234.52 => 22.18%; Week NWE: 257.5 => 14.56%; Month NWE: 146.26 => 51.47%)
DDOG,376,100,5,38.0,124.3,10.59,201.69,201.69,4.79,(Stock Name: Datadog, Inc.; Sector: Technology; Intrinsic: 10.59; Revenue: 343 cr; Net Profit: 11 cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 175.0; Projected Low: 121.0; All time high: 201.69 => 38.0%; SMA 200: 139.42 => -12.17%; RSI: 50.32; Day Volatility: 4.79; Week Volatility: 12.17; Month Volatility: 24.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 81.63 => 34.33%; Week Support: 81.63 => 34.33%; Month Support: 81.63 => 34.33%; Day NWE: 102.18 => 17.8%; Week NWE: 94.03 => 24.36%; Month NWE: 0.0 => 100.0%)
RACE,291,100,4,38.0,323.58,25.48,519.1,519.1,2.26,(Stock Name: Ferrari N.V.; Sector: Consumer Cyclical; Intrinsic: 25.48; Revenue: 715 cr; Net Profit: 160 cr; Recommended: buy; Projected High: 549.6189; Projected Medium: 431.26498; Projected Low: 338.67667; All time high: 519.1 => 38.0%; SMA 200: 416.26 => -28.64%; RSI: 38.3; Day Volatility: 2.26; Week Volatility: 8.5; Month Volatility: 18.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 391.54 => -21.0%; Week Support: 391.54 => -21.0%; Month Support: 167.45 => 48.25%; Day NWE: 298.48 => 7.76%; Week NWE: 291.26 => 9.99%; Month NWE: 284.53 => 12.07%)
DOW,504,100,-1,38.0,37.92,22.32,60.69,71.86,3.65,(Stock Name: Dow Inc.; Sector: Basic Materials; Intrinsic: 22.32; Revenue: 3997 cr; Net Profit: -263 cr; Recommended: buy; Projected High: 45.0; Projected Medium: 36.0; Projected Low: 27.0; All time high: 71.86 => 47.0%; SMA 200: 26.27 => 30.73%; RSI: 66.62; Day Volatility: 3.65; Week Volatility: 9.29; Month Volatility: 14.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.4 => 46.2%; Week Support: 20.4 => 46.2%; Month Support: 47.26 => -24.61%; Day NWE: 32.34 => 14.72%; Week NWE: 23.22 => 38.76%; Month NWE: 0.0 => 100.0%)
OKTA,792,100,5,38.0,79.38,39.46,127.57,294.0,4.02,(Stock Name: Okta, Inc.; Sector: Technology; Intrinsic: 39.46; Revenue: 292 cr; Net Profit: 24 cr; Recommended: buy; Projected High: 140.0; Projected Medium: 100.0; Projected Low: 75.0; All time high: 294.0 => 73.0%; SMA 200: 88.91 => -12.01%; RSI: 50.15; Day Volatility: 4.02; Week Volatility: 10.18; Month Volatility: 17.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 70.56 => 11.11%; Week Support: 70.56 => 11.11%; Month Support: 44.12 => 44.42%; Day NWE: 70.01 => 11.81%; Week NWE: 64.92 => 18.21%; Month NWE: 71.23 => 10.26%)
HSAI,1936,100,4,37.0,19.39,8.31,30.85,30.85,8.17,(Stock Name: Hesai Group; Sector: Consumer Cyclical; Intrinsic: 8.31; Revenue: 303 cr; Net Profit: 44 cr; Recommended: strong_buy; Projected High: 37.049416; Projected Medium: 30.509296; Projected Low: 24.955791; All time high: 30.85 => 37.0%; SMA 200: 23.64 => -21.94%; RSI: 28.13; Day Volatility: 8.17; Week Volatility: 18.32; Month Volatility: 36.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 3.52 => 81.85%; Month Support: 3.28 => 83.08%; Day NWE: 18.53 => 4.46%; Week NWE: 15.88 => 18.11%; Month NWE: 0.0 => 100.0%)
