Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,4.3,1380,0,
Ask,,0.35,1380,0,
Ask,1.85,0.5,1360,0,198.7
Bid,18,4.1,1360,0,273.3
Ask,,1.15,1320,115.3,
Bid,,5.35,1320,184.9,
Ask,,3.1,1300,107.45,
Bid,,3.7,1300,164.5,
Bid,18.75,5.5,1280,145.55,164.9
Ask,2.5,2.25,1280,89.9,124.0
Bid,24.15,12.65,1260,132.25,171.15
Ask,0,1.1,1260,79.85,101.55
Ask,0,8.2,1240,94.85,84.6
Bid,28.9,10.3,1240,128.9,134.4
Ask,0,11.6,1220,66.9,78.7
Bid,35.25,16.7,1220,105.15,138.7
Ask,0,16.5,1200,68.35,0.0
Bid,45.2,18.75,1200,78.65,130.05
Ask,0,22.05,1180,0,0.0
Bid,56.35,24.9,1180,63.3,96.8
Ask,0,30,1160,45.3,0.0
Bid,69.3,32.95,1160,49.75,101.75
Ask,0,40.1,1140,35.5,0.0
Bid,80.75,42.85,1140,38.75,72.05
Ask,0,51.55,1120,26.85,0.0
Bid,92.35,54.45,1120,29.95,58.05
Bid,106.25,68.05,1100,23.05,46.0
Ask,0,63.6,1100,19.45,24.1
Ask,0,47.75,1080,13,0.0
Bid,123.45,92.35,1080,25.3,36.15
Ask,82.4,89.25,1060,10.25,0.0
Bid,150.1,122.6,1060,21.1,29.8
Bid,150.3,162.3,1040,9.9,24.6
Ask,107.05,107.05,1040,8.25,13.35
Bid,162.7,193.15,1020,12.75,20.3
Ask,122.8,120.2,1020,1.35,9.3
Bid,183.2,152.95,1000,6.15,16.7
Ask,133.55,141.45,1000,4.9,6.95
Ask,,0,980,1.1,
Bid,,0,980,8,
Bid,210.7,258,960,5,12.4
Ask,173.75,180.7,960,2.5,0.1
Ask,,0,920,1.2,
Bid,,0,920,2.75,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,22.4,6.25,705,69.35,63.9,
Ask,,2.4,2.85,705,39.3,37.6,
Ask,10,7.55,4.15,700,46.4,45.8,0.0
Bid,0,14.7,4.25,700,49.45,0,0.0
Bid,,13.85,8.1,695,60.2,66.95,
Ask,,0,2.5,695,37.2,42.35,
Bid,,15.55,6.2,690,42.35,62.45,
Ask,,12.7,5.8,690,38,40.45,
Bid,,17.45,8.65,685,47.7,0,
Ask,,5.35,6.8,685,21.4,35.85,
Bid,,19.55,8.45,680,33.95,48.45,
Ask,,15.2,8.25,680,30.85,33.1,
Ask,,8.45,9.8,675,0,0,
Bid,,35.05,10.05,675,42.8,55.15,
Bid,,24.25,11.8,670,26.7,52.25,
Ask,,18.2,11.55,670,24.7,27.55,
Bid,,26.9,13.85,665,29.4,46.7,
Ask,,19.85,13.55,665,19,24.95,
Ask,0,21.8,15.75,660,19.8,22.6,0.0
Bid,0,29.55,15.9,660,20.15,43.05,50.0
Bid,,32.25,18.4,655,17.7,26.75,
Ask,,24.05,18.1,655,17.1,20.55,
Bid,,0,21.05,650,15.2,35.5,
Ask,,26.45,20.9,650,14.75,18.65,
Bid,,37.75,35.1,645,14.3,21.35,
Ask,,28.95,20.8,645,12.55,16.9,
Bid,0,41.3,27.35,640,11.25,32.5,35.55
Ask,0,31.6,26.65,640,10.85,0.05,0.0
Ask,,34.45,0,635,8.15,0.05,
Bid,,63.4,0,635,13.7,16.7,
Bid,,48.05,35.7,630,8.2,31.5,
Ask,,37.45,31.55,630,7.85,0.1,
Bid,,56.15,40.5,625,8.55,33.9,
Ask,,40.6,0,625,3.6,0.1,
Bid,0,56.3,51.75,620,5.85,0,0.0
Ask,0,0,39.35,620,5.55,0.1,0.05
Bid,,60.55,64.45,615,6.5,14.9,
Ask,,0,41.15,615,2,0.1,
Bid,0,71.3,59.65,610,4.9,15.35,0.0
Ask,0,46.1,36.25,610,3.85,0.1,0.05
Bid,,70.8,64.1,605,5.35,15.15,
Ask,,0,0,605,1.35,0.1,
Bid,0,82.35,65.5,600,2.8,15.45,0.0
Ask,0,0,56.8,600,2.65,0.4,0.05
Bid,,,0,595,3.95,,
Ask,,,0,595,0.45,,
Ask,,66.6,54.05,590,1.3,0.3,
Bid,,95.45,77.4,590,3,15.15,
Bid,,,0,585,2.85,,
Ask,,,0,585,0.35,,
Bid,0,103.3,84.55,580,1.4,16.2,0.0
Ask,0,0,64.8,580,1.2,0.35,0.05
Bid,,97.55,97.3,570,2.6,3.4,
Ask,,77.75,72.55,570,0.3,0.1,
Ask,0,88,81.95,560,0.15,0.1,0.05
Bid,0,105.65,106.9,560,2.2,2.7,0.0
Bid,,,0,550,3.05,,
Ask,,,0,550,0.3,,
Ask,,,0,540,0.15,,
Bid,,,0,540,2.2,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,14.65,1.55,2000,260.1,231.3,
Ask,,1.05,1.4,2000,203.55,203.85,
Ask,,11.65,2.85,1960,156.6,152.5,
Bid,,13.35,2.95,1960,194.05,230.75,
Ask,,17.4,5.6,1920,135.45,141.5,
Bid,,30.9,5.8,1920,168.4,185.75,
Ask,,0,7.85,1900,124.55,104.2,
Bid,,24.45,8.1,1900,139.55,185.55,
Bid,,29.45,11.05,1880,143.2,167.45,
Ask,,0,10.7,1880,83.55,112.6,
Bid,,35.9,14.8,1860,106.5,139.35,
Ask,,0,14.5,1860,91.7,99.3,
Ask,,27.75,19.35,1840,85.75,86.95,
Bid,,43.4,19.75,1840,87.6,106.7,
Ask,,42.3,25.35,1820,52.15,75.4,
Bid,,95.5,25.8,1820,77.5,93.45,
Bid,0,57.85,33.4,1800,60.75,81.3,0.0
Ask,0,54,33.1,1800,59.95,65.1,0.0
Ask,,54.1,42.05,1780,49.2,56.35,
Bid,,72.8,42.35,1780,49.8,74.7,
Bid,,83.35,52.9,1760,40.3,60.4,
Ask,,68.1,52.35,1760,39.85,50.4,
Ask,,71,63.65,1740,31.6,42.15,
Bid,,96.85,64.65,1740,32.2,71.5,
Ask,0,90.2,77.05,1720,25,33.7,0.0
Bid,0,109.4,77.85,1720,25.45,43.45,0.0
Bid,,132,92.4,1700,19.95,33.85,
Ask,,107.4,91.35,1700,19.6,27.9,
Ask,0,115.7,106.6,1680,15.5,25.4,0.0
Bid,0,169.2,109.25,1680,15.6,28.4,0.0
Bid,,211.05,125.3,1660,12.1,53.3,
Ask,,130.2,122.2,1660,11.85,20.85,
Bid,,190.4,166,1640,9.4,19.7,
Ask,,143.85,113.2,1640,9.15,17.25,
Bid,,199.9,189.1,1620,7.35,28.05,
Ask,,162,153.85,1620,6.95,14.2,
Bid,0,222.8,179.4,1600,5.4,15.4,36.0
Ask,0,182.3,174.5,1600,5.15,4.15,0.0
Ask,,,165.3,1580,3,,
Bid,,,226.7,1580,7.05,,
Ask,,216.45,181.2,1560,2.7,7.05,
Bid,,270.05,245.85,1560,3,20.7,
Ask,,,0,1540,1.7,,
Bid,,,0,1540,2.35,,
Ask,,255.25,219.8,1520,0.7,0.2,
Bid,,284.6,277.95,1520,2.6,21.2,
Bid,,,282.95,1500,1.4,,
Ask,,,267.95,1500,1.15,,
Ask,,0,287.1,1480,0.65,1.85,
Bid,,0,317.25,1480,1.9,21.25,
Bid,,,337.6,1460,2.55,,
Ask,,,278.5,1460,0.45,,
Bid,,,357.05,1440,0.8,,
Ask,,,326.4,1440,0.4,,
Bid,,,0,1420,0,,
Ask,,,0,1420,0,,
Ask,,,366.15,1400,0.3,,
Bid,,,384.4,1400,0.75,,
Bid,,437.15,0,1360,0,0,
Ask,,397.25,0,1360,0,0,
Ask,,,445.15,1320,0,,
Bid,,,0,1320,0,,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,2,0.65,325,38.4,42.4,
Ask,,1.6,0.55,325,34.95,33.45,
Ask,0.05,0.45,0.8,320,32.4,30.4,0.0
Bid,0,7.55,0.85,320,34.7,40.85,0.0
Ask,,1.4,1.1,315,23.4,21.95,
Bid,,8.2,1.2,315,32.55,35.65,
Ask,,0.65,0.1,312.5,20.9,18.45,
Bid,,8.9,2.75,312.5,33.75,34,
Bid,0,5,1.7,310,25.4,27.65,0.0
Ask,0.05,1.45,1.65,310,22.1,21.6,0.0
Bid,,6.65,2.05,307.5,25.6,25.6,
Ask,,1.7,1.95,307.5,18.9,20.35,
Ask,0.05,1.45,2.35,305,17.45,18.45,0.0
Bid,0,5.65,2.45,305,23.55,23.6,0.0
Ask,,3.05,2.8,302.5,16.05,16.65,
Bid,,17.45,2.9,302.5,20.5,21.7,
Bid,0,13.5,3.5,300,16.5,19.3,0.0
Ask,1,5.95,3.4,300,15.75,16.2,0.0
Bid,,14,4.15,297.5,15.4,18.05,
Ask,,4.8,4,297.5,11.5,2.9,
Bid,0,9.65,4.9,295,12.55,16.35,0.0
Ask,0.1,5.75,4.8,295,12.35,2.5,0.0
Bid,,14.85,5.8,292.5,10.95,18.45,
Ask,,6.75,5.65,292.5,10.75,0.15,
Bid,0,10.55,6.85,290,9.5,16,0.0
Ask,1,9.35,6.7,290,9.3,0.3,0.05
Ask,,9.25,7.8,287.5,8,0.1,
Bid,,13.3,8,287.5,8.15,13.75,
Bid,0,14.85,9.3,285,7,10.2,0.0
Ask,0.1,10.75,9.1,285,6.8,0.1,0.05
Ask,,8.85,10.55,282.5,5.55,0.15,
Bid,,33,11.2,282.5,5.9,12.25,
Bid,0,17.7,12.75,280,5,11,0.0
Ask,2,14.05,12.1,280,4.9,6.15,0.05
Ask,,12.65,13.75,277.5,4.1,0.4,
Bid,,23.95,15.35,277.5,4.2,9.7,
Bid,0,22.05,15.9,275,3.55,8.85,0.0
Ask,0,9.4,15.5,275,3.45,1.7,0.05
Ask,,15,16.65,272.5,2.9,0.7,
Bid,,30.05,21.3,272.5,3,8.05,
Ask,8,19.1,19.4,270,2.4,2.2,0.05
Bid,0,25.8,20,270,2.5,7.35,0.0
Ask,,20.5,16.4,267.5,2.05,1.05,
Bid,,27.85,26.3,267.5,2.15,6.75,
Ask,0,22.05,18.75,265,1.7,0.4,0.05
Bid,0,30.5,26.85,265,1.8,6.1,0.0
Ask,,25.05,21.25,262.5,1.35,1.1,
Bid,,32.2,31.2,262.5,1.55,3,
Bid,0,32.25,28.95,260,1.35,2.45,0.0
Ask,0,29.45,27.75,260,1.25,2.15,1.0
Bid,,41.1,35.25,257.5,1.15,3.45,
Ask,,30.05,26.4,257.5,1.05,0.95,
Ask,,32.1,32.35,255,0.9,0.5,
Bid,,41.75,33.7,255,1.05,3.65,
Bid,,,0,252.5,0.9,,
Ask,,,0,252.5,0.5,,
Bid,0,41.4,38.5,250,0.8,1.5,0.0
Ask,0,38,37.05,250,0.7,1.3,0.1
Bid,,,0,247.5,0.95,,
Ask,,,0,247.5,0.45,,
Bid,,50.1,47.2,245,0.6,3.4,
Ask,,41.4,37.65,245,0.55,0.2,
Bid,,,50.25,242.5,1.7,,
Ask,,,38.65,242.5,0.25,,
Bid,0,,52,240,0.5,,0.0
Ask,0,,41,240,0.4,,0.05
Bid,,,55,237.5,0.9,,
Ask,,,45.2,237.5,0.25,,
Bid,,,57.1,235,0.4,,
Ask,,,47.35,235,0.35,,
Ask,,0,56.7,230,0.25,0.5,
Bid,,0,58.05,230,0.3,0.65,
Bid,,,0,227.5,0,,
Ask,,,58.55,227.5,0,,
Bid,,,64.15,225,0.4,,
Ask,,,58.75,225,0.15,,
Bid,,,72.25,220,0.2,,
Ask,,,64,220,0.15,,
Ask,,,0,215,0.05,,
Bid,,,0,215,0.35,,
Bid,,,0,210,0.15,,
Ask,,,0,210,0.1,,
Ask,,,0,205,0.05,,
Bid,,,0,205,0.15,,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,1.95,880,239.6,
Ask,,0.15,880,197.8,
Ask,0,0.2,840,0,0.0
Bid,0,0.7,840,0,0.0
Ask,,0.15,830,150.35,
Bid,,3.85,830,182.9,
Ask,,0.15,820,0,
Bid,,19.2,820,0,
Bid,,2.15,810,153.95,
Ask,,0.15,810,131.7,
Bid,,0.75,800,133.05,
Ask,,0.5,800,129.3,
Ask,,0,790,0,
Bid,,0,790,0,
Ask,,0.25,785,0,
Bid,,20.7,785,0,
Bid,,3.15,780,115.75,
Ask,,0.5,780,103.1,
Bid,4.6,3.05,770,113.55,113.3
Ask,2.85,0.25,770,94.45,0.0
Bid,,21.1,765,0,
Ask,,0.2,765,0,
Bid,27.7,1.8,760,94.45,97.4
Ask,0.55,0.35,760,84.05,0.0
Bid,,21.9,755,0,
Ask,,0.55,755,0,
Bid,16.3,2.3,750,84.9,88.95
Ask,1.45,2.1,750,81.5,0.0
Ask,,1.9,745,66.2,
Bid,,4.1,745,81.7,
Bid,7.7,2.85,740,75.8,89.55
Ask,6.35,2.75,740,70.8,0.0
Bid,,4.9,735,0,
Ask,,1.25,735,0,
Ask,0.9,3.65,730,56.3,0.0
Bid,9.55,3.9,730,66.85,78.35
Ask,,4.2,725,0,
Bid,,4.55,725,0,
Bid,11.85,5.15,720,59,70.2
Ask,5.45,5.05,720,53.3,0.0
Bid,34.55,6.05,715,61.65,77.95
Ask,6.2,5.85,715,38.55,0.0
Bid,31.9,7,710,50.05,70.0
Ask,4.45,6.8,710,45.85,0.0
Bid,22.25,8.05,705,56.05,56.35
Ask,13.6,7.85,705,27.9,0.0
Ask,7.2,9.1,700,39.9,0.0
Bid,22.95,9.2,700,40.85,55.0
Ask,16.4,8.2,695,32.25,33.9
Bid,32.5,13.2,695,46.75,42.5
Ask,17.95,12.05,690,31.4,31.1
Bid,22.9,12.25,690,34.6,39.3
Bid,25.3,14.1,685,42.75,36.2
Ask,19.7,13.85,685,0,28.5
Bid,28,15.95,680,27.3,33.2
Ask,21.7,15.75,680,27,26.05
Ask,23.5,17.9,675,0,23.85
Bid,30.75,18.15,675,29.7,30.35
Ask,18.45,20.2,670,21.6,21.9
Bid,33.5,20.45,670,21.9,45.1
Bid,36.45,23,665,19.45,51.35
Ask,22.2,22.7,665,19.2,20.05
Ask,22.9,25.4,660,17,18.4
Bid,0,25.6,660,17.25,22.85
Ask,33.3,28.35,655,14.95,16.75
Bid,0,28.7,655,15.15,25.4
Ask,32.2,31.4,650,13.15,11.65
Bid,0,31.85,650,13.3,21.1
Ask,33.6,32.1,645,11.4,13.95
Bid,0,35.8,645,11.6,16.1
Bid,0,39.3,640,10.1,14.5
Ask,38.25,37,640,9.9,12.55
Ask,45.3,40.3,635,8.55,4.3
Bid,0,48.1,635,8.75,13.0
Bid,0,51.85,630,7.55,14.1
Ask,47.65,44.45,630,7.4,7.05
Bid,73.9,68.8,625,9,15.0
Ask,47.8,45.65,625,3.8,3.2
Bid,82.15,55,620,5.55,14.25
Ask,54.8,53,620,5.05,4.05
Bid,85.7,68.7,615,7,13.4
Ask,54.4,55.45,615,2.9,0.15
Bid,90.9,69.8,610,4.1,12.5
Ask,63.65,58.4,610,3.95,3.05
Bid,95.25,74.45,605,5.6,11.7
Ask,67.55,62.6,605,1.7,2.25
Bid,93.25,72,600,3,7.45
Ask,75.15,69.05,600,2.9,5.3
Ask,78.1,71.9,595,0.7,4.3
Bid,103.55,91.4,595,4.4,8.35
Bid,107.5,87.75,590,2.25,9.15
Ask,84.25,77.95,590,2,4.05
Bid,0,97.1,580,1.7,0.0
Ask,89.85,74.2,580,1.55,2.0
Bid,0,109.25,570,1.6,0.0
Ask,93.7,96.85,570,1.2,0.7
Ask,108.3,106.2,560,0.2,0.0
Bid,0,130.75,560,4.8,19.25
Bid,0,130.75,550,2,18.95
Ask,117,102.9,550,0.2,0.0
Ask,,0,540,0.2,
Bid,,0,540,3.3,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,17.05,2240,0,
Ask,,0.45,2240,0,
Ask,,0.3,2200,472.4,
Bid,,4.7,2200,0,
Ask,,0.65,2160,0,
Bid,,5,2160,0,
Ask,,0.4,2140,0,
Bid,,14.85,2140,0,
Bid,,6.45,2120,0,
Ask,,0.4,2120,0,
Bid,,1.65,2100,0,
Ask,,1.15,2100,0,
Ask,,0.6,2080,0,
Bid,,22.1,2080,0,
Ask,,0.6,2060,0,
Bid,,9,2060,0,
Ask,,0.7,2040,0,
Bid,,4.95,2040,0,
Bid,,5.65,2020,0,
Ask,,0.8,2020,302,
Bid,13.55,3.2,2000,339.25,361.35
Ask,0,2.4,2000,281.9,269.65
Bid,,4.95,1980,0,
Ask,,1.2,1980,0,
Bid,29.75,12.4,1960,324.9,305.65
Ask,0,2.1,1960,241.95,229.05
Bid,,14.05,1940,305.65,
Ask,,1.35,1940,228.8,
Bid,23.1,11.8,1920,282.45,266.95
Ask,0,1.5,1920,201.85,153.85
Bid,26.35,8.05,1900,253.5,249.95
Ask,0,7.25,1900,132.5,0.0
Bid,29.95,10.45,1880,225.65,239.8
Ask,0,8.4,1880,122.2,171.75
Bid,34.3,12.35,1860,220.5,218.05
Ask,0,10.7,1860,112.2,0.0
Bid,38.95,25.1,1840,212.25,208.2
Ask,0,2.1,1840,102.5,0.0
Bid,44.4,47.75,1820,157.55,199.75
Ask,0,3.5,1820,120.85,0.0
Bid,52,22.9,1800,146.8,188.4
Ask,0,22,1800,120.2,0.0
Ask,0,25.35,1780,105,0.0
Bid,60.25,28.1,1780,113.7,178.25
Bid,69.7,44.7,1760,96.95,166.85
Ask,0,32.75,1760,93,0.0
Bid,80.7,42.2,1740,84.1,0.0
Ask,0,39.65,1740,80.35,77.65
Bid,91.8,49.65,1720,74.75,0.0
Ask,0,47.35,1720,68.65,0.0
Bid,99.15,59.55,1700,61.95,102.0
Ask,0,57.4,1700,59.35,0.0
Bid,129.7,69.25,1680,52.8,88.75
Ask,0,67.5,1680,49.7,0.0
Bid,140.55,83.6,1660,44.3,77.0
Ask,0,76.4,1660,42.35,50.55
Bid,165.9,111.05,1640,37.8,66.35
Ask,0,80.35,1640,36.1,0.0
Bid,159.6,115.45,1620,36.2,55.8
Ask,0,104.95,1620,29.6,40.0
Ask,0,0,1600,24.65,35.25
Bid,163,148.65,1600,25.95,47.05
Bid,176,152.2,1580,21.6,40.6
Ask,136.5,85.15,1580,20,29.7
Bid,190.7,182.35,1560,18.75,34.6
Ask,0,108.9,1560,16.25,25.15
Bid,206.9,193.55,1540,15.75,29.2
Ask,0,121.95,1540,12.3,13.15
Ask,0,0,1520,2.7,17.75
Bid,230.9,234.05,1520,17.7,24.85
Bid,266.4,304.35,1480,23.35,19.25
Ask,0,171.15,1480,1.75,10.75
Ask,237.55,193.7,1440,1.9,1.25
Bid,311.7,357.45,1440,11.5,22.35
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,3.65,4760,856.65,,
Ask,,,0.6,4760,748.3,,
Ask,,1.5,2.15,4720,0,0,
Bid,,7,3.2,4720,0,0,
Ask,,,1.5,4640,0,,
Bid,,,3.4,4640,0,,
Ask,,,3.1,4600,589.75,,
Bid,,,3.45,4600,697.3,,
Bid,,30,,4560,,0,
Ask,,15,,4560,,0,
Bid,,,5.7,4520,0,,
Ask,,,4.95,4520,0,,
Ask,,,5.4,4500,0,,
Bid,,,5.7,4500,0,,
Ask,,,5.05,4480,0,,
Bid,,,9.65,4480,0,,
Bid,,0,12.5,4440,498,681.7,
Ask,,0,5.8,4440,453.9,327.2,
Bid,,,8.4,4420,0,,
Ask,,,7.6,4420,0,,
Bid,,0,10.05,4400,535.8,633.75,
Ask,,5,9.35,4400,390.8,297.5,
Bid,,,24.95,4380,0,,
Ask,,,8.15,4380,0,,
Bid,,0,29.1,4360,474.15,586.9,
Ask,,0,10.6,4360,381.35,269.05,
Bid,,0,22.05,4320,451.2,541.25,
Ask,,0,8.65,4320,310.85,241.85,
Ask,,,17.1,4300,287.4,,
Bid,,,17.6,4300,364.15,,
Bid,,0,31.75,4280,420.9,497.3,
Ask,,0,8.25,4280,270.3,216.25,
Ask,,,11,4260,253.05,,
Bid,,,34.3,4260,358.35,,
Bid,,0,27.9,4240,378.4,0,
Ask,,0,19.35,4240,229.65,194.8,
Ask,,0,23.7,4220,210.05,185.35,
Bid,,0,30,4220,361.3,0,
Bid,,0,32,4200,277.25,0,
Ask,,0,31.15,4200,262.8,177.2,
Bid,,0,41.75,4180,270.25,0,
Ask,,0,30.1,4180,215.65,0,
Ask,,0,35.75,4160,202.3,0,
Bid,,0,45,4160,254.25,0,
Ask,,0,40.7,4140,178.7,0,
Bid,,0,52.45,4140,239.75,0,
Bid,,0,52.1,4120,222.2,0,
Ask,,0,49,4120,187.2,0,
Bid,,0,58,4100,203.2,0,
Ask,,0,56.1,4100,191.05,0,
Bid,,0,64.9,4080,194.2,0,
Ask,,0,55,4080,105.85,0,
Ask,,0,69.2,4060,159.9,0,
Bid,,0,77.9,4060,182.7,0,
Ask,,0,76.45,4040,149.55,0,
Bid,,0,81.9,4040,166.5,0,
Ask,,0,83.9,4020,137.75,0,
Bid,,0,97.35,4020,154.85,0,
Ask,,0,93.9,4000,133.1,80,
Bid,,0,95.75,4000,137,0,
Bid,,0,108.4,3980,134.3,0,
Ask,,0,103.6,3980,117.85,0,
Ask,,0,101.05,3960,102.65,0,
Bid,,0,129.95,3960,125.95,0,
Ask,,,123.25,3940,99.05,,
Bid,,,125.75,3940,109,,
Ask,,0,133.4,3920,86.6,0,
Bid,,0,149.95,3920,101.7,0,
Bid,,0,150.7,3900,91.45,0,
Ask,,0,145.8,3900,85.1,0,
Ask,,0,148.45,3880,72.1,0,
Bid,,0,161,3880,91.85,0,
Bid,,0,194.8,3860,83.1,0,
Ask,,111.8,156.6,3860,69.05,50,
Bid,,0,194.4,3840,73,0,
Ask,,131.55,174.55,3840,59,0,
Bid,,0,256.6,3820,63,0,
Ask,,0,182.7,3820,53.55,0,
Bid,0,0,229,3800,58.65,0,0.0
Ask,0,0,206.95,3800,53.55,0,0.0
Bid,,0,285.1,3780,55.45,0,
Ask,,0,0,3780,43.75,0,
Bid,,0,261.9,3760,50.35,0,
Ask,,0,227.8,3760,40,0,
Bid,,0,317.05,3740,60.25,0,
Ask,,0,239.6,3740,5.45,0,
Ask,,0,264.95,3720,33.5,0,
Bid,,0,295.35,3720,48.95,0,
Bid,,0,439.6,3680,70.7,0,
Ask,,205.35,289.45,3680,21.25,0,
Bid,,522.5,454.6,3640,46.75,0,
Ask,,223.95,313.65,3640,2.85,0,
Bid,,567.6,400.3,3600,20.65,0,
Ask,,243.25,364.7,3600,18.3,7,
Ask,,263.25,328.55,3560,5.75,0,
Bid,,609.75,466.4,3560,18.2,0,
Bid,,647.75,478.95,3520,12,0,
Ask,,283.8,437.45,3520,5.5,2,
Ask,,304.95,402.9,3480,4.65,0,
Bid,,686.15,538.85,3480,9.9,0,
Chain,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26
Bid,,5.4,4560,0,
Ask,,3.55,4560,0,
Ask,,2,4520,0,
Bid,,0,4520,0,
Ask,,2.1,4480,0,
Bid,,18,4480,0,
Ask,0,2.1,4440,419.35,446.9
Bid,46.1,13.7,4440,564,593.15
Bid,49.05,7.4,4400,522.5,557.05
Ask,0,5,4400,392.35,438.75
Bid,54.95,20.2,4360,493.1,520.95
Ask,0,5,4360,260.45,377.45
Ask,,3.1,4340,0,
Bid,,0,4340,0,
Ask,0,4,4320,305.05,349.1
Bid,63.45,15.95,4320,447.5,492.4
Bid,,16.3,4300,0,
Ask,,3.1,4300,0,
Bid,69.65,14,4280,408.15,457.0
Ask,0,4.1,4280,217.85,304.4
Bid,,20,4260,0,
Ask,,14.2,4260,0,
Bid,78.45,32.4,4240,382.15,0.0
Ask,0,4.1,4240,197.25,279.05
Bid,,37.4,4220,0,
Ask,,4.1,4220,0,
Bid,88.25,25.2,4200,337.45,0.0
Ask,0,17.55,4200,176.05,250.5
Ask,0,4.1,4180,177.2,179.25
Bid,95.05,0,4180,0,0.0
Bid,100,0,4160,0,0.0
Ask,0,4.1,4160,163.8,200.6
Ask,0,0,4140,144.5,162.7
Bid,106.7,58.45,4140,316,0.0
Bid,112.4,35.45,4120,0,0.0
Ask,0,24.45,4120,160.8,173.7
Ask,0,30.05,4100,211.15,146.95
Bid,125.8,46.7,4100,255.7,0.0
Bid,139.4,50.4,4080,0,0.0
Ask,0,20.65,4080,0,0.0
Bid,140.8,59.3,4060,0,0.0
Ask,0,21.65,4060,162.55,0.0
Ask,0,22.65,4040,173.6,0.0
Bid,171.1,73.65,4040,221.6,0.0
Ask,0,42.7,4020,93,0.0
Bid,188.25,68.95,4020,0,0.0
Bid,199.5,71.85,4000,181.9,0.0
Ask,0,62.1,4000,150.05,0.0
Bid,0,80.55,3980,172.95,0.0
Ask,0,45.75,3980,105.5,0.0
Bid,0,83,3960,157.5,0.0
Ask,0,76,3960,124.3,0.0
Ask,0,86,3940,108.5,0.0
Bid,0,94.95,3940,150.7,0.0
Ask,0,83.5,3920,75.5,0.0
Bid,0,104.35,3920,0,0.0
Ask,0,91.85,3900,92.9,0.0
Bid,0,117.2,3900,110,0.0
Ask,0,0,3880,0,0.0
Bid,0,0,3880,138.05,0.0
Bid,225.1,172.15,3860,0,0.0
Ask,0,97.55,3860,0,0.0
Ask,0,113.4,3840,6.3,0.0
Bid,317.4,193.6,3840,0,0.0
Ask,0,125.55,3820,41.75,0.0
Bid,0,201.8,3820,0,0.0
Ask,0,145.45,3800,53.05,0.0
Bid,0,186.3,3800,93.4,0.0
Bid,257.85,198.75,3780,0,0.0
Ask,0,146.55,3780,2.15,0.0
Ask,0,0,3760,2.3,0.0
Bid,294.8,0,3760,0,0.0
Bid,280.95,282.5,3740,0,0.0
Ask,0,0,3740,25,0.0
Bid,426.75,308.65,3720,0,0.0
Ask,0,0,3720,0.15,0.0
Bid,,286.35,3700,52,
Ask,,214.55,3700,15,
Bid,0,379.35,3680,0,0.0
Ask,0,224.25,3680,2.65,0.0
Bid,,0,3660,0,
Ask,,0,3660,30,
Bid,384.05,386.35,3640,0,0.0
Ask,0,249.8,3640,7.5,0.0
Bid,,0,3620,0,
Ask,,0,3620,5.5,
Ask,0,291.55,3600,14,0.0
Bid,426.4,484.5,3600,0,0.0
Bid,599.35,454.6,3560,0,0.0
Ask,0,286.6,3560,17,0.0
Bid,501.1,471,3520,24,0.0
Ask,0,339.15,3520,12.9,0.0
Bid,529.05,472.1,3480,21.95,0.0
Ask,0,407.35,3480,3.05,0.0
Ask,,0,3440,2,
Bid,,0,3440,0,
Bid,,0,3400,23.5,
Ask,,0,3400,2.55,
Ask,,0,3360,0.7,
Bid,,0,3360,0,
Chain,CE_04-26,CE_03-26,CE_02-26,strikePrice,PE_02-26,PE_03-26,PE_04-26
Bid,,,5.55,1600,0,,
Ask,,,4.85,1600,0,,
Ask,,9.75,7.85,1540,153.3,0,
Bid,,21.35,9.2,1540,187.85,202.4,
Ask,,12.1,5.5,1520,134.05,142,
Bid,,25.35,16.7,1520,193.45,183.7,
Ask,,,4.45,1510,0,,
Bid,,,17.95,1510,0,,
Bid,,32.8,13.3,1500,148.65,171.65,
Ask,,0,12.05,1500,138.65,0,
Bid,,,0,1490,0,,
Ask,,,8.9,1490,0,,
Ask,,0,9.35,1480,87.8,0,
Bid,,38.35,29.65,1480,140.45,167.65,
Ask,,,8.9,1470,0,,
Bid,,,36.05,1470,0,,
Bid,,45.9,34.2,1460,122.6,147.45,
Ask,,0,10.15,1460,0,0,
Bid,,51.3,28.5,1450,114.25,130.55,
Ask,,0,11.35,1450,68.15,0,
Bid,,57.35,25.1,1440,105.05,149.95,
Ask,,0,23.55,1440,75.25,0,
Bid,,63.7,31.55,1430,0,145.6,
Ask,,0,20.05,1430,72.55,0,
Ask,,0,28.75,1420,73.95,0,
