
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,7,4.53,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,6,2.4,31.71,38,
AXTI,7,1.25,S,1687,64.9,5.04,AVOID,HIGH-RISK,HIGH,42.32 => 32.95,1.13 => 98.21,59.42,14.48,64.5,6.1,8.78,9,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.04; Revenue: 9.0cr; Net Profit: -2.0cr; Recommended: none; Projected High: 45.0; Projected Medium: 28.5; Projected Low: 21.0; All time high: 71.49 => 12.0%; SMA 200: 15.69 => 75.15%; RSI: 59.42; Day Volatility: 14.48; Week Volatility: 30.42; Month Volatility: 26.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 98.21%; Week Support: 1.13 => 98.21%; Month Support: 1.13 => 98.21%; Day NWE: 42.32 => 32.95%; Week NWE: 34.0 => 46.14%; Month NWE: 13.26 => 78.99%)
COHR,21,0.32,M,320,294.3,45.56,GOOD,MODERATE,HIGH,222.83 => 21.59,45.58 => 83.96,60.5,6.8,290,24,6.69,8,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 45.56; Revenue: 629.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 282.5; Projected Low: 170.0; All time high: 301.0 => 6.0%; SMA 200: 159.68 => 43.81%; RSI: 60.5; Day Volatility: 6.8; Week Volatility: 16.98; Month Volatility: 22.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 83.96%; Week Support: 45.58 => 83.96%; Month Support: 45.58 => 83.96%; Day NWE: 222.83 => 21.59%; Week NWE: 194.92 => 31.41%; Month NWE: 126.89 => 55.35%)
HTZ,21,0.32,S,2292,6.3735,-1.47,AVOID,HIGH-RISK,HIGH,3.72 => 27.2,2.47 => 51.66,63.9,7.73,6,0.8,6.69,13,(Stock Name: Hertz Global Holdings, Inc; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -1.47; Revenue: 850.0cr; Net Profit: -75.0cr; Recommended: none; Projected High: 5.0; Projected Medium: 5.0; Projected Low: 3.0; All time high: 46.0 => 89.0%; SMA 200: 5.63 => -10.2%; RSI: 63.9; Day Volatility: 7.73; Week Volatility: 13.18; Month Volatility: 29.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.47 => 51.66%; Week Support: 2.47 => 51.66%; Month Support: 2.47 => 51.66%; Day NWE: 3.72 => 27.2%; Week NWE: 2.9 => 43.35%; Month NWE: 0.0 => 100.0%)
AI,7,0.32,S,2526,8.295,4.99,AVOID,HIGH-RISK,HIGH,6.38 => 26.15,18.85 => -118.17,45.59,4.64,8,0.48,2.23,6,(Stock Name: C3.ai, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 4.99; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 16.23 => -87.81%; RSI: 45.59; Day Volatility: 4.64; Week Volatility: 15.14; Month Volatility: 35.78; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -118.17%; Week Support: 18.85 => -118.17%; Month Support: 10.16 => -17.59%; Day NWE: 6.38 => 26.15%; Week NWE: 2.16 => 75.01%; Month NWE: 0.0 => 100.0%)
ASTS,35,0.32,S,520,97.02,6.45,AVOID,HIGH-RISK,HIGH,66.4 => 27.52,17.5 => 80.9,51.57,8.72,95,13,11.32,13,(Stock Name: AST SpaceMobile, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 6.45; Revenue: 7.0cr; Net Profit: -34.0cr; Recommended: hold; Projected High: 139.0; Projected Medium: 90.0; Projected Low: 41.2; All time high: 129.89 => 29.0%; SMA 200: 71.05 => 22.44%; RSI: 51.57; Day Volatility: 8.72; Week Volatility: 17.93; Month Volatility: 43.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 17.5 => 80.9%; Week Support: 17.5 => 80.9%; Month Support: 1.97 => 97.85%; Day NWE: 66.4 => 27.52%; Week NWE: 68.63 => 25.08%; Month NWE: 0.0 => 100.0%)
UUUU,35,0.32,S,1501,19.035,2.82,AVOID,HIGH-RISK,HIGH,13.95 => 23.83,3.2 => 82.53,47.88,7.04,19,2.17,11.22,11,(Stock Name: Energy Fuels Inc; Sector: Energy; Strength: S - Crypto / Blockchain / Meme / High hype ; Intrinsic: 2.82; Revenue: 7.0cr; Net Profit: -9.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.25; Projected Low: 15.5; All time high: 80.0 => 77.0%; SMA 200: 15.83 => 13.61%; RSI: 47.88; Day Volatility: 7.04; Week Volatility: 16.33; Month Volatility: 40.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.2 => 82.53%; Week Support: 3.2 => 82.53%; Month Support: 3.2 => 82.53%; Day NWE: 13.95 => 23.83%; Week NWE: 14.83 => 19.07%; Month NWE: 10.7 => 41.61%)
DUOL,35,0.32,S,1641,90.88,28.89,GOOD,MODERATE,HIGH,66.27 => 26.8,263.68 => -191.26,36.08,7.24,90,10.9,11.03,12,(Stock Name: Duolingo, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 28.89; Revenue: 104.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 83.0%; SMA 200: 233.09 => -157.47%; RSI: 36.08; Day Volatility: 7.24; Week Volatility: 15.04; Month Volatility: 60.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -191.26%; Week Support: 263.68 => -191.26%; Month Support: 60.5 => 33.17%; Day NWE: 66.27 => 26.8%; Week NWE: -12.36 => 113.66%; Month NWE: 0.0 => 100.0%)
CAR,69,0.32,M,927,277,-89.4,AVOID,HIGH-RISK,HIGH,154.28 => 48.07,54.03 => 81.81,91.83,11.39,270,67.3,21.77,24,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 46.0%; SMA 200: 144.63 => 51.32%; RSI: 91.83; Day Volatility: 11.39; Week Volatility: 12.4; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 81.81%; Week Support: 54.03 => 81.81%; Month Support: 54.03 => 81.81%; Day NWE: 154.28 => 48.07%; Week NWE: 93.15 => 68.65%; Month NWE: 77.35 => 73.96%)
UBER,7,0.32,F,109,71.12,13.08,AVOID,MODERATE,MEDIUM,64.8 => 9.76,0.0 => 100,45.44,2.87,71,1.72,2.25,2,(Stock Name: Uber Technologies, Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 13.08; Revenue: 5202.0cr; Net Profit: 1005.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 70.0; All time high: 101.99 => 30.0%; SMA 200: 86.68 => -20.7%; RSI: 45.44; Day Volatility: 2.87; Week Volatility: 7.56; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 54.84 => 23.63%; Month Support: 19.9 => 72.29%; Day NWE: 64.8 => 9.76%; Week NWE: 62.1 => 13.52%; Month NWE: 0.0 => 100.0%)
CENX,7,0.32,M,1211,67.775,8.14,GOOD,MODERATE,HIGH,50.43 => 23.94,13.05 => 80.32,69.47,5.61,65,4.3,2.25,6,(Stock Name: Century Aluminum Company; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.14; Revenue: 253.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 86.0; Projected Medium: 75.0; Projected Low: 69.0; All time high: 68.69 => 3.0%; SMA 200: 34.93 => 47.32%; RSI: 69.47; Day Volatility: 5.61; Week Volatility: 13.83; Month Volatility: 16.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 13.05 => 80.32%; Week Support: 13.05 => 80.32%; Month Support: 5.7 => 91.4%; Day NWE: 50.43 => 23.94%; Week NWE: 43.1 => 35.01%; Month NWE: 26.0 => 60.8%)
LULU,7,0.32,F,667,165.05,42.59,AVOID,MODERATE,MEDIUM,135.43 => 18.67,159.25 => 4.36,54.63,3.78,165,3.75,2.24,2,(Stock Name: lululemon athletica inc.; Sector: Consumer Cyclical; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 42.59; Revenue: 1110.0cr; Net Profit: 158.0cr; Recommended: hold; Projected High: 295.0; Projected Medium: 176.0; Projected Low: 150.0; All time high: 516.39 => 68.0%; SMA 200: 187.36 => -12.52%; RSI: 54.63; Day Volatility: 3.78; Week Volatility: 8.96; Month Volatility: 18.87; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 159.25 => 4.36%; Week Support: 159.25 => 4.36%; Month Support: 251.51 => -51.05%; Day NWE: 135.43 => 18.67%; Week NWE: 82.33 => 50.55%; Month NWE: 86.1 => 48.29%)
ONON,7,0.32,M,940,33.685,6.23,GOOD,MODERATE,HIGH,28.61 => 16.93,34.59 => -0.44,41.36,4.76,33.5,0.94,2.24,3,(Stock Name: On Holding AG; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.23; Revenue: 301.0cr; Net Profit: 20.0cr; Recommended: buy; Projected High: 85.31028; Projected Medium: 56.062485; Projected Low: 30.051651; All time high: 64.05 => 46.0%; SMA 200: 44.64 => -29.63%; RSI: 41.36; Day Volatility: 4.76; Week Volatility: 14.08; Month Volatility: 24.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 34.59 => -0.44%; Week Support: 34.59 => -0.44%; Month Support: 15.44 => 55.17%; Day NWE: 28.61 => 16.93%; Week NWE: 29.06 => 15.62%; Month NWE: 0.0 => 100.0%)
U,14,0.32,S,984,21.005,7.48,AVOID,HIGH-RISK,HIGH,12.97 => 39.88,15.33 => 28.93,51.97,6.5,21,0.96,4.55,5,(Stock Name: Unity Software Inc.; Sector: Technology; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 7.48; Revenue: 185.0cr; Net Profit: -40.0cr; Recommended: buy; Projected High: 46.0; Projected Medium: 30.0; Projected Low: 19.0; All time high: 210.0 => 90.0%; SMA 200: 34.63 => -60.55%; RSI: 51.97; Day Volatility: 6.5; Week Volatility: 13.84; Month Volatility: 46.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.33 => 28.93%; Week Support: 15.33 => 28.93%; Month Support: 13.9 => 35.58%; Day NWE: 12.97 => 39.88%; Week NWE: 13.3 => 38.36%; Month NWE: 0.0 => 100.0%)
TOST,7,0.32,M,795,25.625,3.61,IDEAL,NON-RISKY,MEDIUM,22.91 => 11.74,28.12 => -8.33,40.96,5,25.5,0.7,2.24,3,(Stock Name: Toast, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.61; Revenue: 615.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 35.5; Projected Low: 26.0; All time high: 69.93 => 63.0%; SMA 200: 36.4 => -40.22%; RSI: 40.96; Day Volatility: 5.0; Week Volatility: 10.92; Month Volatility: 21.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -8.33%; Week Support: 28.12 => -8.33%; Month Support: 13.77 => 46.98%; Day NWE: 22.91 => 11.74%; Week NWE: 20.54 => 20.86%; Month NWE: 0.0 => 100.0%)
RUN,7,0.32,S,1772,13.4001,13.41,GOOD,MODERATE,HIGH,10.15 => 23.85,5.38 => 59.64,47.43,5.81,13,0.7,2.24,5,(Stock Name: Sunrun Inc.; Sector: Technology; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 13.41; Revenue: 296.0cr; Net Profit: 45.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 23.0; Projected Low: 12.0; All time high: 100.93 => 87.0%; SMA 200: 16.09 => -20.72%; RSI: 47.43; Day Volatility: 5.81; Week Volatility: 20.31; Month Volatility: 35.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.38 => 59.64%; Week Support: 5.38 => 59.64%; Month Support: 5.38 => 59.64%; Day NWE: 10.15 => 23.85%; Week NWE: 8.96 => 32.8%; Month NWE: 4.97 => 62.73%)
RDDT,7,0.32,S,640,139.93,15.34,IDEAL,NON-RISKY,HIGH,100.62 => 27.29,79.75 => 42.37,48.02,5.75,139,4.05,2.23,3,(Stock Name: Reddit, Inc.; Sector: Communication Services; Strength: S - Crypto / Blockchain / Speculative tech ; Intrinsic: 15.34; Revenue: 220.0cr; Net Profit: 53.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 240.0; Projected Low: 125.0; All time high: 282.95 => 51.0%; SMA 200: 192.29 => -38.96%; RSI: 48.02; Day Volatility: 5.75; Week Volatility: 12.52; Month Volatility: 33.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.75 => 42.37%; Week Support: 79.75 => 42.37%; Month Support: 0.0 => 100.0%; Day NWE: 100.62 => 27.29%; Week NWE: 41.7 => 69.86%; Month NWE: 0.0 => 100.0%)
FN,7,0.32,M,590,646.78,60.99,IDEAL,NON-RISKY,HIGH,484.58 => 21.62,148.55 => 75.97,61.29,5.52,640,21.1,2.21,3,(Stock Name: Fabrinet; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 60.99; Revenue: 389.0cr; Net Profit: 38.0cr; Recommended: none; Projected High: 715.0; Projected Medium: 570.0; Projected Low: 452.0; All time high: 634.59 => 3.0%; SMA 200: 424.0 => 31.42%; RSI: 61.29; Day Volatility: 5.52; Week Volatility: 14.92; Month Volatility: 21.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.55 => 75.97%; Week Support: 148.55 => 75.97%; Month Support: 148.55 => 75.97%; Day NWE: 484.58 => 21.62%; Week NWE: 441.31 => 28.62%; Month NWE: 342.41 => 44.62%)
MT,7,0.32,M,358,60.9,71.56,AVOID,MODERATE,MEDIUM,45.67 => 23.74,21.59 => 63.95,61.74,2.59,60,2.25,2.22,4,(Stock Name: Arcelor Mittal NY Registry Shar; Sector: Basic Materials; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 71.56; Revenue: 6135.0cr; Net Profit: 315.0cr; Recommended: buy; Projected High: 77.0; Projected Medium: 60.5; Projected Low: 46.2; All time high: 107.09 => 44.0%; SMA 200: 43.3 => 27.69%; RSI: 61.74; Day Volatility: 2.59; Week Volatility: 9.88; Month Volatility: 15.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 21.59 => 63.95%; Week Support: 21.59 => 63.95%; Month Support: 20.52 => 65.74%; Day NWE: 45.67 => 23.74%; Week NWE: 46.79 => 21.87%; Month NWE: 32.03 => 46.51%)
EXPE,7,0.32,F,517,228.13,10.48,GOOD,MODERATE,HIGH,197.73 => 14.13,130.01 => 43.54,49.19,4.45,227.5,5.7,2.22,2,(Stock Name: Expedia Group, Inc.; Sector: Consumer Cyclical; Strength: F - Large Cap / Blue-chip ; Intrinsic: 10.48; Revenue: 1473.0cr; Net Profit: 129.0cr; Recommended: buy; Projected High: 387.0; Projected Medium: 268.5; Projected Low: 225.0; All time high: 303.8 => 24.0%; SMA 200: 229.32 => 0.41%; RSI: 49.19; Day Volatility: 4.45; Week Volatility: 11.51; Month Volatility: 22.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 130.01 => 43.54%; Week Support: 130.01 => 43.54%; Month Support: 82.39 => 64.22%; Day NWE: 197.73 => 14.13%; Week NWE: 194.0 => 15.75%; Month NWE: 165.58 => 28.09%)
IT,7,0.32,F,930,142.44,4.51,GOOD,MODERATE,HIGH,128.2 => 13.39,0.0 => 100,37.89,4.3,140,5.6,2.22,4,(Stock Name: Gartner, Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 4.51; Revenue: 650.0cr; Net Profit: 73.0cr; Recommended: hold; Projected High: 255.0; Projected Medium: 180.0; Projected Low: 140.0; All time high: 584.01 => 75.0%; SMA 200: 241.12 => -62.89%; RSI: 37.89; Day Volatility: 4.3; Week Volatility: 11.42; Month Volatility: 24.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 411.15 => -177.77%; Month Support: 221.39 => -49.57%; Day NWE: 128.2 => 13.39%; Week NWE: 88.2 => 40.41%; Month NWE: 158.08 => -6.8%)
COIN,14,0.32,S,412,166.48,55.23,GOOD,MODERATE,HIGH,131.29 => 22.32,142.58 => 15.64,41.09,6.06,165,9,4.52,5,(Stock Name: Coinbase Global, Inc.; Sector: Financial Services; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 55.23; Revenue: 688.0cr; Net Profit: 126.0cr; Recommended: buy; Projected High: 420.0; Projected Medium: 227.0; Projected Low: 120.0; All time high: 444.65 => 62.0%; SMA 200: 277.98 => -64.47%; RSI: 41.09; Day Volatility: 6.06; Week Volatility: 16.89; Month Volatility: 39.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 142.58 => 15.64%; Week Support: 142.58 => 15.64%; Month Support: 31.55 => 81.33%; Day NWE: 131.29 => 22.32%; Week NWE: 92.24 => 45.43%; Month NWE: 0.0 => 100.0%)
NN,7,0.32,M,2018,15.31,-0.64,AVOID,HIGH-RISK,HIGH,14.78 => 10.69,0.0 => 100,47.19,8.84,15,0.65,2.22,4,(Stock Name: NextNav Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -0.64; Revenue: 0.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 20.0; Projected Medium: 20.0; Projected Low: 20.0; All time high: 19.91 => 17.0%; SMA 200: 15.36 => 7.2%; RSI: 47.19; Day Volatility: 8.84; Week Volatility: 14.29; Month Volatility: 22.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 6.47 => 60.91%; Month Support: 1.59 => 90.39%; Day NWE: 14.78 => 10.69%; Week NWE: 12.56 => 24.1%; Month NWE: 0.0 => 100.0%)

[High OTM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
REPL,14,1.43,M,2975,6.3778,2.64,AVOID,HIGH-RISK,HIGH,6.08 => 27.71,2.68 => 68.13,61.9,5.7,10,1.3,20,77.18,
CAR,7,1.29,M,927,277,-89.4,AVOID,HIGH-RISK,HIGH,154.28 => 48.07,54.03 => 81.81,91.83,11.39,280,26.2,9,10.54,(Stock Name: Avis Budget Group. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 46.0%; SMA 200: 144.63 => 51.32%; RSI: 91.83; Day Volatility: 11.39; Week Volatility: 12.4; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 81.81%; Week Support: 54.03 => 81.81%; Month Support: 54.03 => 81.81%; Day NWE: 154.28 => 48.07%; Week NWE: 93.15 => 68.65%; Month NWE: 77.35 => 73.96%)
CAR,14,0.86,M,927,277,-89.4,AVOID,HIGH-RISK,HIGH,154.28 => 48.07,54.03 => 81.81,91.83,11.39,280,33.3,12,13.1,(Stock Name: Avis Budget Group. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 46.0%; SMA 200: 144.63 => 51.32%; RSI: 91.83; Day Volatility: 11.39; Week Volatility: 12.4; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 81.81%; Week Support: 54.03 => 81.81%; Month Support: 54.03 => 81.81%; Day NWE: 154.28 => 48.07%; Week NWE: 93.15 => 68.65%; Month NWE: 77.35 => 73.96%)
CAR,21,0.76,M,927,277,-89.4,AVOID,HIGH-RISK,HIGH,154.28 => 48.07,54.03 => 81.81,91.83,11.39,280,43,16,16.61,(Stock Name: Avis Budget Group. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 46.0%; SMA 200: 144.63 => 51.32%; RSI: 91.83; Day Volatility: 11.39; Week Volatility: 12.4; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 81.81%; Week Support: 54.03 => 81.81%; Month Support: 54.03 => 81.81%; Day NWE: 154.28 => 48.07%; Week NWE: 93.15 => 68.65%; Month NWE: 77.35 => 73.96%)
ALTS,7,0.71,S,4493,0.9857,12.18,GOOD,MODERATE,HIGH,0.71 => 28.14,0.0 => 100,36.83,9.21,1,0.05,5,6.52,(Stock Name: ALT5 Sigma Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 12.18; Revenue: 2.0cr; Net Profit: 3.0cr; Recommended: none; Projected High: 6.5; Projected Medium: 6.5; Projected Low: 6.5; All time high: 33.45 => 97.0%; SMA 200: 3.44 => -248.61%; RSI: 36.83; Day Volatility: 9.21; Week Volatility: 20.8; Month Volatility: 77.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.29 => -30.87%; Month Support: 0.22 => 77.68%; Day NWE: 0.71 => 28.14%; Week NWE: -1.3 => 232.08%; Month NWE: -0.23 => 123.21%)
IOVA,7,0.71,S,2403,3.765,1.7,AVOID,HIGH-RISK,HIGH,2.85 => 16.9,1.64 => 52.19,44.14,6.97,4.5,0.2,5,24.83,(Stock Name: Iovance Biotherapeutics. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.7; Revenue: 26.0cr; Net Profit: -39.0cr; Recommended: none; Projected High: 16.0; Projected Medium: 9.5; Projected Low: 4.0; All time high: 165.0 => 98.0%; SMA 200: 2.59 => 24.51%; RSI: 44.14; Day Volatility: 6.97; Week Volatility: 29.28; Month Volatility: 33.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.64 => 52.19%; Week Support: 1.64 => 52.19%; Month Support: 1.64 => 52.19%; Day NWE: 2.85 => 16.9%; Week NWE: 0.49 => 85.79%; Month NWE: -8.49 => 347.66%)
ABTC,7,0.71,S,3826,0.9581,0.63,AVOID,HIGH-RISK,HIGH,0.13 => 86.08,0.63 => 34.24,39.98,9.38,1,0.05,5,9.59,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.06 => -324.02%; RSI: 39.98; Day Volatility: 9.38; Week Volatility: 21.02; Month Volatility: 138.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 34.24%; Week Support: 0.63 => 34.24%; Month Support: 0.63 => 34.24%; Day NWE: 0.13 => 86.08%; Week NWE: -2.12 => 320.89%; Month NWE: 0.0 => 100.0%)
CAR,28,0.64,M,927,277,-89.4,AVOID,HIGH-RISK,HIGH,154.28 => 48.07,54.03 => 81.81,91.83,11.39,280,51,18,19.49,(Stock Name: Avis Budget Group. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: hold; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 46.0%; SMA 200: 144.63 => 51.32%; RSI: 91.83; Day Volatility: 11.39; Week Volatility: 12.4; Month Volatility: 16.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 81.81%; Week Support: 54.03 => 81.81%; Month Support: 54.03 => 81.81%; Day NWE: 154.28 => 48.07%; Week NWE: 93.15 => 68.65%; Month NWE: 77.35 => 73.96%)
AGEN,7,0.57,S,4563,3.9999,-7.68,GOOD,MODERATE,HIGH,2.72 => 32.1,1.38 => 65.5,48.51,4.36,4,0.15,4,3.75,(Stock Name: Agenus Inc.; Sector: Healthcare; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: -7.68; Revenue: 11.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 15.5; Projected Low: 8.0; All time high: 202.55 => 98.0%; SMA 200: 4.14 => -3.44%; RSI: 48.51; Day Volatility: 4.36; Week Volatility: 19.86; Month Volatility: 32.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.38 => 65.5%; Week Support: 1.38 => 65.5%; Month Support: 1.38 => 65.5%; Day NWE: 2.72 => 32.1%; Week NWE: -0.2 => 104.89%; Month NWE: -24.37 => 709.38%)
TMQ,7,0.57,M,3043,3.945,0.73,AVOID,HIGH-RISK,HIGH,2.45 => 35.1,0.0 => 100,49.03,6.04,4,0.15,4,5.2,
RZLV,7,0.57,S,2517,2.455,0.73,AVOID,HIGH-RISK,HIGH,1.69 => 45.56,1.07 => 65.59,63.55,10.43,2.5,0.1,4,5.91,(Stock Name: Rezolve AI PLC; Sector: Technology; Strength: S - Biotech / Clinical-stage ; Intrinsic: 0.73; Revenue: 5.0cr; Net Profit: -10.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.75; Projected Low: 7.0; All time high: 14.5 => 79.0%; SMA 200: 3.47 => -11.59%; RSI: 63.55; Day Volatility: 10.43; Week Volatility: 15.63; Month Volatility: 51.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.07 => 65.59%; Week Support: 1.07 => 65.59%; Month Support: 1.07 => 65.59%; Day NWE: 1.69 => 45.56%; Week NWE: -0.07 => 102.33%; Month NWE: 0.0 => 100.0%)
