
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
POET,6,1.53,M,2007,15.97,1.39,AVOID,HIGH-RISK,HIGH,9.09 => 43.11,3.87 => 75.77,62.2,15.82,15.5,1.94,9.2,12,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 39.0%; SMA 200: 6.66 => 58.32%; RSI: 62.2; Day Volatility: 15.82; Week Volatility: 27.1; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 75.77%; Week Support: 3.87 => 75.77%; Month Support: 0.72 => 95.49%; Day NWE: 9.09 => 43.11%; Week NWE: 6.28 => 60.7%; Month NWE: 3.81 => 76.12%)
OUST,6,0.86,S,2090,34.86,4.29,AVOID,HIGH-RISK,HIGH,23.49 => 32.63,6.34 => 81.81,71.19,12.04,34.5,2.15,1.7900000000000005,5.13,49,0.05,14.190000000000001,0,(Stock Name: Ouster. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 4.29; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: strong_buy; Projected High: 50.0; Projected Medium: 39.0; Projected Low: 33.0; All time high: 177.3 => 80.0%; SMA 200: 25.44 => 27.01%; RSI: 71.19; Day Volatility: 12.04; Week Volatility: 16.57; Month Volatility: 28.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.34 => 81.81%; Week Support: 6.34 => 81.81%; Month Support: 3.21 => 90.79%; Day NWE: 23.49 => 32.63%; Week NWE: 14.97 => 57.04%; Month NWE: 0.0 => 100.0%)
RKLB,6,0.85,M,244,124.77,3.17,AVOID,HIGH-RISK,HIGH,82.72 => 33.7,0.0 => 100,70.82,9.89,124,7.15,6.380000000000004,5.11,185,0.07,60.300000000000004,0,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.17; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 127.0; Projected Medium: 100.0; Projected Low: 60.0; All time high: 133.18 => 6.0%; SMA 200: 64.94 => 47.96%; RSI: 70.82; Day Volatility: 9.89; Week Volatility: 14.4; Month Volatility: 25.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 88.21%; Month Support: 3.47 => 97.22%; Day NWE: 82.72 => 33.7%; Week NWE: 61.15 => 50.99%; Month NWE: 0.0 => 100.0%)
MU,6,0.84,F,15,724.66,64.24,GOOD,MODERATE,HIGH,561.19 => 22.56,61.54 => 91.51,66.28,6.85,720,41,36.34000000000003,5.01,1630,0.04,905.38,0,(Stock Name: Micron Technology. Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Quality names ; Intrinsic: 64.24; Revenue: 5812.0cr; Net Profit: 2411.0cr; Recommended: strong_buy; Projected High: 1000.0; Projected Medium: 550.0; Projected Low: 249.0; All time high: 818.67 => 11.0%; SMA 200: 307.13 => 57.62%; RSI: 66.28; Day Volatility: 6.85; Week Volatility: 12.2; Month Volatility: 20.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 61.54 => 91.51%; Week Support: 61.54 => 91.51%; Month Support: 61.54 => 91.51%; Day NWE: 561.19 => 22.56%; Week NWE: 398.7 => 44.98%; Month NWE: 247.04 => 65.91%)
BULL,6,0.83,M,1772,7.06,1.94,AVOID,HIGH-RISK,HIGH,5.92 => 16.19,9.54 => -35.13,57.88,4.6,7,0.41,0.35000000000000037,4.96,10,0.02,2.9600000000000004,0,(Stock Name: Webull Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.94; Revenue: 56.0cr; Net Profit: -49.0cr; Recommended: strong_buy; Projected High: 14.0; Projected Medium: 12.0; Projected Low: 9.0; All time high: 79.56 => 91.0%; SMA 200: 9.3 => -31.66%; RSI: 57.88; Day Volatility: 4.6; Week Volatility: 12.21; Month Volatility: 30.28; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.54 => -35.13%; Week Support: 9.54 => -35.13%; Month Support: 0.0 => 100.0%; Day NWE: 5.92 => 16.19%; Week NWE: 2.8 => 60.38%; Month NWE: 0.0 => 100.0%)
LITE,6,0.83,F,226,970.7,11.86,GOOD,MODERATE,HIGH,804.88 => 17.08,45.65 => 95.3,55.58,8.45,970,49,48.299999999999955,4.98,1600,0.2,629.5,0,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 11.0%; SMA 200: 422.58 => 56.47%; RSI: 55.58; Day Volatility: 8.45; Week Volatility: 16.64; Month Volatility: 21.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 95.3%; Week Support: 45.65 => 95.3%; Month Support: 35.35 => 96.36%; Day NWE: 804.88 => 17.08%; Week NWE: 641.09 => 33.96%; Month NWE: 197.98 => 79.6%)
KOPN,6,0.82,S,2809,5.05,0.36,GOOD,MODERATE,HIGH,3.94 => 21.96,0.0 => 100,62.8,14.31,5,0.3,0.25000000000000017,4.95,6,0.1,1.0500000000000003,2,(Stock Name: Kopin Corporation; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.36; Revenue: 4.0cr; Net Profit: 0.0cr; Recommended: strong_buy; Projected High: 10.0; Projected Medium: 6.75; Projected Low: 6.0; All time high: 13.62 => 63.0%; SMA 200: 2.72 => 46.15%; RSI: 62.8; Day Volatility: 14.31; Week Volatility: 19.8; Month Volatility: 25.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.71 => 85.94%; Month Support: 0.56 => 88.91%; Day NWE: 3.94 => 21.96%; Week NWE: 2.3 => 54.52%; Month NWE: 0.06 => 98.76%)
SEDG,6,0.81,M,1640,61.76,7.08,AVOID,HIGH-RISK,HIGH,36.54 => 40.84,10.24 => 83.42,72,9.26,60,4.75,2.990000000000002,4.84,75,1.27,14.510000000000002,2,(Stock Name: SolarEdge Technologies. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 7.08; Revenue: 128.0cr; Net Profit: -36.0cr; Recommended: hold; Projected High: 100.0; Projected Medium: 38.0; Projected Low: 26.0; All time high: 389.71 => 84.0%; SMA 200: 36.37 => 41.11%; RSI: 72.0; Day Volatility: 9.26; Week Volatility: 18.49; Month Volatility: 26.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 83.42%; Week Support: 10.24 => 83.42%; Month Support: 10.24 => 83.42%; Day NWE: 36.54 => 40.84%; Week NWE: 29.91 => 51.57%; Month NWE: -86.47 => 240.01%)
GEMI,6,0.81,M,3974,5.58,4.61,AVOID,HIGH-RISK,HIGH,2.65 => 52.51,0.0 => 100,60.18,9.78,5.5,0.35,0.2699999999999999,4.84,6.5,0.05,0.97,1,(Stock Name: Gemini Space Station. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.61; Revenue: 19.0cr; Net Profit: -54.0cr; Recommended: hold; Projected High: 27.0; Projected Medium: 6.5; Projected Low: 4.0; All time high: 45.89 => 88.0%; SMA 200: 0.0 => 100.0%; RSI: 60.18; Day Volatility: 9.78; Week Volatility: 17.01; Month Volatility: 78.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 2.65 => 52.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ZM,6,0.8,S,520,100.16,33.19,IDEAL,NON-RISKY,MEDIUM,91.18 => 8.96,64.41 => 35.69,55.52,4.25,100,5,4.840000000000003,4.83,129,0.07,28.910000000000004,0,(Stock Name: Zoom Communications. Inc.; Sector: Technology; Strength: S - High hype / retail / weak fundamentals ; Intrinsic: 33.19; Revenue: 487.0cr; Net Profit: 190.0cr; Recommended: buy; Projected High: 122.0; Projected Medium: 95.0; Projected Low: 66.0; All time high: 588.84 => 83.0%; SMA 200: 84.45 => 15.69%; RSI: 55.52; Day Volatility: 4.25; Week Volatility: 9.66; Month Volatility: 15.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 64.41 => 35.69%; Week Support: 64.41 => 35.69%; Month Support: 55.06 => 45.03%; Day NWE: 91.18 => 8.96%; Week NWE: 75.48 => 24.64%; Month NWE: 0.0 => 100.0%)
RXT,6,0.8,M,2436,5.82,-4.88,AVOID,HIGH-RISK,HIGH,2.89 => 50.36,1.0 => 82.82,66.17,27.48,5.5,0.6,0.2799999999999997,4.81,10,0.05,4.2299999999999995,1,(Stock Name: Rackspace Technology. Inc.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: -4.88; Revenue: 270.0cr; Net Profit: -15.0cr; Recommended: hold; Projected High: 5.0; Projected Medium: 2.5; Projected Low: 2.0; All time high: 26.43 => 78.0%; SMA 200: 1.43 => 75.46%; RSI: 66.17; Day Volatility: 27.48; Week Volatility: 22.44; Month Volatility: 30.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 82.82%; Week Support: 1.0 => 82.82%; Month Support: 1.05 => 81.96%; Day NWE: 2.89 => 50.36%; Week NWE: 1.28 => 78.03%; Month NWE: 0.0 => 100.0%)
USAR,6,0.79,M,1360,24.39,3.33,AVOID,HIGH-RISK,HIGH,19.77 => 18.94,5.56 => 77.2,53.42,9.76,24,1.54,1.1499999999999995,4.72,37,0.01,12.62,0,(Stock Name: USA Rare Earth. Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 35.0; Projected Low: 30.0; All time high: 43.98 => 45.0%; SMA 200: 18.82 => 22.83%; RSI: 53.42; Day Volatility: 9.76; Week Volatility: 17.75; Month Volatility: 40.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 77.2%; Week Support: 5.56 => 77.2%; Month Support: 5.56 => 77.2%; Day NWE: 19.77 => 18.94%; Week NWE: 11.53 => 52.74%; Month NWE: 0.0 => 100.0%)
POET,13,0.79,M,2007,15.97,1.39,AVOID,HIGH-RISK,HIGH,9.09 => 43.11,3.87 => 75.77,62.2,15.82,15,2.61,1.6399999999999992,10.27,40,0.14,24.17,1,(Stock Name: POET Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.39; Revenue: 0.0cr; Net Profit: -6.0cr; Recommended: none; Projected High: 8.4; Projected Medium: 8.2; Projected Low: 8.0; All time high: 26.1 => 39.0%; SMA 200: 6.66 => 58.32%; RSI: 62.2; Day Volatility: 15.82; Week Volatility: 27.1; Month Volatility: 35.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.87 => 75.77%; Week Support: 3.87 => 75.77%; Month Support: 0.72 => 95.49%; Day NWE: 9.09 => 43.11%; Week NWE: 6.28 => 60.7%; Month NWE: 3.81 => 76.12%)
FCEL,13,0.79,S,2641,21.36,13.22,AVOID,HIGH-RISK,HIGH,12.53 => 41.36,3.58 => 83.24,81.41,13.79,21,2.55,2.1900000000000004,10.25,40,0.3,18.94,1,(Stock Name: FuelCell Energy. Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.93 => 62.86%; RSI: 81.41; Day Volatility: 13.79; Week Volatility: 16.6; Month Volatility: 23.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 83.24%; Week Support: 3.58 => 83.24%; Month Support: 3.58 => 83.24%; Day NWE: 12.53 => 41.36%; Week NWE: 4.03 => 81.14%; Month NWE: -168.8 => 890.25%)
LUNR,6,0.79,S,1364,33.89,-6.22,AVOID,HIGH-RISK,HIGH,24.18 => 28.66,7.78 => 77.04,64.66,12.04,33,2.5,1.6099999999999994,4.75,50,0.02,16.13,0,(Stock Name: Intuitive Machines. Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -6.22; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 41.0; Projected Low: 11.0; All time high: 136.0 => 75.0%; SMA 200: 15.62 => 53.92%; RSI: 64.66; Day Volatility: 12.04; Week Volatility: 17.79; Month Volatility: 24.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 77.04%; Week Support: 7.78 => 77.04%; Month Support: 2.09 => 93.84%; Day NWE: 24.18 => 28.66%; Week NWE: 15.75 => 53.52%; Month NWE: 0.0 => 100.0%)
CRCL,6,0.79,M,528,114,13.84,GOOD,MODERATE,HIGH,87.51 => 23.24,0.0 => 100,52.46,12.45,114,5.4,5.4,4.74,200,0.04,86.04,0,(Stock Name: Circle Internet Group. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.84; Revenue: 286.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 280.0; Projected Medium: 136.5; Projected Low: 65.0; All time high: 298.99 => 62.0%; SMA 200: 105.2 => 7.72%; RSI: 52.46; Day Volatility: 12.45; Week Volatility: 16.14; Month Volatility: 34.56; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 87.51 => 23.24%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CRWV,6,0.79,M,352,107.3,6.64,AVOID,HIGH-RISK,HIGH,95.88 => 10.64,63.8 => 40.54,47.16,7.71,107,5.4,5.100000000000003,4.75,180,0.01,72.71000000000001,0,(Stock Name: CoreWeave. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.64; Revenue: 623.0cr; Net Profit: -159.0cr; Recommended: buy; Projected High: 295.0; Projected Medium: 150.0; Projected Low: 36.0; All time high: 187.0 => 43.0%; SMA 200: 100.35 => 6.47%; RSI: 47.16; Day Volatility: 7.71; Week Volatility: 19.08; Month Volatility: 36.83; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.8 => 40.54%; Week Support: 63.8 => 40.54%; Month Support: 0.0 => 100.0%; Day NWE: 95.88 => 10.64%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SOC,6,0.79,M,2049,15.13,3.69,AVOID,HIGH-RISK,HIGH,9.8 => 35.21,3.72 => 75.41,57.82,7.21,15,0.85,0.7199999999999992,4.76,19,0.01,3.879999999999999,0,(Stock Name: Sable Offshore Corp.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 3.69; Revenue: 0.0cr; Net Profit: -50.0cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 24.0; Projected Low: 24.0; All time high: 35.0 => 57.0%; SMA 200: 14.28 => 5.59%; RSI: 57.82; Day Volatility: 7.21; Week Volatility: 18.24; Month Volatility: 38.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.72 => 75.41%; Week Support: 3.72 => 75.41%; Month Support: 10.11 => 33.18%; Day NWE: 9.8 => 35.21%; Week NWE: 4.88 => 67.75%; Month NWE: 0.0 => 100.0%)
OKLO,6,0.78,S,925,62.25,9.2,AVOID,HIGH-RISK,HIGH,52.85 => 15.09,0.0 => 100,45.11,9.42,62,3.15,2.9,4.66,105,0.04,42.79,0,
RILY,6,0.78,M,3765,9.01,2.2,GOOD,MODERATE,HIGH,6.85 => 23.99,3.64 => 59.6,58,9.75,9,0.43,0.4200000000000002,4.66,10,0.05,1.0400000000000003,1,(Stock Name: BRC Group Holdings. Inc.; Sector: Financial Services; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.2; Revenue: 105.0cr; Net Profit: 46.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 90.0%; SMA 200: 6.41 => 28.89%; RSI: 58.0; Day Volatility: 9.75; Week Volatility: 12.8; Month Volatility: 29.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.64 => 59.6%; Week Support: 3.64 => 59.6%; Month Support: 2.67 => 70.37%; Day NWE: 6.85 => 23.99%; Week NWE: 2.54 => 71.86%; Month NWE: -14.72 => 263.43%)
IREN,6,0.78,S,653,52.94,7.57,GOOD,MODERATE,HIGH,42.41 => 19.89,5.13 => 90.32,53.08,11.41,52,3.4,2.460000000000002,4.65,95,0.02,42.080000000000005,0,(Stock Name: IREN LIMITED; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 76.87 => 31.0%; SMA 200: 43.86 => 17.15%; RSI: 53.08; Day Volatility: 11.41; Week Volatility: 19.01; Month Volatility: 41.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 90.32%; Week Support: 5.13 => 90.32%; Month Support: 5.13 => 90.32%; Day NWE: 42.41 => 19.89%; Week NWE: 31.29 => 40.9%; Month NWE: 0.0 => 100.0%)
COHR,6,0.77,M,230,382.45,54.6,GOOD,MODERATE,HIGH,309.09 => 19.18,45.58 => 88.08,62.99,7.97,380,20.2,17.75000000000001,4.64,560,0.05,177.60000000000002,0,(Stock Name: Coherent Corp.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 54.6; Revenue: 660.0cr; Net Profit: 40.0cr; Recommended: buy; Projected High: 455.43787; Projected Medium: 380.0; Projected Low: 230.0; All time high: 413.0 => 7.0%; SMA 200: 191.47 => 49.94%; RSI: 62.99; Day Volatility: 7.97; Week Volatility: 13.47; Month Volatility: 21.67; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 88.08%; Week Support: 45.58 => 88.08%; Month Support: 45.58 => 88.08%; Day NWE: 309.09 => 19.18%; Week NWE: 239.74 => 37.31%; Month NWE: 150.04 => 60.77%)
SGML,6,0.77,M,2218,16.82,0.51,AVOID,HIGH-RISK,HIGH,15.85 => 5.77,4.25 => 74.73,39.75,9.92,16.5,1.1,0.7799999999999998,4.64,22,0.1,5.279999999999999,1,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.51; Revenue: 10.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 20.0; Projected Medium: 19.75; Projected Low: 19.5; All time high: 43.18 => 61.0%; SMA 200: 11.01 => 34.56%; RSI: 39.75; Day Volatility: 9.92; Week Volatility: 23.63; Month Volatility: 42.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 74.73%; Week Support: 4.25 => 74.73%; Month Support: 4.25 => 74.73%; Day NWE: 15.85 => 5.77%; Week NWE: 11.02 => 34.47%; Month NWE: 0.0 => 100.0%)
CIFR,6,0.77,M,1074,20.33,1.76,AVOID,HIGH-RISK,HIGH,16.83 => 17.23,1.86 => 90.85,55.79,9.34,20,1.27,0.9400000000000017,4.62,28,0.03,7.700000000000002,0,(Stock Name: Cipher Digital Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.76; Revenue: 21.0cr; Net Profit: -90.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 28.0; Projected Low: 22.0; All time high: 25.52 => 20.0%; SMA 200: 15.16 => 25.45%; RSI: 55.79; Day Volatility: 9.34; Week Volatility: 17.69; Month Volatility: 34.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 90.85%; Week Support: 1.86 => 90.85%; Month Support: 1.86 => 90.85%; Day NWE: 16.83 => 17.23%; Week NWE: 12.11 => 40.43%; Month NWE: 0.0 => 100.0%)
AXTI,13,0.77,S,1094,123.78,5.09,AVOID,HIGH-RISK,HIGH,86.13 => 30.41,1.13 => 99.09,69.78,13.7,123,13.2,12.419999999999998,10.03,165,2.4,43.62,2,(Stock Name: AXT Inc; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.09; Revenue: 10.0cr; Net Profit: -1.0cr; Recommended: buy; Projected High: 95.0; Projected Medium: 91.5; Projected Low: 73.0; All time high: 134.0 => 8.0%; SMA 200: 27.17 => 78.05%; RSI: 69.78; Day Volatility: 13.7; Week Volatility: 22.8; Month Volatility: 22.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.13 => 99.09%; Week Support: 1.13 => 99.09%; Month Support: 1.13 => 99.09%; Day NWE: 86.13 => 30.41%; Week NWE: 57.3 => 53.71%; Month NWE: 23.16 => 81.29%)
WOLF,13,0.76,M,1821,62.13,22.93,AVOID,HIGH-RISK,HIGH,34.82 => 43.96,0.0 => 100,75.02,13.72,62,6.3,6.169999999999997,9.93,110,0.5,48.37,1,(Stock Name: Wolfspeed. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 22.93; Revenue: 71.0cr; Net Profit: -52.0cr; Recommended: hold; Projected High: 40.0; Projected Medium: 40.0; Projected Low: 40.0; All time high: 73.74 => 16.0%; SMA 200: 0.0 => 100.0%; RSI: 75.02; Day Volatility: 13.72; Week Volatility: 19.8; Month Volatility: 23.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 34.82 => 43.96%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FCEL,20,0.76,S,2641,21.36,13.22,AVOID,HIGH-RISK,HIGH,12.53 => 41.36,3.58 => 83.24,81.41,13.79,21,3.6,3.2400000000000007,15.17,40,0.6,19.240000000000002,3,(Stock Name: FuelCell Energy. Inc.; Sector: Industrials; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 13.22; Revenue: 17.0cr; Net Profit: -19.0cr; Recommended: none; Projected High: 12.0; Projected Medium: 7.625; Projected Low: 6.0; All time high: 20476.8 => 100.0%; SMA 200: 7.93 => 62.86%; RSI: 81.41; Day Volatility: 13.79; Week Volatility: 16.6; Month Volatility: 23.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 83.24%; Week Support: 3.58 => 83.24%; Month Support: 3.58 => 83.24%; Day NWE: 12.53 => 41.36%; Week NWE: 4.03 => 81.14%; Month NWE: -168.8 => 890.25%)
INOD,6,0.76,S,1775,96.1,3.31,GOOD,MODERATE,HIGH,56.23 => 41.49,26.41 => 72.52,76.38,15.89,96,4.5,4.400000000000006,4.58,125,0.05,28.950000000000006,0,(Stock Name: Innodata Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 3.31; Revenue: 28.0cr; Net Profit: 4.0cr; Recommended: strong_buy; Projected High: 111.0; Projected Medium: 105.0; Projected Low: 80.0; All time high: 114.77 => 16.0%; SMA 200: 55.38 => 42.38%; RSI: 76.38; Day Volatility: 15.89; Week Volatility: 17.9; Month Volatility: 25.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 26.41 => 72.52%; Week Support: 26.41 => 72.52%; Month Support: 5.46 => 94.32%; Day NWE: 56.23 => 41.49%; Week NWE: 30.75 => 68.01%; Month NWE: 42.82 => 55.44%)
TSEM,6,0.76,M,472,273.98,25.94,GOOD,MODERATE,HIGH,200.33 => 26.88,28.64 => 89.55,70.75,6.42,272.5,14,12.519999999999982,4.57,380,0.05,106.06999999999998,0,(Stock Name: Tower Semiconductor Ltd.; Sector: Technology; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 25.94; Revenue: 162.0cr; Net Profit: 25.0cr; Recommended: strong_buy; Projected High: 335.0; Projected Medium: 312.5; Projected Low: 163.0; All time high: 283.46 => 3.0%; SMA 200: 118.91 => 56.6%; RSI: 70.75; Day Volatility: 6.42; Week Volatility: 14.9; Month Volatility: 17.49; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.64 => 89.55%; Week Support: 28.64 => 89.55%; Month Support: 28.64 => 89.55%; Day NWE: 200.33 => 26.88%; Week NWE: 156.37 => 42.93%; Month NWE: 97.43 => 64.44%)
QS,6,0.75,S,1474,8.01,1.8,AVOID,HIGH-RISK,HIGH,6.46 => 19.31,3.4 => 57.55,57.25,9.03,8,0.37,0.3600000000000002,4.49,14,0.01,6,0,
PL,6,0.75,M,781,41.62,0.56,AVOID,HIGH-RISK,HIGH,32.74 => 21.34,0.0 => 100,59.1,9.78,41.5,2,1.8800000000000026,4.52,52,0.05,10.430000000000003,0,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.56; Revenue: 31.0cr; Net Profit: -25.0cr; Recommended: buy; Projected High: 50.0; Projected Medium: 36.0; Projected Low: 20.0; All time high: 43.45 => 4.0%; SMA 200: 20.1 => 51.7%; RSI: 59.1; Day Volatility: 9.78; Week Volatility: 15.85; Month Volatility: 22.64; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 93.3%; Month Support: 1.67 => 95.99%; Day NWE: 32.74 => 21.34%; Week NWE: 27.05 => 35.0%; Month NWE: 0.0 => 100.0%)
BRR,6,0.75,M,4413,2.01,4.98,AVOID,HIGH-RISK,HIGH,1.36 => 32.44,0.0 => 100,50.56,6.43,2,0.1,0.09000000000000022,4.48,2.5,0.05,0.5400000000000003,2,(Stock Name: ProCap Financial. Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.98; Revenue: 0.0cr; Net Profit: -3.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 16.25 => 88.0%; SMA 200: 5.9 => -193.31%; RSI: 50.56; Day Volatility: 6.43; Week Volatility: 14.61; Month Volatility: 72.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 1.36 => 32.44%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
