
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
FCEL,8,1.18,S,2535,24.04,11.32,AVOID,HIGH-RISK,HIGH,14.49 => 39.74,3.58 => 85.11,54.14,13.1,24,2.3,9.4,10,(Stock Name: FuelCell Energy, Inc.; Sector: Industrials; Strength: S - Speculation (high risk, hype, biotech, commodity plays); Intrinsic: 11.32; Revenue: 17.0cr; Net Profit: -23.0cr; Recommended: hold; Projected High: 30.0; Projected Medium: 14.5; Projected Low: 7.25; All time high: 20476.8 => 100.0%; SMA 200: 9.7 => 59.64%; RSI: 54.14; Day Volatility: 13.1; Week Volatility: 35.16; Month Volatility: 33.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.58 => 85.11%; Week Support: 3.58 => 85.11%; Month Support: 3.58 => 85.11%; Day NWE: 14.49 => 39.74%; Week NWE: 9.15 => 61.94%; Month NWE: -166.03 => 790.64%)
VSH,29,0.32,M,1152,64.9,15.25,GOOD,MODERATE,HIGH,49.75 => 23.35,11.77 => 81.86,65.25,10.52,60,10.9,9.24,17,(Stock Name: Vishay Intertechnology, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 15.25; Revenue: 319.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 40.0; Projected Medium: 34.0; Projected Low: 28.0; All time high: 66.65 => 3.0%; SMA 200: 22.33 => 65.6%; RSI: 65.25; Day Volatility: 10.52; Week Volatility: 16.17; Month Volatility: 16.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.77 => 81.86%; Week Support: 11.77 => 81.86%; Month Support: 10.35 => 84.05%; Day NWE: 49.75 => 23.35%; Week NWE: 31.69 => 51.17%; Month NWE: 18.09 => 72.13%)
HIMS,29,0.32,S,1193,35.47,1.93,AVOID,HIGH-RISK,HIGH,20.62 => 41.88,0.0 => 100,64.47,7.64,35,3.75,9.25,11,(Stock Name: Hims & Hers Health, Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-based) ; Intrinsic: 1.93; Revenue: 237.0cr; Net Profit: -1.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 25.0; Projected Low: 21.0; All time high: 72.98 => 51.0%; SMA 200: 33.39 => 5.87%; RSI: 64.47; Day Volatility: 7.64; Week Volatility: 13.6; Month Volatility: 33.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.65 => 84.07%; Month Support: 5.65 => 84.07%; Day NWE: 20.62 => 41.88%; Week NWE: 8.5 => 76.03%; Month NWE: 0.0 => 100.0%)
APLD,29,0.32,S,829,46.59,5.54,AVOID,HIGH-RISK,HIGH,35.54 => 23.72,3.31 => 92.9,55.55,9.4,46,4.9,9.25,11,(Stock Name: Applied Digital Corporation; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 5.54; Revenue: 32.0cr; Net Profit: -12.0cr; Recommended: strong_buy; Projected High: 106.0; Projected Medium: 79.0; Projected Low: 40.0; All time high: 50.72 => 8.0%; SMA 200: 31.06 => 33.33%; RSI: 55.55; Day Volatility: 9.4; Week Volatility: 21.09; Month Volatility: 31.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 3.31 => 92.9%; Week Support: 3.31 => 92.9%; Month Support: 2.36 => 94.93%; Day NWE: 35.54 => 23.72%; Week NWE: 28.37 => 39.1%; Month NWE: 0.0 => 100.0%)
PL,29,0.32,M,1019,28.23,1.25,AVOID,HIGH-RISK,HIGH,26.54 => 5.97,0.0 => 100,33.69,11.36,28,2.85,9.28,10,(Stock Name: Planet Labs PBC; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.25; Revenue: 34.0cr; Net Profit: -37.0cr; Recommended: buy; Projected High: 53.0; Projected Medium: 38.0; Projected Low: 22.0; All time high: 51.76 => 45.0%; SMA 200: 23.74 => 15.89%; RSI: 33.69; Day Volatility: 11.36; Week Volatility: 28.01; Month Volatility: 47.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 2.79 => 90.12%; Month Support: 1.67 => 94.08%; Day NWE: 26.54 => 5.97%; Week NWE: 28.7 => -1.68%; Month NWE: 0.0 => 100.0%)
CRML,29,0.32,M,2452,10.15,1.19,AVOID,HIGH-RISK,HIGH,6.82 => 32.76,1.23 => 87.88,46.4,7.47,10,1.1,9.36,11,(Stock Name: Critical Metals Corp.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 1.19; Revenue: 0.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 17.0; Projected Medium: 17.0; Projected Low: 17.0; All time high: 32.15 => 68.0%; SMA 200: 10.59 => -4.33%; RSI: 46.4; Day Volatility: 7.47; Week Volatility: 18.33; Month Volatility: 64.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.23 => 87.88%; Week Support: 1.23 => 87.88%; Month Support: 1.23 => 87.88%; Day NWE: 6.82 => 32.76%; Week NWE: 5.35 => 47.31%; Month NWE: 0.0 => 100.0%)
VG,8,0.32,M,1344,11.02,2.91,GOOD,MODERATE,HIGH,9.55 => 13.37,5.72 => 48.09,38.45,6.8,11,0.3,2.54,3,(Stock Name: Venture Global, Inc.; Sector: Energy; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 2.91; Revenue: 1547.0cr; Net Profit: 235.0cr; Recommended: buy; Projected High: 22.0; Projected Medium: 16.0; Projected Low: 13.0; All time high: 24.0 => 54.0%; SMA 200: 10.87 => 1.39%; RSI: 38.45; Day Volatility: 6.8; Week Volatility: 16.86; Month Volatility: 34.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.72 => 48.09%; Week Support: 5.72 => 48.09%; Month Support: 0.0 => 100.0%; Day NWE: 9.55 => 13.37%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
JBL,8,0.32,M,407,371.88,12.7,AVOID,MODERATE,MEDIUM,337.49 => 9.25,189.6 => 49.02,56.08,6.56,370,11.3,2.53,3,(Stock Name: Jabil Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 12.7; Revenue: 3267.0cr; Net Profit: 81.0cr; Recommended: buy; Projected High: 430.0; Projected Medium: 384.0; Projected Low: 287.0; All time high: 428.93 => 13.0%; SMA 200: 259.87 => 30.12%; RSI: 56.08; Day Volatility: 6.56; Week Volatility: 10.18; Month Volatility: 15.57; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 189.6 => 49.02%; Week Support: 189.6 => 49.02%; Month Support: 95.85 => 74.23%; Day NWE: 337.49 => 9.25%; Week NWE: 286.39 => 22.99%; Month NWE: 217.59 => 41.49%)
S,8,0.32,M,1454,15.02,4.25,AVOID,HIGH-RISK,HIGH,13.61 => 9.42,15.36 => -2.26,39.82,4.23,15,0.4,2.53,3,(Stock Name: SentinelOne, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 4.25; Revenue: 105.0cr; Net Profit: -32.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.5; Projected Low: 15.0; All time high: 78.53 => 81.0%; SMA 200: 15.54 => -3.47%; RSI: 39.82; Day Volatility: 4.23; Week Volatility: 13.86; Month Volatility: 20.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -2.26%; Week Support: 15.36 => -2.26%; Month Support: 12.43 => 17.24%; Day NWE: 13.61 => 9.42%; Week NWE: 11.24 => 25.14%; Month NWE: 0.0 => 100.0%)
AVGO,6,0.32,F,8,411.35,18.43,AVOID,MODERATE,MEDIUM,355.69 => 13.53,138.1 => 66.43,45.71,4.38,410,9.2,1.91,2,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88; All time high: 495.0 => 17.0%; SMA 200: 359.38 => 12.63%; RSI: 45.71; Day Volatility: 4.38; Week Volatility: 10.71; Month Volatility: 20.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 66.43%; Week Support: 138.1 => 66.43%; Month Support: 41.51 => 89.91%; Day NWE: 355.69 => 13.53%; Week NWE: 321.09 => 21.94%; Month NWE: 287.98 => 29.99%)
REPL,8,0.32,M,2943,10.19,2.64,AVOID,HIGH-RISK,HIGH,5.99 => 41.21,2.68 => 73.7,69.75,7.38,10,0.45,2.55,4,
LUNR,22,0.31,S,1698,22.85,-2.09,AVOID,HIGH-RISK,HIGH,22.27 => 2.56,7.78 => 65.95,37.53,13.62,22,2.43,6.91,11,(Stock Name: Intuitive Machines, Inc.; Sector: Industrials; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: -2.09; Revenue: 33.0cr; Net Profit: -11.0cr; Recommended: none; Projected High: 75.0; Projected Medium: 42.0; Projected Low: 11.0; All time high: 136.0 => 83.0%; SMA 200: 18.18 => 20.45%; RSI: 37.53; Day Volatility: 13.62; Week Volatility: 40.23; Month Volatility: 52.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.78 => 65.95%; Week Support: 7.78 => 65.95%; Month Support: 2.09 => 90.86%; Day NWE: 22.27 => 2.56%; Week NWE: 19.56 => 14.42%; Month NWE: 0.0 => 100.0%)
SEDG,22,0.31,M,1780,58.05,6.75,AVOID,HIGH-RISK,HIGH,48.8 => 15.93,10.24 => 82.36,44.14,9.98,56,6,6.8,10,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.75; Revenue: 128.0cr; Net Profit: -36.0cr; Recommended: none; Projected High: 100.0; Projected Medium: 39.0; Projected Low: 26.0; All time high: 389.71 => 85.0%; SMA 200: 40.28 => 30.61%; RSI: 44.14; Day Volatility: 9.98; Week Volatility: 27.75; Month Volatility: 36.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 82.36%; Week Support: 10.24 => 82.36%; Month Support: 10.24 => 82.36%; Day NWE: 48.8 => 15.93%; Week NWE: 40.39 => 30.42%; Month NWE: -81.22 => 239.91%)
PANW,8,0.31,M,75,287.78,34.03,AVOID,MODERATE,MEDIUM,241.9 => 15.94,144.15 => 49.91,64.64,4.39,287.5,7.5,2.51,3,(Stock Name: Palo Alto Networks, Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 34.03; Revenue: 1061.0cr; Net Profit: 84.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 328.0; Projected Low: 162.34; All time high: 302.95 => 5.0%; SMA 200: 195.66 => 32.01%; RSI: 64.64; Day Volatility: 4.39; Week Volatility: 10.67; Month Volatility: 15.2; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 144.15 => 49.91%; Week Support: 144.15 => 49.91%; Month Support: 66.11 => 77.03%; Day NWE: 241.9 => 15.94%; Week NWE: 186.05 => 35.35%; Month NWE: 154.58 => 46.29%)
AFRM,8,0.31,S,629,73.92,11.3,GOOD,MODERATE,HIGH,56.8 => 23.16,30.9 => 58.2,55.36,6.73,73,2.73,2.45,4,(Stock Name: Affirm Holdings, Inc.; Sector: Financial Services; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 11.3; Revenue: 397.0cr; Net Profit: 38.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 85.0; Projected Low: 55.1; All time high: 176.65 => 58.0%; SMA 200: 66.72 => 9.73%; RSI: 55.36; Day Volatility: 6.73; Week Volatility: 12.44; Month Volatility: 25.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 30.9 => 58.2%; Week Support: 30.9 => 58.2%; Month Support: 8.62 => 88.34%; Day NWE: 56.8 => 23.16%; Week NWE: 38.8 => 47.51%; Month NWE: 0.0 => 100.0%)
FSLY,8,0.31,S,1959,17.9,6.25,AVOID,HIGH-RISK,HIGH,10.69 => 40.25,4.65 => 74.02,41.74,7.22,17.5,0.85,2.51,5,(Stock Name: Fastly, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 6.25; Revenue: 65.0cr; Net Profit: -10.0cr; Recommended: buy; Projected High: 32.0; Projected Medium: 24.0; Projected Low: 18.0; All time high: 136.5 => 87.0%; SMA 200: 15.06 => 15.84%; RSI: 41.74; Day Volatility: 7.22; Week Volatility: 25.78; Month Volatility: 53.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.65 => 74.02%; Week Support: 4.65 => 74.02%; Month Support: 4.65 => 74.02%; Day NWE: 10.69 => 40.25%; Week NWE: 15.22 => 14.99%; Month NWE: 0.0 => 100.0%)
OKLO,29,0.31,S,975,61.17,15.18,AVOID,HIGH-RISK,HIGH,44.71 => 26.91,0.0 => 100,45.46,7.31,60,6.6,8.88,11,
USAR,29,0.31,M,1339,24.64,3.33,AVOID,HIGH-RISK,HIGH,17.59 => 28.63,5.56 => 77.44,49.08,8.06,24,2.83,8.89,11,(Stock Name: USA Rare Earth, Inc.; Sector: Basic Materials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.33; Revenue: 1.0cr; Net Profit: -44.0cr; Recommended: strong_buy; Projected High: 45.0; Projected Medium: 40.0; Projected Low: 32.0; All time high: 43.98 => 44.0%; SMA 200: 19.81 => 19.59%; RSI: 49.08; Day Volatility: 8.06; Week Volatility: 22.23; Month Volatility: 47.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.56 => 77.44%; Week Support: 5.56 => 77.44%; Month Support: 5.56 => 77.44%; Day NWE: 17.59 => 28.63%; Week NWE: 13.93 => 43.48%; Month NWE: 0.0 => 100.0%)
FLY,29,0.31,M,1425,30.95,6.9,AVOID,HIGH-RISK,HIGH,25.73 => 16.88,0.0 => 100,40.31,12.94,30,3.7,8.89,12,(Stock Name: Firefly Aerospace Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.9; Revenue: 18.0cr; Net Profit: -36.0cr; Recommended: buy; Projected High: 65.0; Projected Medium: 50.0; Projected Low: 35.0; All time high: 73.8 => 58.0%; SMA 200: 29.75 => 3.89%; RSI: 40.31; Day Volatility: 12.94; Week Volatility: 31.69; Month Volatility: 49.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 25.73 => 16.88%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RKLB,29,0.31,M,295,107.24,3.93,AVOID,HIGH-RISK,HIGH,90.28 => 15.81,0.0 => 100,47.33,9.56,105,11.9,9.01,11,(Stock Name: Rocket Lab Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.93; Revenue: 68.0cr; Net Profit: -18.0cr; Recommended: strong_buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 60.0; All time high: 151.0 => 29.0%; SMA 200: 73.5 => 31.46%; RSI: 47.33; Day Volatility: 9.56; Week Volatility: 20.82; Month Volatility: 33.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 14.71 => 86.28%; Month Support: 3.47 => 96.76%; Day NWE: 90.28 => 15.81%; Week NWE: 77.47 => 27.76%; Month NWE: 0.0 => 100.0%)
AVEX,29,0.31,,2683,18.3,4.29,GOOD,MODERATE,HIGH,0.0 => 100,0.0 => 100,39.2,10.09,17.5,2.45,9.02,13,
DOCN,29,0.31,S,677,173.27,8.51,GOOD,MODERATE,HIGH,144.85 => 16.4,25.45 => 85.31,62.69,8.37,170,19,9.08,11,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Strength: S - High hype / weak fundamentals / retail-driven ; Intrinsic: 8.51; Revenue: 95.0cr; Net Profit: 24.0cr; Recommended: buy; Projected High: 200.0; Projected Medium: 179.0; Projected Low: 135.0; All time high: 187.5 => 8.0%; SMA 200: 72.75 => 58.02%; RSI: 62.69; Day Volatility: 8.37; Week Volatility: 15.93; Month Volatility: 16.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 85.31%; Week Support: 25.45 => 85.31%; Month Support: 25.45 => 85.31%; Day NWE: 144.85 => 16.4%; Week NWE: 107.78 => 37.8%; Month NWE: 0.0 => 100.0%)
SMR,22,0.31,M,1718,11.74,3.67,AVOID,HIGH-RISK,HIGH,7.64 => 34.92,11.08 => 5.62,45.27,8.97,11.5,1.03,6.73,9,(Stock Name: NuScale Power Corporation; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.67; Revenue: 2.0cr; Net Profit: -39.0cr; Recommended: hold; Projected High: 25.0; Projected Medium: 14.5; Projected Low: 7.0; All time high: 57.42 => 80.0%; SMA 200: 20.85 => -77.61%; RSI: 45.27; Day Volatility: 8.97; Week Volatility: 21.74; Month Volatility: 57.01; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.08 => 5.62%; Week Support: 11.08 => 5.62%; Month Support: 1.81 => 84.58%; Day NWE: 7.64 => 34.92%; Week NWE: -2.42 => 120.64%; Month NWE: 0.0 => 100.0%)
CCJ,8,0.31,M,371,106.49,11.59,GOOD,MODERATE,HIGH,92.03 => 13.58,35.0 => 67.13,47.12,4.85,106,3.1,2.45,3,(Stock Name: Cameco Corporation; Sector: Energy; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.59; Revenue: 354.0cr; Net Profit: 65.0cr; Recommended: buy; Projected High: 168.97568; Projected Medium: 134.46657; Projected Low: 84.00486; All time high: 135.24 => 21.0%; SMA 200: 102.82 => 3.45%; RSI: 47.12; Day Volatility: 4.85; Week Volatility: 10.78; Month Volatility: 23.98; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.0 => 67.13%; Week Support: 35.0 => 67.13%; Month Support: 35.0 => 67.13%; Day NWE: 92.03 => 13.58%; Week NWE: 89.94 => 15.54%; Month NWE: 81.5 => 23.46%)
ORCL,8,0.31,F,26,184.29,11.67,GOOD,MODERATE,HIGH,173.26 => 5.99,118.86 => 35.5,42.73,6.02,182.5,6.4,2.5,3,(Stock Name: Oracle Corporation; Sector: Technology; Strength: F - Industrials / Energy / Utilities ; Intrinsic: 11.67; Revenue: 6736.0cr; Net Profit: 1698.0cr; Recommended: buy; Projected High: 400.0; Projected Medium: 241.0; Projected Low: 155.0; All time high: 345.72 => 47.0%; SMA 200: 205.15 => -11.32%; RSI: 42.73; Day Volatility: 6.02; Week Volatility: 15.63; Month Volatility: 27.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 118.86 => 35.5%; Week Support: 118.86 => 35.5%; Month Support: 60.78 => 67.02%; Day NWE: 173.26 => 5.99%; Week NWE: 117.71 => 36.13%; Month NWE: 156.47 => 15.1%)
FCX,8,0.31,F,173,68.68,13.57,GOOD,MODERATE,HIGH,57.47 => 16.32,35.15 => 48.82,57.16,4.53,68,2.4,2.5,3,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 13.57; Revenue: 2642.0cr; Net Profit: 272.0cr; Recommended: buy; Projected High: 85.0; Projected Medium: 70.5; Projected Low: 31.0; All time high: 72.28 => 5.0%; SMA 200: 54.21 => 21.07%; RSI: 57.16; Day Volatility: 4.53; Week Volatility: 9.18; Month Volatility: 20.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 48.82%; Week Support: 35.15 => 48.82%; Month Support: 27.66 => 59.73%; Day NWE: 57.47 => 16.32%; Week NWE: 53.19 => 22.56%; Month NWE: 41.05 => 40.24%)
AAP,8,0.31,M,1741,60.1,36.88,GOOD,MODERATE,HIGH,51.54 => 14.24,37.89 => 36.96,51.15,4.15,60,1.6,2.5,3,(Stock Name: Advance Auto Parts Inc.; Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence; Intrinsic: 36.88; Revenue: 863.0cr; Net Profit: 7.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 61.0; Projected Low: 35.0; All time high: 244.55 => 75.0%; SMA 200: 52.91 => 11.96%; RSI: 51.15; Day Volatility: 4.15; Week Volatility: 12.83; Month Volatility: 21.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 37.89 => 36.96%; Week Support: 37.89 => 36.96%; Month Support: 28.89 => 51.93%; Day NWE: 51.54 => 14.24%; Week NWE: 39.84 => 33.71%; Month NWE: 1.9 => 96.83%)
AVGO,8,0.31,F,8,411.35,18.43,AVOID,MODERATE,MEDIUM,355.69 => 13.53,138.1 => 66.43,45.71,4.38,410,11.6,2.49,3,(Stock Name: Broadcom Inc.; Sector: Technology; Strength: F - Mega / Large Cap / Stable; Intrinsic: 18.43; Revenue: 7546.0cr; Net Profit: 2932.0cr; Recommended: strong_buy; Projected High: 650.0; Projected Medium: 525.0; Projected Low: 215.88; All time high: 495.0 => 17.0%; SMA 200: 359.38 => 12.63%; RSI: 45.71; Day Volatility: 4.38; Week Volatility: 10.71; Month Volatility: 20.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 66.43%; Week Support: 138.1 => 66.43%; Month Support: 41.51 => 89.91%; Day NWE: 355.69 => 13.53%; Week NWE: 321.09 => 21.94%; Month NWE: 287.98 => 29.99%)
PLTR,8,0.31,M,49,128.47,3.52,GOOD,MODERATE,HIGH,115.89 => 9.79,0.0 => 100,42.75,4.29,128,3.65,2.48,3,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.52; Revenue: 522.0cr; Net Profit: 228.0cr; Recommended: buy; Projected High: 255.0; Projected Medium: 200.0; Projected Low: 70.0; All time high: 207.52 => 38.0%; SMA 200: 160.05 => -24.58%; RSI: 42.75; Day Volatility: 4.29; Week Volatility: 11.88; Month Volatility: 26.61; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 95.39%; Month Support: 5.92 => 95.39%; Day NWE: 115.89 => 9.79%; Week NWE: 103.05 => 19.78%; Month NWE: 0.0 => 100.0%)
MDB,8,0.31,F,527,332.75,36.46,GOOD,MODERATE,HIGH,295.44 => 11.21,140.78 => 57.69,50.23,6.55,330,10.95,2.46,3,(Stock Name: MongoDB, Inc.; Sector: Technology; Strength: F - Large Cap / Blue-chip ; Intrinsic: 36.46; Revenue: 260.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 545.0; Projected Medium: 395.0; Projected Low: 272.64; All time high: 590.0 => 44.0%; SMA 200: 332.46 => 0.09%; RSI: 50.23; Day Volatility: 6.55; Week Volatility: 13.19; Month Volatility: 27.39; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 140.78 => 57.69%; Week Support: 140.78 => 57.69%; Month Support: 140.78 => 57.69%; Day NWE: 295.44 => 11.21%; Week NWE: 208.23 => 37.42%; Month NWE: 196.28 => 41.01%)
CIEN,22,0.31,M,301,428.22,20.43,GOOD,MODERATE,HIGH,388.73 => 9.22,49.21 => 88.51,37.52,6.81,425,32.1,6.74,7.000000000000001,(Stock Name: Ciena Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 20.43; Revenue: 557.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 720.0; Projected Medium: 600.0; Projected Low: 270.0; All time high: 637.51 => 33.0%; SMA 200: 308.37 => 27.99%; RSI: 37.52; Day Volatility: 6.81; Week Volatility: 18.55; Month Volatility: 28.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 88.51%; Week Support: 49.21 => 88.51%; Month Support: 39.94 => 90.67%; Day NWE: 388.73 => 9.22%; Week NWE: 402.01 => 6.12%; Month NWE: 238.85 => 44.22%)
HUT,36,0.31,S,817,124.44,12.26,AVOID,HIGH-RISK,HIGH,100.37 => 19.34,10.04 => 91.93,56.17,8.8,124,14.2,11.06,11,(Stock Name: Hut 8 Corp.; Sector: Financial Services; Strength: S - Crypto / AI / High hype ; Intrinsic: 12.26; Revenue: 28.0cr; Net Profit: -31.0cr; Recommended: strong_buy; Projected High: 156.0; Projected Medium: 127.5; Projected Low: 70.0; All time high: 140.8 => 12.0%; SMA 200: 59.3 => 52.35%; RSI: 56.17; Day Volatility: 8.8; Week Volatility: 18.88; Month Volatility: 23.92; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.04 => 91.93%; Week Support: 10.04 => 91.93%; Month Support: 3.9 => 96.87%; Day NWE: 100.37 => 19.34%; Week NWE: 72.27 => 41.92%; Month NWE: -93.67 => 175.27%)
ALAB,43,0.31,S,289,417.07,8.72,GOOD,MODERATE,HIGH,292.05 => 29.98,47.13 => 88.7,63.89,9.7,415,57,13.17,14.000000000000002,(Stock Name: Astera Labs, Inc.; Sector: Technology; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 8.72; Revenue: 100.0cr; Net Profit: 27.0cr; Recommended: buy; Projected High: 297.0; Projected Medium: 257.5; Projected Low: 155.0; All time high: 398.13 => -5.0%; SMA 200: 185.01 => 55.64%; RSI: 63.89; Day Volatility: 9.7; Week Volatility: 16.84; Month Volatility: 21.68; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 88.7%; Week Support: 47.13 => 88.7%; Month Support: 0.0 => 100.0%; Day NWE: 292.05 => 29.98%; Week NWE: 82.35 => 80.26%; Month NWE: 0.0 => 100.0%)
CLOV,14,0.31,S,2159,5,0.65,AVOID,HIGH-RISK,HIGH,3.73 => 25.35,2.12 => 57.6,69.81,8.18,5,0.22,4.4,4,(Stock Name: Clover Health Investments, Corp; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 0.65; Revenue: 221.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 4.75; Projected Medium: 4.2; Projected Low: 3.5; All time high: 28.85 => 83.0%; SMA 200: 2.7 => 46.08%; RSI: 69.81; Day Volatility: 8.18; Week Volatility: 14.44; Month Volatility: 19.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 57.6%; Week Support: 2.12 => 57.6%; Month Support: 0.61 => 87.88%; Day NWE: 3.73 => 25.35%; Week NWE: 1.96 => 60.83%; Month NWE: 0.0 => 100.0%)
