
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
UNG,0,inf,4505,11.8,12.2,AVOID,HIGH-RISK,HIGH,9.81 => 17.32,12.35 => -4.13,45.03,3.6,11.5,0.31,0.08,3,
TSLA,0,inf,9,383.495,21.9,AVOID,MODERATE,MEDIUM,351.08 => 8.34,214.25 => 44.06,41.52,2.79,382.5,5.95,1.29,2,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 119.0; All time high: 498.83 => 23.0%; SMA 200: 395.12 => -3.16%; RSI: 41.52; Day Volatility: 2.79; Week Volatility: 6.86; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 44.06%; Week Support: 214.25 => 44.06%; Month Support: 138.8 => 63.76%; Day NWE: 351.08 => 8.34%; Week NWE: 315.15 => 17.72%; Month NWE: 272.78 => 28.78%)
ALT,2,1,3417,3.29,2.03,AVOID,HIGH-RISK,HIGH,2.45 => 26.01,2.9 => 12.39,34.11,5.42,0.5,2.4,-0.3900000000000001,0,3.5,0.05,0.25999999999999995,2,(Stock Name: Altimmune, Inc.; Sector: Healthcare; Intrinsic: 2.03; Revenue: 0.0cr; Net Profit: -9.0cr; Recommended: buy; Projected High: 28.0; Projected Medium: 20.0; Projected Low: 1.0; All time high: 137.7 => 98.0%; SMA 200: 4.33 => -30.92%; RSI: 34.11; Day Volatility: 5.42; Week Volatility: 15.56; Month Volatility: 46.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.9 => 12.39%; Week Support: 2.9 => 12.39%; Month Support: 2.09 => 36.86%; Day NWE: 2.45 => 26.01%; Week NWE: 2.14 => 35.25%; Month NWE: 1.93 => 41.8%)
S,2,1,1509,13.185,4.25,AVOID,HIGH-RISK,MEDIUM,12.64 => 5.4,15.36 => -14.97,44.4,4.38,13,0.45,0.2649999999999995,2.01,14.5,0.05,1.3649999999999995,0,(Stock Name: SentinelOne, Inc.; Sector: Technology; Intrinsic: 4.25; Revenue: 100.0cr; Net Profit: -45.0cr; Recommended: buy; Projected High: 26.0; Projected Medium: 18.0; Projected Low: 14.0; All time high: 78.53 => 83.0%; SMA 200: 16.29 => -21.95%; RSI: 44.4; Day Volatility: 4.38; Week Volatility: 9.96; Month Volatility: 16.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 15.36 => -14.97%; Week Support: 15.36 => -14.97%; Month Support: 12.43 => 6.96%; Day NWE: 12.64 => 5.4%; Week NWE: 9.84 => 26.35%; Month NWE: 0.0 => 100.0%)
KTOS,2,1,748,75.64,11.82,GOOD,MODERATE,HIGH,67.76 => 15.28,0.0 => 100,39.65,7.22,75,2.15,1.5099999999999993,2,85,0.05,9.41,0,(Stock Name: Kratos Defense & Security Solut; Sector: Industrials; Intrinsic: 11.82; Revenue: 135.0cr; Net Profit: 2.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 118.0; Projected Low: 85.0; All time high: 134.0 => 40.0%; SMA 200: 77.69 => 2.87%; RSI: 39.65; Day Volatility: 7.22; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 67.76 => 15.28%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
ALAB,2,1,611,114.5001,8.01,GOOD,MODERATE,HIGH,91.6 => 23.87,47.13 => 60.84,44.3,6.51,114,2.78,2.2798999999999965,1.99,165,0.01,50.509899999999995,0,(Stock Name: Astera Labs, Inc.; Sector: Technology; Intrinsic: 8.01; Revenue: 85.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 250.0; Projected Medium: 207.5; Projected Low: 155.0; All time high: 262.9 => 54.0%; SMA 200: 154.34 => -28.27%; RSI: 44.3; Day Volatility: 6.51; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.13 => 60.84%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 91.6 => 23.87%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BMNR,2,1,963,19.825,27.54,AVOID,HIGH-RISK,HIGH,12.7 => 40.21,0.0 => 100,48.91,5.02,19.5,0.72,0.3950000000000007,1.99,27.5,0.01,7.6850000000000005,0,(Stock Name: BitMine Immersion Technologies,; Sector: Financial Services; Intrinsic: 27.54; Revenue: 1.0cr; Net Profit: -487.0cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 36.0; Projected Low: 33.0; All time high: 161.0 => 87.0%; SMA 200: 36.52 => -71.93%; RSI: 48.91; Day Volatility: 5.02; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.7 => 40.21%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
FTAI,2,1,526,240.71,3.26,GOOD,MODERATE,HIGH,204.0 => 17.32,75.06 => 69.58,45.02,5.26,240,5.5,4.789999999999992,1.99,270,0.05,29.339999999999993,0,(Stock Name: FTAI Aviation Ltd.; Sector: Industrials; Intrinsic: 3.26; Revenue: 251.0cr; Net Profit: 48.0cr; Recommended: strong_buy; Projected High: 375.0; Projected Medium: 341.0; Projected Low: 293.0; All time high: 323.51 => 24.0%; SMA 200: 185.37 => 24.87%; RSI: 45.02; Day Volatility: 5.26; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.06 => 69.58%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 204.0 => 17.32%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SGML,8,0.99,2565,10.565,0.75,AVOID,HIGH-RISK,HIGH,7.64 => 27.06,4.25 => 59.45,42.53,8.5,10.5,0.9,0.8350000000000005,7.9,16,0.05,5.485,0,(Stock Name: Sigma Lithium Corporation; Sector: Basic Materials; Intrinsic: 0.75; Revenue: 14.0cr; Net Profit: -3.0cr; Recommended: strong_buy; Projected High: 19.5; Projected Medium: 18.0; Projected Low: 14.0; All time high: 43.18 => 76.0%; SMA 200: 8.73 => 16.71%; RSI: 42.53; Day Volatility: 8.5; Week Volatility: 25.48; Month Volatility: 47.46; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.25 => 59.45%; Week Support: 4.25 => 59.45%; Month Support: 1.06 => 89.89%; Day NWE: 7.64 => 27.06%; Week NWE: 7.68 => 26.75%; Month NWE: 0.0 => 100.0%)
PCT,2,0.99,2675,5.295,0.26,AVOID,HIGH-RISK,HIGH,3.21 => 42.66,5.4 => 3.57,36.82,10.76,5,0.4,0.1050000000000001,1.98,6,0.05,0.7550000000000001,1,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 84.0%; SMA 200: 11.23 => -100.6%; RSI: 36.82; Day Volatility: 10.76; Week Volatility: 24.04; Month Volatility: 55.47; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 3.57%; Week Support: 5.4 => 3.57%; Month Support: 2.38 => 57.41%; Day NWE: 3.21 => 42.66%; Week NWE: 3.68 => 34.26%; Month NWE: 0.0 => 100.0%)
RNG,2,0.98,1849,37.71,-6.9,GOOD,MODERATE,HIGH,33.86 => 10.22,20.59 => 45.4,55.5,3.76,37.5,0.95,0.7399999999999991,1.96,41.5,0.05,3.839999999999999,0,(Stock Name: Ringcentral, Inc.; Sector: Technology; Intrinsic: -6.9; Revenue: 252.0cr; Net Profit: 4.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 35.0; Projected Low: 29.0; All time high: 449.0 => 92.0%; SMA 200: 29.52 => 21.71%; RSI: 55.5; Day Volatility: 3.76; Week Volatility: 15.04; Month Volatility: 17.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 20.59 => 45.4%; Week Support: 20.59 => 45.4%; Month Support: 20.59 => 45.4%; Day NWE: 33.86 => 10.22%; Week NWE: 26.55 => 29.6%; Month NWE: -41.38 => 209.72%)
FCX,2,0.98,198,55.96,13.16,AVOID,MODERATE,MEDIUM,50.58 => 10.44,35.15 => 37.77,43.41,3.69,55,2.06,1.0999999999999992,1.97,65,0.01,9.049999999999999,0,(Stock Name: Freeport-McMoRan, Inc.; Sector: Basic Materials; Intrinsic: 13.16; Revenue: 2592.0cr; Net Profit: 220.0cr; Recommended: buy; Projected High: 81.0; Projected Medium: 70.0; Projected Low: 30.0; All time high: 69.75 => 19.0%; SMA 200: 48.11 => 14.81%; RSI: 43.41; Day Volatility: 3.69; Week Volatility: 11.95; Month Volatility: 20.89; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 35.15 => 37.77%; Week Support: 35.15 => 37.77%; Month Support: 27.66 => 51.03%; Day NWE: 50.58 => 10.44%; Week NWE: 48.17 => 14.72%; Month NWE: 35.74 => 36.72%)
RILY,8,0.98,4057,7.0201,-8.51,GOOD,MODERATE,HIGH,5.31 => 24.31,2.67 => 61.97,48.12,8.54,7,0.57,0.5498999999999997,7.83,12,0.03,5.0099,0,(Stock Name: BRC Group Holdings, Inc.; Sector: Financial Services; Intrinsic: -8.51; Revenue: 85.0cr; Net Profit: -9.0cr; Recommended: none; Projected High: 0; Projected Medium: 0; Projected Low: 0; All time high: 91.24 => 92.0%; SMA 200: 5.69 => 18.94%; RSI: 48.12; Day Volatility: 8.54; Week Volatility: 14.04; Month Volatility: 40.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.67 => 61.97%; Week Support: 2.67 => 61.97%; Month Support: 2.67 => 61.97%; Day NWE: 5.31 => 24.31%; Week NWE: 1.31 => 81.37%; Month NWE: -15.65 => 322.99%)
ZETA,2,0.98,1644,16.45,3.29,AVOID,HIGH-RISK,HIGH,13.98 => 14.57,10.69 => 34.66,40.93,5.29,16,0.77,0.32000000000000073,1.95,21,0.01,4.5600000000000005,0,(Stock Name: Zeta Global Holdings Corp.; Sector: Technology; Intrinsic: 3.29; Revenue: 130.0cr; Net Profit: -3.0cr; Recommended: buy; Projected High: 44.0; Projected Medium: 30.0; Projected Low: 23.0; All time high: 38.2 => 57.0%; SMA 200: 18.12 => -10.74%; RSI: 40.93; Day Volatility: 5.29; Week Volatility: 14.99; Month Volatility: 28.42; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.69 => 34.66%; Week Support: 10.69 => 34.66%; Month Support: 10.69 => 34.66%; Day NWE: 13.98 => 14.57%; Week NWE: 10.33 => 36.84%; Month NWE: 0.0 => 100.0%)
AEO,2,0.98,1850,16.4,10.01,GOOD,MODERATE,HIGH,13.63 => 17.46,9.27 => 43.89,24.81,4.11,16,0.72,0.3200000000000014,1.95,19.5,0.01,3.110000000000001,0,(Stock Name: American Eagle Outfitters, Inc.; Sector: Consumer Cyclical; Intrinsic: 10.01; Revenue: 550.0cr; Net Profit: 19.0cr; Recommended: hold; Projected High: 35.0; Projected Medium: 24.0; Projected Low: 19.0; All time high: 38.99 => 58.0%; SMA 200: 17.96 => -8.73%; RSI: 24.81; Day Volatility: 4.11; Week Volatility: 14.91; Month Volatility: 34.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 9.27 => 43.89%; Week Support: 9.27 => 43.89%; Month Support: 9.46 => 42.74%; Day NWE: 13.63 => 17.46%; Week NWE: 15.78 => 4.46%; Month NWE: 6.45 => 60.95%)
USO,2,0.98,797,118.25,69.1,AVOID,HIGH-RISK,MEDIUM,103.25 => 8.94,60.67 => 46.49,61.06,5.1,118,2.58,2.33,1.97,160,0.01,41.76,0,
SOC,2,0.97,1917,16.715,3.69,AVOID,HIGH-RISK,HIGH,11.2 => 36.7,16.26 => 8.08,69.57,8.43,16.5,0.54,0.3250000000000002,1.94,21,0.02,4.305,0,
KLAR,2,0.96,1427,13.59,6.64,AVOID,HIGH-RISK,HIGH,7.06 => 45.51,0.0 => 100,37.44,6.77,13.5,0.35,0.2600000000000001,1.91,15.5,0.05,1.9600000000000002,0,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 37.44; Day Volatility: 6.77; Week Volatility: 27.32; Month Volatility: 68.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.06 => 45.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
RCAT,8,0.96,2151,15.54,2.05,AVOID,HIGH-RISK,HIGH,11.73 => 26.07,0.0 => 100,55.38,13.33,15.5,1.24,1.2000000000000008,7.72,30,0.01,14.47,0,(Stock Name: Red Cat Holdings, Inc.; Sector: Industrials; Intrinsic: 2.05; Revenue: 4.0cr; Net Profit: -7.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 21.0; Projected Low: 20.0; All time high: 68400.0 => 100.0%; SMA 200: 10.55 => 33.55%; RSI: 55.38; Day Volatility: 13.33; Week Volatility: 22.87; Month Volatility: 36.09; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.52 => 96.69%; Month Support: 0.52 => 96.69%; Day NWE: 11.73 => 26.07%; Week NWE: 9.16 => 42.26%; Month NWE: -5.47 => 134.46%)
CIEN,2,0.96,275,396.265,19.74,GOOD,MODERATE,HIGH,327.94 => 25.08,49.21 => 88.76,72.01,7,395,8.9,7.635000000000014,1.93,470,0.05,73.78500000000001,0,(Stock Name: Ciena Corporation; Sector: Technology; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 345.0; Projected Low: 125.0; All time high: 446.89 => 2.0%; SMA 200: 185.93 => 57.52%; RSI: 72.01; Day Volatility: 7.0; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 88.76%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 327.94 => 25.08%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LW,2,0.96,1286,40.92,12.63,AVOID,MODERATE,MEDIUM,34.33 => 17.86,47.87 => -14.55,40.53,3.16,40.5,1.2,0.7799999999999983,1.91,44,0.05,3.129999999999998,0,(Stock Name: Lamb Weston Holdings, Inc.; Sector: Consumer Defensive; Intrinsic: 12.63; Revenue: 647.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 70.0; Projected Medium: 50.0; Projected Low: 44.0; All time high: 117.38 => 64.0%; SMA 200: 53.17 => -27.24%; RSI: 40.53; Day Volatility: 3.16; Week Volatility: 7.54; Month Volatility: 22.74; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 47.87 => -14.55%; Week Support: 47.87 => -14.55%; Month Support: 49.71 => -18.95%; Day NWE: 34.33 => 17.86%; Week NWE: 30.6 => 26.78%; Month NWE: 28.15 => 32.63%)
BROS,2,0.96,1215,52.585,5.36,AVOID,MODERATE,MEDIUM,45.32 => 11.71,0.0 => 100,47.82,4.09,52,1.6,1.0149999999999992,1.93,58,0.05,5.464999999999999,0,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Intrinsic: 5.36; Revenue: 164.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 75.5; Projected Low: 59.0; All time high: 86.88 => 41.0%; SMA 200: 59.35 => -15.63%; RSI: 47.82; Day Volatility: 4.09; Week Volatility: 12.4; Month Volatility: 24.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.67 => 55.84%; Month Support: 22.67 => 55.84%; Day NWE: 45.32 => 11.71%; Week NWE: 39.59 => 22.88%; Month NWE: 0.0 => 100.0%)
FIG,2,0.96,984,21.595,2.94,AVOID,HIGH-RISK,HIGH,17.86 => 15.3,0.0 => 100,31.87,7.78,21.5,0.51,0.41500000000000115,1.92,26,0.01,4.415000000000001,0,(Stock Name: Figma, Inc.; Sector: Technology; Intrinsic: 2.94; Revenue: 106.0cr; Net Profit: -125.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 38.5; Projected Low: 30.0; All time high: 142.92 => 85.0%; SMA 200: 0.0 => 100.0%; RSI: 31.87; Day Volatility: 7.78; Week Volatility: 25.38; Month Volatility: 69.96; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 17.86 => 15.3%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
DUOL,2,0.96,1558,97.92,28.89,GOOD,MODERATE,HIGH,55.78 => 43.73,263.68 => -166.02,41.28,4.31,97,2.8,1.8799999999999981,1.92,111,0.05,13.129999999999999,0,(Stock Name: Duolingo, Inc.; Sector: Technology; Intrinsic: 28.89; Revenue: 104.0cr; Net Profit: 41.0cr; Recommended: hold; Projected High: 145.0; Projected Medium: 100.0; Projected Low: 81.0; All time high: 544.93 => 82.0%; SMA 200: 252.15 => -154.39%; RSI: 41.28; Day Volatility: 4.31; Week Volatility: 13.39; Month Volatility: 63.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 263.68 => -166.02%; Week Support: 263.68 => -166.02%; Month Support: 60.5 => 38.96%; Day NWE: 55.78 => 43.73%; Week NWE: -1.86 => 101.88%; Month NWE: 0.0 => 100.0%)
UMAC,8,0.95,2965,15.1,4.63,AVOID,HIGH-RISK,HIGH,12.58 => 15.35,0.0 => 100,45.18,12.33,15,1.25,1.1500000000000004,7.62,20.5,0.05,5.45,0,(Stock Name: Unusual Machines, Inc.; Sector: Technology; Intrinsic: 4.63; Revenue: 1.0cr; Net Profit: -2.0cr; Recommended: strong_buy; Projected High: 30.0; Projected Medium: 25.0; Projected Low: 20.0; All time high: 23.62 => 37.0%; SMA 200: 12.16 => 18.14%; RSI: 45.18; Day Volatility: 12.33; Week Volatility: 27.49; Month Volatility: 46.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 12.58 => 15.35%; Week NWE: 8.57 => 42.33%; Month NWE: 0.0 => 100.0%)
JMIA,2,0.94,2805,6.821,0.21,AVOID,HIGH-RISK,HIGH,5.06 => 28.77,1.6 => 77.46,35.94,4.53,6.5,0.45,0.12900000000000028,1.89,7.5,0.05,0.7290000000000003,1,(Stock Name: Jumia Technologies AG; Sector: Consumer Cyclical; Intrinsic: 0.21; Revenue: 19.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 17.956516; Projected Medium: 15.548744; Projected Low: 7.308893; All time high: 69.89 => 90.0%; SMA 200: 9.23 => -29.99%; RSI: 35.94; Day Volatility: 4.53; Week Volatility: 16.79; Month Volatility: 48.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.6 => 77.46%; Week Support: 1.6 => 77.46%; Month Support: 1.6 => 77.46%; Day NWE: 5.06 => 28.77%; Week NWE: 5.3 => 25.35%; Month NWE: 0.0 => 100.0%)
IBRX,8,0.94,1140,7.115,-0.49,AVOID,HIGH-RISK,HIGH,6.72 => 5.62,1.83 => 74.28,43.17,15.73,7,0.65,0.5349999999999998,7.52,11,0.05,3.9349999999999996,1,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 84.0%; SMA 200: 3.69 => 48.18%; RSI: 43.17; Day Volatility: 15.73; Week Volatility: 32.77; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 74.28%; Week Support: 1.83 => 74.28%; Month Support: 1.83 => 74.28%; Day NWE: 6.72 => 5.62%; Week NWE: 4.43 => 37.69%; Month NWE: 0.46 => 93.55%)
TSLA,2,0.94,9,383.495,21.9,AVOID,MODERATE,MEDIUM,351.08 => 8.34,214.25 => 44.06,41.52,2.79,382.5,8.25,7.2549999999999955,1.89,465,0.01,81.515,0,(Stock Name: Tesla, Inc.; Sector: Consumer Cyclical; Intrinsic: 21.9; Revenue: 9483.0cr; Net Profit: 379.0cr; Recommended: buy; Projected High: 600.0; Projected Medium: 460.0; Projected Low: 119.0; All time high: 498.83 => 23.0%; SMA 200: 395.12 => -3.16%; RSI: 41.52; Day Volatility: 2.79; Week Volatility: 6.86; Month Volatility: 18.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 214.25 => 44.06%; Week Support: 214.25 => 44.06%; Month Support: 138.8 => 63.76%; Day NWE: 351.08 => 8.34%; Week NWE: 315.15 => 17.72%; Month NWE: 272.78 => 28.78%)
STUB,2,0.94,2043,6.675,3.42,AVOID,HIGH-RISK,HIGH,4.17 => 37.42,0.0 => 100,28.95,5.55,6.5,0.3,0.12500000000000017,1.87,7,0.1,0.42500000000000016,1,(Stock Name: StubHub Holdings, Inc.; Sector: Communication Services; Intrinsic: 3.42; Revenue: 175.0cr; Net Profit: -199.0cr; Recommended: buy; Projected High: 24.0; Projected Medium: 11.5; Projected Low: 7.5; All time high: 27.89 => 76.0%; SMA 200: 0.0 => 100.0%; RSI: 28.95; Day Volatility: 5.55; Week Volatility: 21.32; Month Volatility: 96.91; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 4.17 => 37.42%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
SLV,2,0.94,580,61.0901,21.35,AVOID,HIGH-RISK,HIGH,53.1 => 18.57,0.0 => 100,40.09,4.56,61,1.24,1.1499000000000004,1.88,75,0.01,13.9199,0,
IREN,2,0.94,787,37.955,7.57,GOOD,MODERATE,HIGH,29.26 => 29.38,5.13 => 87.63,47.88,5.95,37.5,1.17,0.7150000000000016,1.88,49.5,0.01,11.555000000000001,0,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 38.19 => 7.81%; RSI: 47.88; Day Volatility: 5.95; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.63%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 29.26 => 29.38%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
CAR,2,0.94,1554,114.29,-89.4,AVOID,HIGH-RISK,HIGH,88.69 => 22.6,54.03 => 52.85,63.46,5.57,114,2.45,2.159999999999994,1.89,118,1.05,4.759999999999994,1,(Stock Name: Avis Budget Group, Inc.; Sector: Industrials; Intrinsic: -89.4; Revenue: 1165.0cr; Net Profit: -89.0cr; Recommended: none; Projected High: 128.0; Projected Medium: 105.0; Projected Low: 85.0; All time high: 545.11 => 79.0%; SMA 200: 141.29 => -23.3%; RSI: 63.46; Day Volatility: 5.57; Week Volatility: 11.42; Month Volatility: 21.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 54.03 => 52.85%; Week Support: 54.03 => 52.85%; Month Support: 54.03 => 52.85%; Day NWE: 88.69 => 22.6%; Week NWE: 72.93 => 36.36%; Month NWE: 61.32 => 46.49%)
COHR,2,0.93,319,246.21,45.56,GOOD,MODERATE,HIGH,224.6 => 17.44,45.58 => 83.25,57.8,8.72,245,5.8,4.589999999999992,1.86,292.5,0.05,46.33999999999999,0,(Stock Name: Coherent Corp.; Sector: Technology; Intrinsic: 45.56; Revenue: 629.0cr; Net Profit: 19.0cr; Recommended: buy; Projected High: 375.0; Projected Medium: 267.5; Projected Low: 170.0; All time high: 300.2 => 9.0%; SMA 200: 151.09 => 44.46%; RSI: 57.8; Day Volatility: 8.72; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.58 => 83.25%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 224.6 => 17.44%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
AG,2,0.93,943,19.605,5.62,GOOD,MODERATE,HIGH,16.54 => 20.4,5.09 => 75.51,41.33,5.84,19.5,0.47,0.36499999999999955,1.86,23.5,0.01,3.9049999999999994,0,(Stock Name: First Majestic Silver Corp.; Sector: Basic Materials; Intrinsic: 5.62; Revenue: 126.0cr; Net Profit: 16.0cr; Recommended: buy; Projected High: 30.0; Projected Medium: 26.5; Projected Low: 23.0; All time high: 32.04 => 35.0%; SMA 200: 14.65 => 29.48%; RSI: 41.33; Day Volatility: 5.84; Week Volatility: 0.0; Month Volatility: 0.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.09 => 75.51%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 16.54 => 20.4%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
LQDA,8,0.93,1740,35.08,0.51,AVOID,HIGH-RISK,HIGH,29.27 => 20.04,0.0 => 100,51.62,4.62,35,2.7,2.620000000000002,7.47,47,0.25,12.170000000000002,1,(Stock Name: Liquidia Corporation; Sector: Healthcare; Intrinsic: 0.51; Revenue: 16.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 54.0; Projected Low: 19.0; All time high: 46.67 => 22.0%; SMA 200: 27.69 => 24.36%; RSI: 51.62; Day Volatility: 4.62; Week Volatility: 13.92; Month Volatility: 27.85; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 8.26 => 77.44%; Month Support: 2.25 => 93.85%; Day NWE: 29.27 => 20.04%; Week NWE: 29.99 => 18.07%; Month NWE: 0.0 => 100.0%)
