
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
SPY,0,inf,18,648.57,429.22,AVOID,HIGH-RISK,LOW,697.84,697.84,1.27,648,2.24,0.26,0,
QQQ,0,inf,63,578.06,357.77,AVOID,HIGH-RISK,LOW,637.01,637.01,1.43,578,1.7,0.28,0,
IBRX,1,5.41,1138,7.115,-0.49,AVOID,HIGH-RISK,HIGH,12.43,45.42,15.73,7,0.5,5.41,7.000000000000001,(Stock Name: ImmunityBio, Inc.; Sector: Healthcare; Intrinsic: -0.49; Revenue: 11.0cr; Net Profit: -35.0cr; Recommended: strong_buy; Projected High: 23.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 45.42 => 84.0%; SMA 200: 3.69 => 48.18%; RSI: 43.17; Day Volatility: 15.73; Week Volatility: 32.77; Month Volatility: 39.69; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.83 => 74.28%; Week Support: 1.83 => 74.28%; Month Support: 1.83 => 74.28%; Day NWE: 6.72 => 5.62%; Week NWE: 4.43 => 37.69%; Month NWE: 0.46 => 93.55%)
DHI,1,1.4,382,138.91,82.6,AVOID,MODERATE,MEDIUM,199.85,199.85,2.68,138,2.85,1.9400000000000035,1.4,150,0.1,11.190000000000003,0,(Stock Name: D.R. Horton, Inc.; Sector: Consumer Cyclical; Intrinsic: 82.6; Revenue: 3352.0cr; Net Profit: 334.0cr; Recommended: hold; Projected High: 193.0; Projected Medium: 162.0; Projected Low: 117.0; All time high: 199.85 => 31.0%; SMA 200: 151.75 => -9.7%; RSI: 36.99; Day Volatility: 2.68; Week Volatility: 6.46; Month Volatility: 17.54; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 110.44 => 20.16%; Week Support: 110.44 => 20.16%; Month Support: 110.44 => 20.16%; Day NWE: 124.88 => 9.72%; Week NWE: 117.14 => 15.32%; Month NWE: 115.95 => 16.18%)
ROKU,1,1.4,868,89.865,17.98,AVOID,MODERATE,MEDIUM,116.66,490.76,4.89,89,2.12,1.2550000000000052,1.4,105,0.02,15.155000000000005,0,(Stock Name: Roku, Inc.; Sector: Communication Services; Intrinsic: 17.98; Revenue: 474.0cr; Net Profit: 9.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 130.0; Projected Low: 85.0; All time high: 490.76 => 82.0%; SMA 200: 96.08 => -6.95%; RSI: 41.39; Day Volatility: 4.89; Week Volatility: 12.03; Month Volatility: 21.36; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 52.43 => 41.64%; Week Support: 52.43 => 41.64%; Month Support: 48.33 => 46.2%; Day NWE: 83.15 => 7.44%; Week NWE: 78.01 => 13.17%; Month NWE: 70.62 => 21.39%)
AMAT,1,1.4,41,379.06,27.36,AVOID,MODERATE,MEDIUM,395.95,395.95,3.69,377.5,6.85,5.289999999999997,1.4,417.5,0.01,38.449999999999996,0,(Stock Name: Applied Materials, Inc.; Sector: Technology; Intrinsic: 27.36; Revenue: 2821.0cr; Net Profit: 784.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 425.0; Projected Low: 275.0; All time high: 395.95 => 6.0%; SMA 200: 242.85 => 35.06%; RSI: 61.24; Day Volatility: 3.69; Week Volatility: 7.55; Month Volatility: 16.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 123.74 => 66.91%; Week Support: 123.74 => 66.91%; Month Support: 123.74 => 66.91%; Day NWE: 314.51 => 15.9%; Week NWE: 278.81 => 25.45%; Month NWE: 186.66 => 50.09%)
SBUX,1,1.37,158,92.48,-7.36,AVOID,MODERATE,LOW,117.46,126.32,3.15,92,1.75,1.269999999999996,1.37,100,0.01,7.529999999999996,0,(Stock Name: Starbucks Corporation; Sector: Consumer Cyclical; Intrinsic: -7.36; Revenue: 3770.0cr; Net Profit: 137.0cr; Recommended: buy; Projected High: 120.0; Projected Medium: 100.0; Projected Low: 74.0; All time high: 126.32 => 27.0%; SMA 200: 89.63 => 2.55%; RSI: 39.84; Day Volatility: 3.15; Week Volatility: 5.9; Month Volatility: 12.55; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 75.5 => 17.92%; Week Support: 77.99 => 15.21%; Month Support: 71.55 => 22.21%; Day NWE: 90.76 => 1.33%; Week NWE: 78.89 => 14.23%; Month NWE: 67.72 => 26.38%)
PLTR,1,1.36,30,149.04,3.09,GOOD,MODERATE,HIGH,207.52,207.52,4.41,149,2.06,2.020000000000008,1.36,175,0.01,25.97000000000001,0,(Stock Name: Palantir Technologies Inc.; Sector: Technology; Intrinsic: 3.09; Revenue: 448.0cr; Net Profit: 163.0cr; Recommended: buy; Projected High: 260.0; Projected Medium: 199.0; Projected Low: 70.0; All time high: 207.52 => 28.0%; SMA 200: 163.98 => -9.99%; RSI: 48.02; Day Volatility: 4.41; Week Volatility: 9.58; Month Volatility: 26.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 5.92 => 96.03%; Month Support: 5.92 => 96.03%; Day NWE: 129.15 => 13.38%; Week NWE: 118.64 => 20.42%; Month NWE: 0.0 => 100.0%)
DFDV,7,1.35,4609,4.02,8.8,GOOD,MODERATE,HIGH,53.88,53.88,10.11,4,0.4,0.38000000000000045,9.45,4.5,0.2,0.6800000000000004,5,(Stock Name: DeFi Development Corp.; Sector: Financial Services; Intrinsic: 8.8; Revenue: 1.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 18.0; Projected Medium: 14.0; Projected Low: 10.0; All time high: 53.88 => 93.0%; SMA 200: 12.15 => -205.99%; RSI: 45.98; Day Volatility: 10.11; Week Volatility: 23.66; Month Volatility: 97.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.48 => 87.88%; Month Support: 0.48 => 87.88%; Day NWE: 1.52 => 61.79%; Week NWE: -4.53 => 214.0%; Month NWE: 0.0 => 100.0%)
UBER,1,1.34,105,70.33,13.08,AVOID,MODERATE,MEDIUM,101.99,101.99,2.85,70,1.27,0.9400000000000017,1.34,80,0.01,9.680000000000001,0,(Stock Name: Uber Technologies, Inc.; Sector: Technology; Intrinsic: 13.08; Revenue: 5202.0cr; Net Profit: 1005.0cr; Recommended: buy; Projected High: 150.0; Projected Medium: 105.0; Projected Low: 70.0; All time high: 101.99 => 31.0%; SMA 200: 87.29 => -24.09%; RSI: 39.12; Day Volatility: 2.85; Week Volatility: 7.68; Month Volatility: 17.72; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 54.84 => 22.04%; Month Support: 19.9 => 71.72%; Day NWE: 66.64 => 5.26%; Week NWE: 63.65 => 9.52%; Month NWE: 0.0 => 100.0%)
UPS,1,1.34,227,98.27,19.11,AVOID,MODERATE,LOW,197.8,233.72,1.97,98,1.59,1.320000000000004,1.34,108,0.01,9.740000000000004,0,(Stock Name: United Parcel Service, Inc.; Sector: Industrials; Intrinsic: 19.11; Revenue: 8866.0cr; Net Profit: 557.0cr; Recommended: buy; Projected High: 135.0; Projected Medium: 115.0; Projected Low: 75.0; All time high: 233.72 => 58.0%; SMA 200: 97.23 => 1.23%; RSI: 35.01; Day Volatility: 1.97; Week Volatility: 5.61; Month Volatility: 12.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 82.0 => 16.7%; Week Support: 82.0 => 16.7%; Month Support: 154.87 => -57.32%; Day NWE: 90.19 => 8.39%; Week NWE: 86.95 => 11.67%; Month NWE: 63.28 => 35.72%)
MAR,1,1.34,185,324.155,-14.18,AVOID,MODERATE,LOW,370,370,2.01,322.5,6,4.345000000000027,1.34,340,0.45,16.295000000000027,0,(Stock Name: Marriott International; Sector: Consumer Cyclical; Intrinsic: -14.18; Revenue: 698.0cr; Net Profit: 260.0cr; Recommended: buy; Projected High: 415.0; Projected Medium: 356.0; Projected Low: 269.0; All time high: 370.0 => 12.0%; SMA 200: 290.73 => 10.35%; RSI: 46.6; Day Volatility: 2.01; Week Volatility: 5.02; Month Volatility: 9.77; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.4 => 36.66%; Week Support: 205.4 => 36.66%; Month Support: 46.56 => 85.64%; Day NWE: 300.74 => 7.26%; Week NWE: 289.6 => 10.7%; Month NWE: 242.98 => 25.07%)
META,1,1.34,11,550.8001,85.87,AVOID,MODERATE,MEDIUM,796.25,796.25,2.54,550,8.2,7.399899999999956,1.34,645,0.01,94.20989999999996,0,(Stock Name: Meta Platforms, Inc.; Sector: Communication Services; Intrinsic: 85.87; Revenue: 20097.0cr; Net Profit: 6046.0cr; Recommended: strong_buy; Projected High: 1144.0; Projected Medium: 858.0; Projected Low: 614.0; All time high: 796.25 => 31.0%; SMA 200: 688.5 => -24.95%; RSI: 26.19; Day Volatility: 2.54; Week Volatility: 8.1; Month Volatility: 17.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 479.8 => 12.93%; Week Support: 479.8 => 12.93%; Month Support: 88.09 => 84.01%; Day NWE: 545.95 => 0.92%; Week NWE: 532.09 => 3.44%; Month NWE: 472.97 => 14.17%)
MBLY,1,1.31,2225,7.275,14.58,AVOID,HIGH-RISK,MEDIUM,47.41,48.11,4.89,7,0.37,0.09499999999999964,1.31,8,0.03,0.7549999999999997,0,(Stock Name: Mobileye Global Inc.; Sector: Consumer Cyclical; Intrinsic: 14.58; Revenue: 189.0cr; Net Profit: -39.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 15.0; Projected Low: 10.0; All time high: 48.11 => 85.0%; SMA 200: 12.67 => -74.16%; RSI: 32.69; Day Volatility: 4.89; Week Volatility: 9.54; Month Volatility: 33.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 11.58 => -59.18%; Week Support: 11.58 => -59.18%; Month Support: 10.48 => -44.05%; Day NWE: 6.23 => 14.39%; Week NWE: 4.64 => 36.25%; Month NWE: 0.0 => 100.0%)
CNC,1,1.31,709,33.155,40.58,AVOID,HIGH-RISK,HIGH,81.42,98.53,4.8,33,0.59,0.43499999999999883,1.31,35,0.03,1.874999999999999,0,(Stock Name: Centene Corporation; Sector: Healthcare; Intrinsic: 40.58; Revenue: 17615.0cr; Net Profit: -667.0cr; Recommended: hold; Projected High: 70.0; Projected Medium: 41.0; Projected Low: 32.0; All time high: 98.53 => 66.0%; SMA 200: 37.48 => -13.0%; RSI: 31.38; Day Volatility: 4.8; Week Volatility: 11.89; Month Volatility: 23.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.08 => 24.39%; Week Support: 25.08 => 24.39%; Month Support: 60.83 => -83.39%; Day NWE: 29.87 => 9.93%; Week NWE: 26.19 => 21.03%; Month NWE: 25.25 => 23.89%)
CRWV,1,1.3,429,81.7992,6.64,AVOID,HIGH-RISK,HIGH,187,187,5.94,81,1.86,1.060800000000001,1.3,100,0.01,18.210800000000003,0,(Stock Name: CoreWeave, Inc.; Sector: Technology; Intrinsic: 6.64; Revenue: 513.0cr; Net Profit: -120.0cr; Recommended: buy; Projected High: 295.0; Projected Medium: 115.0; Projected Low: 38.0; All time high: 187.0 => 56.0%; SMA 200: 107.03 => -30.91%; RSI: 47.72; Day Volatility: 5.94; Week Volatility: 16.97; Month Volatility: 49.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 57.76 => 29.35%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
QUBT,1,1.3,2277,7.305,7.13,AVOID,HIGH-RISK,HIGH,27.15,240,5.68,7,0.4,0.0950000000000003,1.3,8,0.03,0.7250000000000003,0,(Stock Name: Quantum Computing Inc.; Sector: Technology; Intrinsic: 7.13; Revenue: 0.0cr; Net Profit: -2.0cr; Recommended: buy; Projected High: 27.0; Projected Medium: 16.0; Projected Low: 10.0; All time high: 240.0 => 97.0%; SMA 200: 14.03 => -91.67%; RSI: 41.1; Day Volatility: 5.68; Week Volatility: 12.28; Month Volatility: 79.22; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.35 => 95.15%; Month Support: 0.35 => 95.15%; Day NWE: 4.83 => 34.04%; Week NWE: 2.66 => 63.6%; Month NWE: 6.44 => 12.0%)
ASML,1,1.3,20,1336.67,59.09,AVOID,MODERATE,MEDIUM,1547.22,1547.22,3.74,1335,19,17.329999999999927,1.3,1500,0.05,163.37999999999994,0,(Stock Name: ASML Holding N.V. - New York Re; Sector: Technology; Intrinsic: 59.09; Revenue: 3267.0cr; Net Profit: 961.0cr; Recommended: buy; Projected High: 1965.0876; Projected Medium: 1571.1963; Projected Low: 892.52423; All time high: 1547.22 => 14.0%; SMA 200: 1038.83 => 22.28%; RSI: 45.09; Day Volatility: 3.74; Week Volatility: 7.67; Month Volatility: 15.27; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 578.51 => 56.72%; Week Support: 578.51 => 56.72%; Month Support: 578.51 => 56.72%; Day NWE: 1233.89 => 7.69%; Week NWE: 1134.12 => 15.15%; Month NWE: 762.13 => 42.98%)
VRT,1,1.28,166,255.58,10.3,GOOD,MODERATE,HIGH,282.05,282.05,6.04,255,3.85,3.2699999999999876,1.28,310,0.01,54.429999999999986,0,(Stock Name: Vertiv Holdings, LLC; Sector: Industrials; Intrinsic: 10.3; Revenue: 1023.0cr; Net Profit: 133.0cr; Recommended: strong_buy; Projected High: 320.0; Projected Medium: 280.0; Projected Low: 155.0; All time high: 282.05 => 9.0%; SMA 200: 170.56 => 33.27%; RSI: 51.57; Day Volatility: 6.04; Week Volatility: 11.54; Month Volatility: 20.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 53.6 => 79.03%; Week Support: 53.6 => 79.03%; Month Support: 53.6 => 79.03%; Day NWE: 233.23 => 8.75%; Week NWE: 174.73 => 31.63%; Month NWE: 0.0 => 100.0%)
TOST,1,1.28,774,26.54,3.61,IDEAL,NON-RISKY,MEDIUM,49.66,69.93,4.44,26.5,0.38,0.34000000000000086,1.28,31.5,0.01,4.970000000000001,0,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615.0cr; Net Profit: 34.0cr; Recommended: buy; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 62.0%; SMA 200: 37.14 => -39.95%; RSI: 38.75; Day Volatility: 4.44; Week Volatility: 11.01; Month Volatility: 24.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -5.96%; Week Support: 28.12 => -5.96%; Month Support: 13.77 => 48.13%; Day NWE: 23.99 => 9.61%; Week NWE: 21.71 => 18.19%; Month NWE: 0.0 => 100.0%)
ALB,1,1.27,602,175.71,62,AVOID,HIGH-RISK,HIGH,247.44,334.55,5.3,175,2.95,2.239999999999992,1.27,200,0.02,24.30999999999999,0,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Intrinsic: 62.0; Revenue: 514.0cr; Net Profit: -68.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 197.0; Projected Low: 83.28; All time high: 334.55 => 47.0%; SMA 200: 114.7 => 34.72%; RSI: 54.57; Day Volatility: 5.3; Week Volatility: 12.38; Month Volatility: 20.8; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 71.87%; Week Support: 49.43 => 71.87%; Month Support: 49.43 => 71.87%; Day NWE: 143.44 => 18.37%; Week NWE: 130.62 => 25.66%; Month NWE: 39.93 => 77.28%)
STX,1,1.26,187,381.99,2.1,GOOD,MODERATE,HIGH,459.84,459.84,8.19,380,6.8,4.809999999999991,1.26,440,0.05,58.05999999999999,0,(Stock Name: Seagate Technology Holdings PLC; Sector: Technology; Intrinsic: 2.1; Revenue: 1006.0cr; Net Profit: 197.0cr; Recommended: buy; Projected High: 700.0; Projected Medium: 468.0; Projected Low: 375.0; All time high: 459.84 => 17.0%; SMA 200: 257.72 => 32.54%; RSI: 46.47; Day Volatility: 8.19; Week Volatility: 12.96; Month Volatility: 23.12; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 63.19 => 83.46%; Week Support: 63.19 => 83.46%; Month Support: 63.19 => 83.46%; Day NWE: 346.82 => 9.21%; Week NWE: 320.38 => 16.14%; Month NWE: 194.11 => 49.19%)
AI,1,1.26,2560,8.345,4.99,AVOID,HIGH-RISK,HIGH,48.87,183.9,3.99,8,0.45,0.10499999999999937,1.26,9.5,0.01,1.1649999999999994,0,(Stock Name: C3.ai, Inc.; Sector: Technology; Intrinsic: 4.99; Revenue: 31.0cr; Net Profit: -43.0cr; Recommended: hold; Projected High: 17.0; Projected Medium: 7.0; Projected Low: 6.0; All time high: 183.9 => 95.0%; SMA 200: 16.81 => -101.47%; RSI: 36.19; Day Volatility: 3.99; Week Volatility: 15.89; Month Volatility: 43.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.85 => -125.88%; Week Support: 18.85 => -125.88%; Month Support: 10.16 => -21.75%; Day NWE: 6.61 => 20.84%; Week NWE: 2.56 => 69.35%; Month NWE: 0.0 => 100.0%)
DVN,1,1.26,460,50.295,24.96,AVOID,MODERATE,MEDIUM,56.19,93.56,2.82,50,0.93,0.6349999999999983,1.26,56,0.03,5.7349999999999985,0,(Stock Name: Devon Energy Corporation; Sector: Energy; Intrinsic: 24.96; Revenue: 1604.0cr; Net Profit: 264.0cr; Recommended: buy; Projected High: 67.0; Projected Medium: 52.0; Projected Low: 41.0; All time high: 93.56 => 46.0%; SMA 200: 36.53 => 27.33%; RSI: 76.48; Day Volatility: 2.82; Week Volatility: 6.06; Month Volatility: 11.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.89 => 48.5%; Week Support: 25.89 => 48.5%; Month Support: 25.89 => 48.5%; Day NWE: 43.39 => 13.68%; Week NWE: 37.47 => 25.45%; Month NWE: 19.25 => 61.71%)
LMND,1,1.25,1401,66.17,7.03,AVOID,HIGH-RISK,HIGH,99.9,188.3,4.95,66,1,0.8299999999999983,1.25,72,0.05,5.879999999999998,0,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Intrinsic: 7.03; Revenue: 74.0cr; Net Profit: -17.0cr; Recommended: hold; Projected High: 98.0; Projected Medium: 65.0; Projected Low: 33.0; All time high: 188.3 => 65.0%; SMA 200: 60.27 => 8.92%; RSI: 56.38; Day Volatility: 4.95; Week Volatility: 16.01; Month Volatility: 34.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 63.26%; Week Support: 24.31 => 63.26%; Month Support: 10.27 => 84.49%; Day NWE: 46.03 => 30.43%; Week NWE: 50.67 => 23.42%; Month NWE: 0.0 => 100.0%)
BROS,1,1.25,1244,48.79,5.36,AVOID,MODERATE,MEDIUM,86.88,86.88,4.56,48.5,0.9,0.6100000000000009,1.25,51,0.05,2.2600000000000007,0,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Intrinsic: 5.36; Revenue: 164.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 75.5; Projected Low: 59.0; All time high: 86.88 => 44.0%; SMA 200: 59.23 => -21.39%; RSI: 41.53; Day Volatility: 4.56; Week Volatility: 13.37; Month Volatility: 25.38; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.67 => 53.55%; Month Support: 22.67 => 53.55%; Day NWE: 45.05 => 7.66%; Week NWE: 39.28 => 19.49%; Month NWE: 0.0 => 100.0%)
HL,1,1.24,874,17.385,3.87,GOOD,MODERATE,HIGH,34.17,34.17,6.3,17,0.6,0.21499999999999841,1.24,20,0.01,2.6249999999999982,0,(Stock Name: Hecla Mining Company; Sector: Basic Materials; Intrinsic: 3.87; Revenue: 142.0cr; Net Profit: 32.0cr; Recommended: hold; Projected High: 36.5; Projected Medium: 26.5; Projected Low: 13.0; All time high: 34.17 => 49.0%; SMA 200: 14.47 => 16.76%; RSI: 35.24; Day Volatility: 6.3; Week Volatility: 20.71; Month Volatility: 39.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 4.46 => 74.35%; Week Support: 4.46 => 74.35%; Month Support: 3.33 => 80.85%; Day NWE: 13.89 => 20.12%; Week NWE: 16.83 => 3.18%; Month NWE: 10.04 => 42.24%)
COP,1,1.24,95,130.29,52.63,AVOID,MODERATE,LOW,135.18,138.49,2.19,130,1.9,1.6100000000000079,1.24,140,0.01,9.720000000000008,0,(Stock Name: ConocoPhillips; Sector: Energy; Intrinsic: 52.63; Revenue: 6028.0cr; Net Profit: 796.0cr; Recommended: buy; Projected High: 155.0; Projected Medium: 126.5; Projected Low: 98.0; All time high: 138.49 => 7.0%; SMA 200: 97.02 => 24.99%; RSI: 78.1; Day Volatility: 2.19; Week Volatility: 5.12; Month Volatility: 8.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 79.88 => 38.25%; Week Support: 85.57 => 33.85%; Month Support: 79.88 => 38.25%; Day NWE: 114.59 => 11.41%; Week NWE: 98.88 => 23.55%; Month NWE: 74.8 => 42.17%)
WDAY,1,1.23,508,128.0689,30.12,AVOID,MODERATE,MEDIUM,311.28,311.28,4.6,128,1.65,1.5810999999999864,1.23,137,0.05,8.981099999999987,0,(Stock Name: Workday, Inc.; Sector: Technology; Intrinsic: 30.12; Revenue: 955.0cr; Net Profit: 69.0cr; Recommended: buy; Projected High: 300.0; Projected Medium: 180.0; Projected Low: 115.0; All time high: 311.28 => 59.0%; SMA 200: 210.13 => -64.14%; RSI: 34.84; Day Volatility: 4.6; Week Volatility: 13.12; Month Volatility: 26.4; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -60.4%; Week Support: 205.33 => -60.4%; Month Support: 199.81 => -56.08%; Day NWE: 111.53 => 12.88%; Week NWE: 120.62 => 5.78%; Month NWE: 139.99 => -9.36%)
VST,1,1.23,319,147.81,7.75,GOOD,MODERATE,HIGH,219.82,219.82,5.69,147,2.63,1.8199999999999976,1.23,167.5,0.01,19.7,0,(Stock Name: Vistra Corp.; Sector: Utilities; Intrinsic: 7.75; Revenue: 1774.0cr; Net Profit: 75.0cr; Recommended: strong_buy; Projected High: 318.0; Projected Medium: 234.0; Projected Low: 97.0; All time high: 219.82 => 33.0%; SMA 200: 181.46 => -22.72%; RSI: 39.16; Day Volatility: 5.69; Week Volatility: 12.04; Month Volatility: 23.13; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 90.51 => 38.79%; Week Support: 90.51 => 38.79%; Month Support: 15.47 => 89.54%; Day NWE: 139.87 => 5.41%; Week NWE: 114.43 => 22.61%; Month NWE: 92.43 => 37.49%)
CVNA,1,1.23,420,298.83,24.19,GOOD,MODERATE,HIGH,486.89,486.89,5.24,297.5,5,3.670000000000016,1.23,370,0.01,71.18000000000002,0,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Intrinsic: 24.19; Revenue: 2032.0cr; Net Profit: 141.0cr; Recommended: buy; Projected High: 519.0; Projected Medium: 445.0; Projected Low: 300.0; All time high: 486.89 => 39.0%; SMA 200: 364.14 => -21.85%; RSI: 41.9; Day Volatility: 5.24; Week Volatility: 15.55; Month Volatility: 30.25; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.25 => 50.39%; Week Support: 148.25 => 50.39%; Month Support: 3.55 => 98.81%; Day NWE: 234.21 => 21.62%; Week NWE: 257.19 => 13.93%; Month NWE: 145.38 => 51.35%)
NVO,1,1.22,125,36.96,6.78,GOOD,MODERATE,HIGH,148.15,148.15,2.12,36.5,0.91,0.4499999999999992,1.22,42,0.01,5.049999999999999,0,(Stock Name: Novo Nordisk A/S; Sector: Healthcare; Intrinsic: 6.78; Revenue: 30906.0cr; Net Profit: 10243.0cr; Recommended: buy; Projected High: 63.88394; Projected Medium: 44.839134; Projected Low: 40.027344; All time high: 148.15 => 75.0%; SMA 200: 54.55 => -47.87%; RSI: 32.52; Day Volatility: 2.12; Week Volatility: 9.35; Month Volatility: 29.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 47.51 => -28.79%; Month Support: 20.61 => 44.12%; Day NWE: 29.51 => 20.0%; Week NWE: 22.59 => 38.77%; Month NWE: 30.41 => 17.58%)
TE,7,1.22,2413,6.54,0.57,AVOID,HIGH-RISK,HIGH,10.1,16.94,9.51,6.5,0.6,0.5599999999999999,8.56,9.5,0.05,3.01,1,(Stock Name: T1 Energy Inc.; Sector: Industrials; Intrinsic: 0.57; Revenue: 40.0cr; Net Profit: -20.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 10.0; Projected Low: 7.0; All time high: 16.94 => 61.0%; SMA 200: 4.15 => 37.92%; RSI: 44.97; Day Volatility: 9.51; Week Volatility: 22.48; Month Volatility: 41.24; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.92 => 86.23%; Week Support: 0.92 => 86.23%; Month Support: 0.91 => 86.38%; Day NWE: 5.35 => 19.9%; Week NWE: 5.21 => 22.02%; Month NWE: 0.0 => 100.0%)
TSM,1,1.22,5,330.22,6.54,AVOID,MODERATE,MEDIUM,390.21,390.21,3.29,330,4.25,4.029999999999973,1.22,375,0.01,44.78999999999997,0,(Stock Name: Taiwan Semiconductor Manufactur; Sector: Technology; Intrinsic: 6.54; Revenue: 380905.0cr; Net Profit: 171788.0cr; Recommended: strong_buy; Projected High: 520.0; Projected Medium: 433.25; Projected Low: 351.0; All time high: 390.21 => 15.0%; SMA 200: 287.41 => 13.0%; RSI: 41.82; Day Volatility: 3.29; Week Volatility: 6.89; Month Volatility: 14.5; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 134.25 => 59.36%; Week Support: 134.25 => 59.36%; Month Support: 59.43 => 82.01%; Day NWE: 312.35 => 5.45%; Week NWE: 289.21 => 12.46%; Month NWE: 220.91 => 33.13%)
LNG,1,1.22,277,290.47,37.27,AVOID,MODERATE,LOW,299.49,299.49,4.76,290,4,3.5299999999999727,1.22,320,0.05,29.579999999999973,0,(Stock Name: Cheniere Energy, Inc.; Sector: Energy; Intrinsic: 37.27; Revenue: 1949.0cr; Net Profit: 531.0cr; Recommended: strong_buy; Projected High: 340.0; Projected Medium: 285.0; Projected Low: 255.0; All time high: 299.49 => 3.0%; SMA 200: 225.02 => 22.53%; RSI: 74.78; Day Volatility: 4.76; Week Volatility: 7.85; Month Volatility: 9.79; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 188.7 => 35.04%; Week Support: 188.7 => 35.04%; Month Support: 27.06 => 90.68%; Day NWE: 249.43 => 14.13%; Week NWE: 208.68 => 28.16%; Month NWE: 190.26 => 34.5%)
