
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Strength,Rank,LTP,Intrinsic,Trading,Risk,IV,NWE%,Support%,RSI,Volatility%,Strike,Bid,Min%,Max%,Details
ATRO,1,19.91,F,1851,80.06,4.51,GOOD,MODERATE,HIGH,67.35 => 15.87,14.13 => 82.35,52.77,7.21,80,16,19.91,20,(Stock Name: Astronics Corporation; Sector: Industrials; Strength: F - Fundamentals-driven (stable, earnings-based); Intrinsic: 4.51; Revenue: 89.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 89.16667; Projected Medium: 83.33333; Projected Low: 45.73333; All time high: 90.65 => 12.0%; SMA 200: 63.21 => 21.04%; RSI: 52.77; Day Volatility: 7.21; Week Volatility: 14.99; Month Volatility: 17.93; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 14.13 => 82.35%; Week Support: 14.13 => 82.35%; Month Support: 11.28 => 85.91%; Day NWE: 67.35 => 15.87%; Week NWE: 65.52 => 18.16%; Month NWE: 37.11 => 53.64%)
OCUL,1,1,S,2146,9.64,2.66,AVOID,HIGH-RISK,HIGH,6.98 => 27.64,5.78 => 39.99,62.29,5.51,9,0.7,0.05999999999999939,0.62,10.5,0.05,0.9099999999999995,1,(Stock Name: Ocular Therapeutix. Inc.; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 2.66; Revenue: 5.0cr; Net Profit: -29.0cr; Recommended: strong_buy; Projected High: 34.0; Projected Medium: 27.0; Projected Low: 18.0; All time high: 44.19 => 78.0%; SMA 200: 10.53 => -9.23%; RSI: 62.29; Day Volatility: 5.51; Week Volatility: 10.57; Month Volatility: 34.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.78 => 39.99%; Week Support: 5.78 => 39.99%; Month Support: 2.0 => 79.3%; Day NWE: 6.98 => 27.64%; Week NWE: 6.2 => 35.66%; Month NWE: 6.11 => 36.66%)
TSCO,1,1,F,746,29.75,4.9,AVOID,MODERATE,MEDIUM,25.23 => 15.2,46.85 => -57.48,37.49,3.08,29.5,0.4,0.15000000000000002,0.5,30,0.15,0.4,1,(Stock Name: Tractor Supply Company; Sector: Consumer Cyclical; Strength: F - Mega / Large Cap / Core Holdings ; Intrinsic: 4.9; Revenue: 1565.0cr; Net Profit: 108.0cr; Recommended: buy; Projected High: 60.0; Projected Medium: 45.0; Projected Low: 32.0; All time high: 63.99 => 54.0%; SMA 200: 48.47 => -62.91%; RSI: 37.49; Day Volatility: 3.08; Week Volatility: 7.69; Month Volatility: 22.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 46.85 => -57.48%; Week Support: 46.85 => -57.48%; Month Support: 46.85 => -57.48%; Day NWE: 25.23 => 15.2%; Week NWE: 27.36 => 8.03%; Month NWE: 36.64 => -23.15%)
BROS,1,1,F,1043,65.72,5.47,GOOD,MODERATE,HIGH,54.04 => 17.78,0.0 => 100,70.43,4.84,65,0.95,0.2300000000000011,0.35,66,0.45,0.7300000000000011,1,(Stock Name: Dutch Bros Inc.; Sector: Consumer Cyclical; Strength: F - Consumer / Retail / Services; Intrinsic: 5.47; Revenue: 175.0cr; Net Profit: 8.0cr; Recommended: strong_buy; Projected High: 95.0; Projected Medium: 76.0; Projected Low: 61.0; All time high: 86.88 => 24.0%; SMA 200: 56.28 => 14.37%; RSI: 70.43; Day Volatility: 4.84; Week Volatility: 9.87; Month Volatility: 17.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 22.67 => 65.51%; Month Support: 22.67 => 65.51%; Day NWE: 54.04 => 17.78%; Week NWE: 41.53 => 36.81%; Month NWE: 0.0 => 100.0%)
ASPI,1,1,S,2926,6.68,2.29,AVOID,HIGH-RISK,HIGH,5.23 => 21.71,0.0 => 100,52.33,9.76,6.5,0.2,0.020000000000000295,0.3,7,0.05,0.3700000000000003,1,(Stock Name: ASP Isotopes Inc.; Sector: Basic Materials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 2.29; Revenue: 3.0cr; Net Profit: -19.0cr; Recommended: strong_buy; Projected High: 15.0; Projected Medium: 13.0; Projected Low: 11.0; All time high: 14.49 => 54.0%; SMA 200: 6.89 => -3.12%; RSI: 52.33; Day Volatility: 9.76; Week Volatility: 18.79; Month Volatility: 36.11; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.86 => 72.16%; Month Support: 0.0 => 100.0%; Day NWE: 5.23 => 21.71%; Week NWE: 2.74 => 58.91%; Month NWE: 0.0 => 100.0%)
DIOD,1,1,M,1450,108.8,41.13,GOOD,MODERATE,HIGH,91.95 => 15.49,42.28 => 61.14,53.82,6.78,105,4,0.20000000000000284,0.18,110,1.1,2.300000000000003,1,(Stock Name: Diodes Incorporated; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 41.13; Revenue: 156.0cr; Net Profit: 9.0cr; Recommended: none; Projected High: 139.0; Projected Medium: 129.5; Projected Low: 120.0; All time high: 121.96 => 11.0%; SMA 200: 68.03 => 37.47%; RSI: 53.82; Day Volatility: 6.78; Week Volatility: 12.43; Month Volatility: 20.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 42.28 => 61.14%; Week Support: 42.28 => 61.14%; Month Support: 32.93 => 69.73%; Day NWE: 91.95 => 15.49%; Week NWE: 78.59 => 27.77%; Month NWE: 46.46 => 57.29%)
LMT,1,1,F,139,532.307,32.56,AVOID,MODERATE,LOW,479.31 => 9.96,410.11 => 22.96,50.3,2.31,530,3.2,0.8929999999999838,0.17,690,4.7,162.39299999999997,1,(Stock Name: Lockheed Martin Corporation; Sector: Industrials; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 32.56; Revenue: 7511.0cr; Net Profit: 479.0cr; Recommended: hold; Projected High: 756.0; Projected Medium: 614.0; Projected Low: 511.0; All time high: 692.0 => 23.0%; SMA 200: 538.14 => -1.1%; RSI: 50.3; Day Volatility: 2.31; Week Volatility: 4.02; Month Volatility: 16.48; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 410.11 => 22.96%; Week Support: 410.11 => 22.96%; Month Support: 410.11 => 22.96%; Day NWE: 479.31 => 9.96%; Week NWE: 459.21 => 13.73%; Month NWE: 454.66 => 14.59%)
CORT,1,1,M,1055,81.75,5.94,GOOD,MODERATE,HIGH,66.66 => 18.46,0.0 => 100,78.6,4.86,80,1.85,0.10000000000000009,0.12,82.5,0.45,1.2,1,(Stock Name: Corcept Therapeutics Incorporat; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.94; Revenue: 77.0cr; Net Profit: 5.0cr; Recommended: none; Projected High: 135.0; Projected Medium: 88.0; Projected Low: 50.0; All time high: 117.33 => 30.0%; SMA 200: 59.92 => 26.7%; RSI: 78.6; Day Volatility: 4.86; Week Volatility: 9.49; Month Volatility: 26.08; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 20.84 => 74.51%; Month Support: 20.84 => 74.51%; Day NWE: 66.66 => 18.46%; Week NWE: 36.03 => 55.93%; Month NWE: 44.7 => 45.32%)
CLOV,1,1,S,2159,4.8,0.65,AVOID,HIGH-RISK,HIGH,3.73 => 22.24,2.12 => 55.83,69.81,8.18,0.5,4,-0.2999999999999998,0,5,0.03,0.23000000000000018,1,(Stock Name: Clover Health Investments. Corp; Sector: Healthcare; Strength: S - Biotech / Pharma (trial-driven) ; Intrinsic: 0.65; Revenue: 221.0cr; Net Profit: -6.0cr; Recommended: buy; Projected High: 4.75; Projected Medium: 4.2; Projected Low: 3.5; All time high: 28.85 => 83.0%; SMA 200: 2.7 => 43.83%; RSI: 69.81; Day Volatility: 8.18; Week Volatility: 14.44; Month Volatility: 19.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.12 => 55.83%; Week Support: 2.12 => 55.83%; Month Support: 0.61 => 87.38%; Day NWE: 3.73 => 22.24%; Week NWE: 1.96 => 59.2%; Month NWE: 0.0 => 100.0%)
MGNI,1,1,M,1987,18.24,6.41,GOOD,MODERATE,HIGH,13.75 => 24.61,8.22 => 54.93,75.35,5.88,18,0.25,0.010000000000001563,0.05,20,0.1,1.8600000000000017,1,(Stock Name: Magnite. Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 6.41; Revenue: 72.0cr; Net Profit: 16.0cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 21.0; Projected Low: 15.0; All time high: 64.39 => 72.0%; SMA 200: 15.62 => 14.38%; RSI: 75.35; Day Volatility: 5.88; Week Volatility: 10.53; Month Volatility: 18.95; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 8.22 => 54.93%; Week Support: 8.22 => 54.93%; Month Support: 8.22 => 54.93%; Day NWE: 13.75 => 24.61%; Week NWE: 7.93 => 56.54%; Month NWE: 8.35 => 54.2%)
CPSH,1,1,S,4665,6.89,1.36,GOOD,MODERATE,HIGH,5.9 => 14.34,0.0 => 100,49.08,20.06,2.5,4.1,-0.29000000000000004,0,7.5,0.1,0.7100000000000003,1,(Stock Name: CPS Technologies Corp.; Sector: Technology; Strength: S - Speculation (high risk. hype. biotech. commodity plays); Intrinsic: 1.36; Revenue: 3.0cr; Net Profit: 0.0cr; Recommended: none; Projected High: 5.5; Projected Medium: 5.5; Projected Low: 5.5; All time high: 30.0 => 77.0%; SMA 200: 4.44 => 35.51%; RSI: 49.08; Day Volatility: 20.06; Week Volatility: 45.84; Month Volatility: 51.07; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.27 => 81.57%; Month Support: 1.27 => 81.57%; Day NWE: 5.9 => 14.34%; Week NWE: 4.57 => 33.68%; Month NWE: 1.98 => 71.2%)
SHLS,1,1,M,2386,9.44,3.59,GOOD,MODERATE,HIGH,8.3 => 12.11,2.71 => 71.29,44.6,9.98,3,6.1,-0.33999999999999986,0,10,0.1,0.6600000000000005,1,(Stock Name: Shoals Technologies Group. Inc.; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 3.59; Revenue: 54.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 14.0; Projected Medium: 10.0; Projected Low: 6.5; All time high: 44.04 => 79.0%; SMA 200: 8.55 => 9.46%; RSI: 44.6; Day Volatility: 9.98; Week Volatility: 21.15; Month Volatility: 33.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.71 => 71.29%; Week Support: 2.71 => 71.29%; Month Support: 2.71 => 71.29%; Day NWE: 8.3 => 12.11%; Week NWE: 6.56 => 30.49%; Month NWE: 0.0 => 100.0%)
COMP,1,1,S,1208,9.4,3.78,GOOD,MODERATE,HIGH,6.77 => 27.93,0.0 => 100,63.82,6.22,1,8.1,-0.3000000000000007,0,10,0.05,0.6499999999999997,1,(Stock Name: Compass. Inc.; Sector: Real Estate; Strength: S - Early-stage / loss-making tech ; Intrinsic: 3.78; Revenue: 831.0cr; Net Profit: 1.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.75; Projected Low: 9.0; All time high: 22.11 => 57.0%; SMA 200: 9.2 => 2.07%; RSI: 63.82; Day Volatility: 6.22; Week Volatility: 15.91; Month Volatility: 29.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.82 => 80.69%; Month Support: 1.82 => 80.69%; Day NWE: 6.77 => 27.93%; Week NWE: 5.35 => 43.12%; Month NWE: 0.0 => 100.0%)
SRPT,1,1,M,2278,16.96,14.26,AVOID,HIGH-RISK,HIGH,12.67 => 25.32,10.42 => 38.56,49.8,4.89,2.5,12.3,-2.16,0,18,0.1,1.1399999999999992,1,(Stock Name: Sarepta Therapeutics. Inc.; Sector: Healthcare; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 14.26; Revenue: 218.0cr; Net Profit: 7.0cr; Recommended: none; Projected High: 38.0; Projected Medium: 20.0; Projected Low: 5.0; All time high: 181.83 => 91.0%; SMA 200: 19.72 => -16.29%; RSI: 49.8; Day Volatility: 4.89; Week Volatility: 14.1; Month Volatility: 31.63; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.42 => 38.56%; Week Support: 10.42 => 38.56%; Month Support: 10.42 => 38.56%; Day NWE: 12.67 => 25.32%; Week NWE: -6.01 => 135.44%; Month NWE: -32.85 => 293.66%)
NUAI,1,1,S,3253,5.73,0.17,AVOID,HIGH-RISK,HIGH,3.84 => 32.99,0.32 => 94.4,58.8,11.95,0.5,4.9,-0.33000000000000007,0,6,0.05,0.31999999999999956,1,(Stock Name: New Era Energy & Digital. Inc.; Sector: Technology; Strength: S - Retail / Meme / Weak fundamentals ; Intrinsic: 0.17; Revenue: 0.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 11.0; Projected Medium: 11.0; Projected Low: 11.0; All time high: 12.29 => 53.0%; SMA 200: 4.17 => 27.29%; RSI: 58.8; Day Volatility: 11.95; Week Volatility: 21.33; Month Volatility: 53.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.32 => 94.4%; Week Support: 0.32 => 94.4%; Month Support: 0.0 => 100.0%; Day NWE: 3.84 => 32.99%; Week NWE: 1.88 => 67.16%; Month NWE: 0.0 => 100.0%)
LC,1,1,M,2129,18.81,13.19,IDEAL,NON-RISKY,HIGH,15.3 => 18.67,7.9 => 58,61.93,5.19,8,10.4,-0.40999999999999837,0,19,0.1,0.29000000000000126,1,(Stock Name: LendingClub Corporation; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.19; Revenue: 137.0cr; Net Profit: 18.0cr; Recommended: strong_buy; Projected High: 29.0; Projected Medium: 23.0; Projected Low: 20.0; All time high: 146.45 => 87.0%; SMA 200: 17.01 => 9.56%; RSI: 61.93; Day Volatility: 5.19; Week Volatility: 9.05; Month Volatility: 20.44; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 7.9 => 58.0%; Week Support: 7.9 => 58.0%; Month Support: 4.73 => 74.85%; Day NWE: 15.3 => 18.67%; Week NWE: 11.75 => 37.52%; Month NWE: 10.21 => 45.72%)
TRI,1,1,M,446,79.25,26.53,GOOD,MODERATE,HIGH,65.87 => 16.89,151.6 => -91.29,40.07,4.05,65,13.8,-0.4499999999999993,0,80,0.45,1.2,1,(Stock Name: Thomson Reuters Corp; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 26.53; Revenue: 766.0cr; Net Profit: 153.0cr; Recommended: buy; Projected High: 160.0; Projected Medium: 120.0; Projected Low: 97.0; All time high: 218.42 => 64.0%; SMA 200: 118.56 => -49.61%; RSI: 40.07; Day Volatility: 4.05; Week Volatility: 11.62; Month Volatility: 26.37; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 151.6 => -91.29%; Week Support: 151.6 => -91.29%; Month Support: 95.07 => -19.96%; Day NWE: 65.87 => 16.89%; Week NWE: 59.82 => 24.51%; Month NWE: 91.51 => -15.47%)
WEN,1,1,M,2554,6.95,0.62,AVOID,HIGH-RISK,HIGH,6.16 => 11.42,0.0 => 100,47.05,3.91,1,5.7,-0.25,0,7,0.05,0.09999999999999983,1,(Stock Name: Wendy's Company (The); Sector: Consumer Cyclical; Strength: M - Mixed (both fundamentals + momentum/news driven); Intrinsic: 0.62; Revenue: 219.0cr; Net Profit: 15.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 5.0; All time high: 29.46 => 76.0%; SMA 200: 8.04 => -15.69%; RSI: 47.05; Day Volatility: 3.91; Week Volatility: 12.54; Month Volatility: 17.62; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 15.62 => -124.75%; Month Support: 15.77 => -126.91%; Day NWE: 6.16 => 11.42%; Week NWE: 4.83 => 30.49%; Month NWE: 4.59 => 33.89%)
GAP,1,1,M,1138,20.94,10.13,AVOID,MODERATE,MEDIUM,18.88 => 9.85,16.99 => 18.86,40.88,3.23,3,17.65,-0.2900000000000027,0,21,0.15,0.20999999999999872,1,(Stock Name: Gap. Inc. (The); Sector: Consumer Cyclical; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 10.13; Revenue: 1540.0cr; Net Profit: 96.0cr; Recommended: buy; Projected High: 40.0; Projected Medium: 27.0; Projected Low: 20.0; All time high: 46.85 => 55.0%; SMA 200: 24.58 => -17.36%; RSI: 40.88; Day Volatility: 3.23; Week Volatility: 10.97; Month Volatility: 19.02; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 16.99 => 18.86%; Week Support: 16.99 => 18.86%; Month Support: 16.99 => 18.86%; Day NWE: 18.88 => 9.85%; Week NWE: 18.75 => 10.46%; Month NWE: 13.63 => 34.91%)
BTDR,1,1,S,1723,17.92,3.13,AVOID,HIGH-RISK,HIGH,14.48 => 19.22,6.84 => 61.83,57.45,8.65,17.5,0.6,0.17999999999999827,1,20.5,0.05,2.629999999999998,0,(Stock Name: Bitdeer Technologies Group; Sector: Technology; Strength: S - Crypto / Blockchain / Leveraged ETFs ; Intrinsic: 3.13; Revenue: 74.0cr; Net Profit: -20.0cr; Recommended: none; Projected High: 27.0; Projected Medium: 20.7; Projected Low: 15.0; All time high: 27.8 => 36.0%; SMA 200: 13.76 => 23.24%; RSI: 57.45; Day Volatility: 8.65; Week Volatility: 17.52; Month Volatility: 27.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 6.84 => 61.83%; Week Support: 6.84 => 61.83%; Month Support: 2.77 => 84.54%; Day NWE: 14.48 => 19.22%; Week NWE: 5.51 => 69.23%; Month NWE: 0.0 => 100.0%)
AMPX,1,1,S,2138,15,0.79,AVOID,HIGH-RISK,HIGH,12.71 => 15.26,0.0 => 100,39.34,9.23,15,0.15,0.15,1,16.5,0.05,1.55,0,(Stock Name: Amprius Technologies. Inc.; Sector: Industrials; Strength: S - High risk / news-driven / retail hype / biotech-heavy; Intrinsic: 0.79; Revenue: 9.0cr; Net Profit: -4.0cr; Recommended: strong_buy; Projected High: 25.0; Projected Medium: 22.0; Projected Low: 18.0; All time high: 26.01 => 42.0%; SMA 200: 13.62 => 9.23%; RSI: 39.34; Day Volatility: 9.23; Week Volatility: 28.59; Month Volatility: 48.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.61 => 95.91%; Month Support: 0.61 => 95.91%; Day NWE: 12.71 => 15.26%; Week NWE: 13.41 => 10.58%; Month NWE: 0.0 => 100.0%)
WDAY,1,1,F,561,121.83,30.12,GOOD,MODERATE,HIGH,112.65 => 7.53,205.33 => -68.54,39.29,4.75,121,2.05,1.2200000000000015,1,130,0.1,8.270000000000001,0,(Stock Name: Workday. Inc.; Sector: Technology; Strength: F - Tech / High-quality growth ; Intrinsic: 30.12; Revenue: 985.0cr; Net Profit: 85.0cr; Recommended: buy; Projected High: 275.0; Projected Medium: 162.5; Projected Low: 115.0; All time high: 311.28 => 61.0%; SMA 200: 180.2 => -47.91%; RSI: 39.29; Day Volatility: 4.75; Week Volatility: 13.93; Month Volatility: 29.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 205.33 => -68.54%; Week Support: 205.33 => -68.54%; Month Support: 199.81 => -64.01%; Day NWE: 112.65 => 7.53%; Week NWE: 93.68 => 23.11%; Month NWE: 108.66 => 10.81%)
SEZL,1,1,M,1456,146.73,5.86,GOOD,MODERATE,HIGH,109.9 => 25.1,49.5 => 66.26,76.18,6.34,145,3.2,1.4700000000000104,1,155,0.25,8.52000000000001,0,(Stock Name: Sezzle Inc.; Sector: Financial Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 5.86; Revenue: 48.0cr; Net Profit: 15.0cr; Recommended: buy; Projected High: 141.0; Projected Medium: 115.5; Projected Low: 108.0; All time high: 186.74 => 21.0%; SMA 200: 77.92 => 46.9%; RSI: 76.18; Day Volatility: 6.34; Week Volatility: 13.11; Month Volatility: 20.59; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.5 => 66.26%; Week Support: 49.5 => 66.26%; Month Support: 0.0 => 100.0%; Day NWE: 109.9 => 25.1%; Week NWE: 54.44 => 62.9%; Month NWE: 0.0 => 100.0%)
EXTR,1,1,F,1617,30.83,0.6,GOOD,MODERATE,HIGH,26.29 => 14.72,10.1 => 67.24,66.71,4.35,2,28.5,-0.3299999999999983,0,31,0.25,0.4200000000000017,1,(Stock Name: Extreme Networks. Inc.; Sector: Technology; Strength: F - Fundamentals-driven (stable. earnings-based); Intrinsic: 0.6; Revenue: 125.0cr; Net Profit: 2.0cr; Recommended: strong_buy; Projected High: 39.0; Projected Medium: 27.0; Projected Low: 22.5; All time high: 32.73 => 6.0%; SMA 200: 18.93 => 38.59%; RSI: 66.71; Day Volatility: 4.35; Week Volatility: 8.34; Month Volatility: 12.81; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.1 => 67.24%; Week Support: 10.1 => 67.24%; Month Support: 10.1 => 67.24%; Day NWE: 26.29 => 14.72%; Week NWE: 17.97 => 41.72%; Month NWE: 12.73 => 58.72%)
PCT,1,1,M,2309,8.62,0.04,AVOID,HIGH-RISK,HIGH,7.58 => 12.07,5.4 => 37.35,37.64,11.1,8.5,0.2,0.08000000000000079,0.93,9,0.05,0.43000000000000077,1,(Stock Name: PureCycle Technologies. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 0.04; Revenue: 1.0cr; Net Profit: -23.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 11.5; Projected Low: 6.0; All time high: 35.75 => 76.0%; SMA 200: 9.8 => -13.71%; RSI: 37.64; Day Volatility: 11.1; Week Volatility: 30.36; Month Volatility: 44.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 37.35%; Week Support: 5.4 => 37.35%; Month Support: 2.38 => 72.33%; Day NWE: 7.58 => 12.07%; Week NWE: 4.33 => 49.8%; Month NWE: 0.0 => 100.0%)
SIRI,1,1,M,1018,27.93,34.91,AVOID,MODERATE,MEDIUM,25.86 => 7.4,18.69 => 33.08,54.42,3.54,13,14.45,-0.4800000000000004,0,28,0.19,0.2600000000000003,1,(Stock Name: SiriusXM Holdings Inc.; Sector: Communication Services; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 34.91; Revenue: 858.0cr; Net Profit: 85.0cr; Recommended: hold; Projected High: 45.0; Projected Medium: 28.0; Projected Low: 18.0; All time high: 81.4 => 66.0%; SMA 200: 23.08 => 17.37%; RSI: 54.42; Day Volatility: 3.54; Week Volatility: 7.55; Month Volatility: 12.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 18.69 => 33.08%; Week Support: 19.77 => 29.22%; Month Support: 18.69 => 33.08%; Day NWE: 25.86 => 7.4%; Week NWE: 22.27 => 20.27%; Month NWE: 11.41 => 59.15%)
CGNX,1,1,M,941,64.77,8.88,GOOD,MODERATE,HIGH,55.76 => 13.91,22.67 => 65,54.44,4.69,40,23.5,-1.269999999999996,0,65,0.4,0.630000000000004,1,(Stock Name: Cognex Corporation; Sector: Technology; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 8.88; Revenue: 105.0cr; Net Profit: 14.0cr; Recommended: none; Projected High: 94.0; Projected Medium: 75.5; Projected Low: 61.0; All time high: 101.82 => 36.0%; SMA 200: 48.05 => 25.81%; RSI: 54.44; Day Volatility: 4.69; Week Volatility: 11.11; Month Volatility: 17.51; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 22.67 => 65.0%; Week Support: 22.67 => 65.0%; Month Support: 22.67 => 65.0%; Day NWE: 55.76 => 13.91%; Week NWE: 48.11 => 25.72%; Month NWE: 28.12 => 56.58%)
LITE,1,1,F,268,869.98,11.86,GOOD,MODERATE,HIGH,731.98 => 15.86,45.65 => 94.75,47.35,8.68,865,13.7,8.719999999999981,1,1410,0.05,540.0699999999999,0,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Strength: F - Large / Blue-chip / Leaders ; Intrinsic: 11.86; Revenue: 249.0cr; Net Profit: 44.0cr; Recommended: buy; Projected High: 1400.0; Projected Medium: 1100.0; Projected Low: 600.0; All time high: 1085.68 => 20.0%; SMA 200: 508.87 => 41.51%; RSI: 47.35; Day Volatility: 8.68; Week Volatility: 18.85; Month Volatility: 27.15; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 94.75%; Week Support: 45.65 => 94.75%; Month Support: 35.35 => 95.94%; Day NWE: 731.98 => 15.86%; Week NWE: 710.94 => 18.28%; Month NWE: 233.48 => 73.16%)
GEO,1,1,M,1651,28.86,11.86,GOOD,MODERATE,HIGH,23.63 => 18.12,0.0 => 100,82.84,4.14,3,25.2,-0.6600000000000001,0,29,0.15,0.2900000000000006,1,(Stock Name: Geo Group Inc (The) REIT; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 11.86; Revenue: 273.0cr; Net Profit: 27.0cr; Recommended: strong_buy; Projected High: 33.0; Projected Medium: 29.0; Projected Low: 27.0; All time high: 36.46 => 21.0%; SMA 200: 18.27 => 36.7%; RSI: 82.84; Day Volatility: 4.14; Week Volatility: 9.3; Month Volatility: 14.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 11.75 => 59.29%; Month Support: 6.94 => 75.95%; Day NWE: 23.63 => 18.12%; Week NWE: 14.62 => 49.33%; Month NWE: 12.98 => 55.04%)
ECG,1,1,M,1119,154.25,13.46,GOOD,MODERATE,HIGH,132.92 => 13.83,31.38 => 79.66,54.75,6,110,42.8,-1.4500000000000028,0,155,1.25,2,1,(Stock Name: Everus Construction Group. Inc.; Sector: Industrials; Strength: M - Fundamental and Momentum Influence ; Intrinsic: 13.46; Revenue: 396.0cr; Net Profit: 22.0cr; Recommended: none; Projected High: 185.0; Projected Medium: 172.0; Projected Low: 157.0; All time high: 171.58 => 10.0%; SMA 200: 107.53 => 30.29%; RSI: 54.75; Day Volatility: 6.0; Week Volatility: 10.63; Month Volatility: 17.71; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 31.38 => 79.66%; Week Support: 31.38 => 79.66%; Month Support: 0.0 => 100.0%; Day NWE: 132.92 => 13.83%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
