
[High ITM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
IREN,4,1.18,780,43.19,7.57,GOOD,MODERATE,HIGH,76.87,76.87,5.67,43,2.73,5.88,6,(Stock Name: IREN LIMITED; Sector: Financial Services; Intrinsic: 7.57; Revenue: 76.0cr; Net Profit: 39.0cr; Recommended: buy; Projected High: 125.0; Projected Medium: 80.0; Projected Low: 26.0; All time high: 76.87 => 46.0%; SMA 200: 37.71 => 8.67%; RSI: 47.48; Day Volatility: 5.67; Week Volatility: 21.6; Month Volatility: 55.58; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.13 => 87.59%; Week Support: 5.13 => 87.59%; Month Support: 5.13 => 87.59%; Day NWE: 28.98 => 29.8%; Week NWE: 31.06 => 24.77%; Month NWE: 0.0 => 100.0%)
BMY,4,0.3,135,57.27,9.07,AVOID,MODERATE,LOW,,81.44,2.13,57,1.12,1.48,2,(Stock Name: Bristol-Myers Squibb Company; Sector: Healthcare; Intrinsic: 9.07; Revenue: 4819.0cr; Net Profit: 705.0cr; Recommended: hold; Projected High: 75.0; Projected Medium: 64.0; Projected Low: 40.0; All time high: 81.44 => 29.0%; SMA 200: 50.38 => 12.36%; RSI: 37.96; Day Volatility: 2.13; Week Volatility: 4.22; Month Volatility: 10.34; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 42.52 => 26.03%; Month Support: 39.35 => 31.54%; Day NWE: 55.4 => 3.61%; Week NWE: 48.65 => 15.36%; Month NWE: 38.56 => 32.91%)
NVTS,32,0.3,2107,8.75,1.93,AVOID,HIGH-RISK,HIGH,,22.19,10.47,8.5,1.12,9.94,13,(Stock Name: Navitas Semiconductor Corporati; Sector: Technology; Intrinsic: 1.93; Revenue: 5.0cr; Net Profit: -12.0cr; Recommended: hold; Projected High: 13.0; Projected Medium: 8.0; Projected Low: 4.2; All time high: 22.19 => 61.0%; SMA 200: 8.35 => 4.56%; RSI: 46.75; Day Volatility: 10.47; Week Volatility: 23.07; Month Volatility: 54.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.52 => 82.63%; Week Support: 1.52 => 82.63%; Month Support: 1.52 => 82.63%; Day NWE: 6.76 => 22.8%; Week NWE: 6.27 => 28.33%; Month NWE: 0.0 => 100.0%)
LITE,18,0.3,318,762,11.86,GOOD,MODERATE,HIGH,787.45,787.45,10.09,760,46,5.77,6,(Stock Name: Lumentum Holdings Inc.; Sector: Technology; Intrinsic: 11.86; Revenue: 211.0cr; Net Profit: 25.0cr; Recommended: buy; Projected High: 900.0; Projected Medium: 625.0; Projected Low: 455.0; All time high: 787.45 => 10.0%; SMA 200: 272.18 => 61.47%; RSI: 57.33; Day Volatility: 10.09; Week Volatility: 21.86; Month Volatility: 22.23; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 45.65 => 93.54%; Week Support: 45.65 => 93.54%; Month Support: 35.35 => 95.0%; Day NWE: 547.45 => 22.5%; Week NWE: 418.38 => 40.77%; Month NWE: 126.74 => 82.06%)
DOCN,18,0.3,1101,87.35,-0.31,GOOD,MODERATE,HIGH,86.5,133.4,7.51,86,6.3,5.67,7.000000000000001,(Stock Name: DigitalOcean Holdings, Inc.; Sector: Technology; Intrinsic: -0.31; Revenue: 90.0cr; Net Profit: 26.0cr; Recommended: buy; Projected High: 100.0; Projected Medium: 76.5; Projected Low: 57.0; All time high: 133.4 => 38.0%; SMA 200: 43.06 => 47.9%; RSI: 70.16; Day Volatility: 7.51; Week Volatility: 14.33; Month Volatility: 19.52; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 25.45 => 69.21%; Week Support: 25.45 => 69.21%; Month Support: 25.45 => 69.21%; Day NWE: 59.54 => 27.96%; Week NWE: 48.44 => 41.4%; Month NWE: 0.0 => 100.0%)
NOW,4,0.3,140,112.81,12.38,AVOID,MODERATE,MEDIUM,,239.62,3.79,112,2.5,1.5,2,(Stock Name: ServiceNow, Inc.; Sector: Technology; Intrinsic: 12.38; Revenue: 1328.0cr; Net Profit: 175.0cr; Recommended: strong_buy; Projected High: 260.0; Projected Medium: 182.5; Projected Low: 122.78; All time high: 239.62 => 54.0%; SMA 200: 164.99 => -49.48%; RSI: 43.72; Day Volatility: 3.79; Week Volatility: 12.49; Month Volatility: 21.9; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 135.73 => -22.97%; Week Support: 135.73 => -22.97%; Month Support: 67.4 => 38.94%; Day NWE: 95.14 => 13.81%; Week NWE: 84.05 => 23.85%; Month NWE: 111.16 => -0.71%)
GLD,4,0.3,152,412.17,170.02,AVOID,HIGH-RISK,MEDIUM,,509.7,2.21,410,8.45,1.52,2,
JBL,4,0.3,513,265.58,12.68,AVOID,MODERATE,MEDIUM,,281.37,4.81,265,4.6,1.51,2,(Stock Name: Jabil Inc.; Sector: Technology; Intrinsic: 12.68; Revenue: 3267.0cr; Net Profit: 81.0cr; Recommended: buy; Projected High: 308.0; Projected Medium: 295.0; Projected Low: 273.0; All time high: 281.37 => 10.0%; SMA 200: 222.88 => 12.13%; RSI: 48.79; Day Volatility: 4.81; Week Volatility: 8.52; Month Volatility: 15.31; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 108.66 => 57.16%; Week Support: 108.66 => 57.16%; Month Support: 95.85 => 62.21%; Day NWE: 234.14 => 7.68%; Week NWE: 211.32 => 16.68%; Month NWE: 177.5 => 30.01%)
SEDG,25,0.3,1765,46.83,7.08,AVOID,HIGH-RISK,HIGH,,389.71,5.83,45,5.45,7.73,12,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Intrinsic: 7.08; Revenue: 118.0cr; Net Profit: -41.0cr; Recommended: hold; Projected High: 49.0; Projected Medium: 36.0; Projected Low: 24.0; All time high: 389.71 => 87.0%; SMA 200: 32.18 => 37.79%; RSI: 71.32; Day Volatility: 5.83; Week Volatility: 16.96; Month Volatility: 24.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 80.2%; Week Support: 10.24 => 80.2%; Month Support: 10.24 => 80.2%; Day NWE: 33.54 => 35.16%; Week NWE: 21.14 => 59.14%; Month NWE: -95.88 => 285.34%)
TOST,10,0.3,759,27.8,3.61,IDEAL,NON-RISKY,MEDIUM,,69.93,4.28,27.5,1.21,3.27,4,(Stock Name: Toast, Inc.; Sector: Technology; Intrinsic: 3.61; Revenue: 615.0cr; Net Profit: 34.0cr; Recommended: none; Projected High: 55.0; Projected Medium: 36.0; Projected Low: 30.0; All time high: 69.93 => 61.0%; SMA 200: 37.47 => -36.44%; RSI: 42.92; Day Volatility: 4.28; Week Volatility: 12.3; Month Volatility: 22.94; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 28.12 => -2.41%; Week Support: 28.12 => -2.41%; Month Support: 13.77 => 49.87%; Day NWE: 24.49 => 10.82%; Week NWE: 22.32 => 18.71%; Month NWE: 0.0 => 100.0%)
VG,25,0.3,1091,15.645,2.74,GOOD,MODERATE,HIGH,24,24,9.33,15,1.85,7.7,12,(Stock Name: Venture Global, Inc.; Sector: Energy; Intrinsic: 2.74; Revenue: 1377.0cr; Net Profit: 226.0cr; Recommended: buy; Projected High: 19.0; Projected Medium: 12.0; Projected Low: 5.0; All time high: 24.0 => 34.0%; SMA 200: 11.41 => 27.86%; RSI: 73.62; Day Volatility: 9.33; Week Volatility: 13.81; Month Volatility: 22.32; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 10.83 => 31.51%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
USO,25,0.3,758,111.65,69.1,AVOID,HIGH-RISK,MEDIUM,,364.8,4.71,111,9.5,7.93,9,
CIFR,25,0.3,1301,15.42,1.99,AVOID,HIGH-RISK,HIGH,,25.52,6.33,15,1.63,7.85,11,(Stock Name: Cipher Digital Inc.; Sector: Technology; Intrinsic: 1.99; Revenue: 22.0cr; Net Profit: -82.0cr; Recommended: strong_buy; Projected High: 53.0; Projected Medium: 25.0; Projected Low: 18.0; All time high: 25.52 => 45.0%; SMA 200: 12.76 => 8.95%; RSI: 43.51; Day Volatility: 6.33; Week Volatility: 19.86; Month Volatility: 52.04; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.86 => 86.72%; Week Support: 1.86 => 86.72%; Month Support: 1.86 => 86.72%; Day NWE: 10.65 => 24.01%; Week NWE: 11.46 => 18.2%; Month NWE: 0.0 => 100.0%)
NBIS,25,0.3,525,118.585,18.23,GOOD,MODERATE,HIGH,141.1,141.1,6.57,115,12.85,7.81,11,(Stock Name: Nebius Group N.V.; Sector: Communication Services; Intrinsic: 18.23; Revenue: 53.0cr; Net Profit: 3.0cr; Recommended: buy; Projected High: 291.0; Projected Medium: 164.5; Projected Low: 85.0; All time high: 141.1 => 17.0%; SMA 200: 86.53 => 26.43%; RSI: 57.97; Day Volatility: 6.57; Week Volatility: 16.85; Month Volatility: 35.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 88.59 => 24.69%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
GILD,4,0.3,89,137.175,18.29,AVOID,MODERATE,LOW,,157.29,2.6,137,2.24,1.51,2,(Stock Name: Gilead Sciences, Inc.; Sector: Healthcare; Intrinsic: 18.29; Revenue: 2944.0cr; Net Profit: 851.0cr; Recommended: buy; Projected High: 180.0; Projected Medium: 160.0; Projected Low: 118.0; All time high: 157.29 => 13.0%; SMA 200: 123.02 => 10.34%; RSI: 35.69; Day Volatility: 2.6; Week Volatility: 5.68; Month Volatility: 10.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 62.07 => 54.76%; Month Support: 62.07 => 54.76%; Day NWE: 134.21 => 2.19%; Week NWE: 123.86 => 9.73%; Month NWE: 102.97 => 24.96%)
SNDK,25,0.3,155,740.0001,69.01,AVOID,HIGH-RISK,HIGH,,777.6,7.18,740,57.1,7.72,8,(Stock Name: Sandisk Corporation; Sector: Technology; Intrinsic: 69.01; Revenue: 893.0cr; Net Profit: -104.0cr; Recommended: buy; Projected High: 1000.0; Projected Medium: 710.0; Projected Low: 600.0; All time high: 777.6 => 9.0%; SMA 200: 236.46 => 66.68%; RSI: 58.83; Day Volatility: 7.18; Week Volatility: 16.47; Month Volatility: 24.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 541.31 => 23.73%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
BBAI,18,0.29,2248,3.58,1.4,AVOID,HIGH-RISK,HIGH,,16.12,5.63,3.5,0.28,5.59,8,(Stock Name: BigBear.ai, Inc.; Sector: Technology; Intrinsic: 1.4; Revenue: 13.0cr; Net Profit: -29.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 5.0; Projected Low: 5.0; All time high: 16.12 => 78.0%; SMA 200: 5.83 => -62.97%; RSI: 34.93; Day Volatility: 5.63; Week Volatility: 18.58; Month Volatility: 60.06; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 1.16 => 67.46%; Month Support: 0.58 => 83.8%; Day NWE: 2.85 => 20.32%; Week NWE: 2.54 => 29.18%; Month NWE: 0.0 => 100.0%)
AVGO,0,0.29,8,322.8718,59.22,AVOID,MODERATE,MEDIUM,,414.61,3.68,322.5,1.3,0.29,0,(Stock Name: Broadcom Inc.; Sector: Technology; Intrinsic: 59.22; Revenue: 6828.0cr; Net Profit: 2497.0cr; Recommended: strong_buy; Projected High: 630.0; Projected Medium: 475.0; Projected Low: 360.0; All time high: 414.61 => 25.0%; SMA 200: 325.18 => -4.72%; RSI: 39.2; Day Volatility: 3.68; Week Volatility: 8.75; Month Volatility: 21.45; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 138.1 => 55.52%; Week Support: 138.1 => 55.52%; Month Support: 41.51 => 86.63%; Day NWE: 289.79 => 6.67%; Week NWE: 269.37 => 13.25%; Month NWE: 253.15 => 18.47%)
BSX,10,0.29,162,69.795,16.34,AVOID,MODERATE,MEDIUM,,109.5,2.49,69,3,3.16,4,(Stock Name: Boston Scientific Corporation; Sector: Healthcare; Intrinsic: 16.34; Revenue: 2007.0cr; Net Profit: 290.0cr; Recommended: strong_buy; Projected High: 124.0; Projected Medium: 100.0; Projected Low: 83.0; All time high: 109.5 => 37.0%; SMA 200: 95.75 => -37.81%; RSI: 34.41; Day Volatility: 2.49; Week Volatility: 5.69; Month Volatility: 19.35; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 85.98 => -23.75%; Week Support: 85.98 => -23.75%; Month Support: 34.98 => 49.65%; Day NWE: 62.98 => 9.35%; Week NWE: 67.45 => 2.92%; Month NWE: 78.89 => -13.54%)
ZS,10,0.29,546,153.54,13.68,AVOID,HIGH-RISK,MEDIUM,,376.11,3.86,152.5,5.9,3.17,4,(Stock Name: Zscaler, Inc.; Sector: Technology; Intrinsic: 13.68; Revenue: 300.0cr; Net Profit: -7.0cr; Recommended: buy; Projected High: 335.0; Projected Medium: 222.5; Projected Low: 165.0; All time high: 376.11 => 60.0%; SMA 200: 258.22 => -70.47%; RSI: 38.64; Day Volatility: 3.86; Week Volatility: 14.41; Month Volatility: 29.86; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 164.78 => -8.79%; Week Support: 164.78 => -8.79%; Month Support: 84.93 => 43.93%; Day NWE: 119.96 => 20.81%; Week NWE: 128.34 => 15.27%; Month NWE: 0.0 => 100.0%)
ALB,10,0.29,650,170.27,62,AVOID,HIGH-RISK,HIGH,,334.55,4.71,170,5.7,3.19,3,(Stock Name: Albemarle Corporation; Sector: Basic Materials; Intrinsic: 62.0; Revenue: 514.0cr; Net Profit: -68.0cr; Recommended: buy; Projected High: 230.0; Projected Medium: 197.0; Projected Low: 83.28; All time high: 334.55 => 53.0%; SMA 200: 112.39 => 28.28%; RSI: 41.68; Day Volatility: 4.71; Week Volatility: 13.89; Month Volatility: 23.03; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.43 => 68.46%; Week Support: 49.43 => 68.46%; Month Support: 49.43 => 68.46%; Day NWE: 141.16 => 9.92%; Week NWE: 129.06 => 17.64%; Month NWE: 38.57 => 75.39%)
HUM,10,0.29,610,170.31,146.42,GOOD,MODERATE,HIGH,541.21,571.3,3.47,170,5.8,3.22,3,(Stock Name: Humana Inc.; Sector: Healthcare; Intrinsic: 146.42; Revenue: 12966.0cr; Net Profit: 119.0cr; Recommended: hold; Projected High: 333.0; Projected Medium: 198.0; Projected Low: 146.0; All time high: 571.3 => 70.0%; SMA 200: 245.83 => -44.69%; RSI: 37.65; Day Volatility: 3.47; Week Volatility: 9.08; Month Volatility: 31.73; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 206.87 => -21.76%; Week Support: 206.87 => -21.76%; Month Support: 351.2 => -106.71%; Day NWE: 134.77 => 20.68%; Week NWE: 144.24 => 15.1%; Month NWE: 144.3 => 15.07%)
BITF,10,0.29,2475,2.17,1.09,AVOID,HIGH-RISK,HIGH,,10,8.69,2,0.24,3.23,11,(Stock Name: Bitfarms Ltd.; Sector: Financial Services; Intrinsic: 1.09; Revenue: 28.0cr; Net Profit: -7.0cr; Recommended: none; Projected High: 7.0; Projected Medium: 6.0; Projected Low: 3.0; All time high: 10.0 => 78.0%; SMA 200: 2.31 => -6.51%; RSI: 46.76; Day Volatility: 8.69; Week Volatility: 17.77; Month Volatility: 77.88; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.67 => 68.99%; Week Support: 0.67 => 68.99%; Month Support: 0.67 => 68.99%; Day NWE: 1.5 => 30.66%; Week NWE: 1.29 => 40.34%; Month NWE: 0.0 => 100.0%)
ARM,10,0.29,107,138.03,7.34,AVOID,MODERATE,MEDIUM,,188.75,3.81,138,4.5,3.24,3,(Stock Name: Arm Holdings plc; Sector: Technology; Intrinsic: 7.34; Revenue: 467.0cr; Net Profit: 80.0cr; Recommended: buy; Projected High: 205.0; Projected Medium: 152.5; Projected Low: 80.0; All time high: 188.75 => 30.0%; SMA 200: 138.13 => -4.37%; RSI: 62.87; Day Volatility: 3.81; Week Volatility: 11.54; Month Volatility: 25.7; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 80.0 => 39.55%; Week Support: 80.0 => 39.55%; Month Support: 80.0 => 39.55%; Day NWE: 103.53 => 21.77%; Week NWE: 90.13 => 31.9%; Month NWE: 0.0 => 100.0%)
LMND,18,0.29,1420,68.505,7.03,AVOID,HIGH-RISK,HIGH,,188.3,4.98,68,4.3,5.54,6,(Stock Name: Lemonade, Inc.; Sector: Financial Services; Intrinsic: 7.03; Revenue: 74.0cr; Net Profit: -17.0cr; Recommended: hold; Projected High: 98.0; Projected Medium: 65.0; Projected Low: 33.0; All time high: 188.3 => 66.0%; SMA 200: 59.7 => 6.98%; RSI: 54.76; Day Volatility: 4.98; Week Volatility: 19.43; Month Volatility: 34.97; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 24.31 => 62.12%; Week Support: 24.31 => 62.12%; Month Support: 10.27 => 84.01%; Day NWE: 42.38 => 33.97%; Week NWE: 51.34 => 20.01%; Month NWE: 0.0 => 100.0%)
CIEN,18,0.29,305,414.075,19.74,GOOD,MODERATE,HIGH,419.8,419.8,7.55,410,27.2,5.58,7.000000000000001,(Stock Name: Ciena Corporation; Sector: Technology; Intrinsic: 19.74; Revenue: 512.0cr; Net Profit: 23.0cr; Recommended: buy; Projected High: 470.0; Projected Medium: 340.0; Projected Low: 125.0; All time high: 419.8 => 9.0%; SMA 200: 180.7 => 52.93%; RSI: 63.23; Day Volatility: 7.55; Week Volatility: 16.0; Month Volatility: 19.99; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 49.21 => 87.18%; Week Support: 49.21 => 87.18%; Month Support: 39.94 => 89.6%; Day NWE: 308.28 => 19.7%; Week NWE: 246.9 => 35.69%; Month NWE: 149.61 => 61.03%)
CVNA,18,0.29,441,301.445,24.19,GOOD,MODERATE,HIGH,486.89,486.89,5.79,300,17.8,5.43,6,(Stock Name: Carvana Co.; Sector: Consumer Cyclical; Intrinsic: 24.19; Revenue: 2032.0cr; Net Profit: 141.0cr; Recommended: buy; Projected High: 519.0; Projected Medium: 445.0; Projected Low: 300.0; All time high: 486.89 => 42.0%; SMA 200: 364.95 => -29.75%; RSI: 34.2; Day Volatility: 5.79; Week Volatility: 18.45; Month Volatility: 32.14; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 148.25 => 47.29%; Week Support: 148.25 => 47.29%; Month Support: 3.55 => 98.74%; Day NWE: 237.09 => 15.71%; Week NWE: 267.6 => 4.86%; Month NWE: 139.3 => 50.47%)
KLAR,18,0.29,1447,13.075,6.64,AVOID,HIGH-RISK,HIGH,,47.48,8.97,13,0.8,5.54,6,(Stock Name: Klarna Group plc; Sector: Technology; Intrinsic: 6.64; Revenue: 351.0cr; Net Profit: -29.0cr; Recommended: buy; Projected High: 45.0; Projected Medium: 20.0; Projected Low: 14.0; All time high: 47.48 => 73.0%; SMA 200: 0.0 => 100.0%; RSI: 34.01; Day Volatility: 8.97; Week Volatility: 30.36; Month Volatility: 70.0; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 7.04 => 44.18%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
NVDA,4,0.29,1,176.95,6.47,AVOID,MODERATE,MEDIUM,,212.19,2.84,175,4.5,1.44,3,(Stock Name: NVIDIA Corporation; Sector: Technology; Intrinsic: 6.47; Revenue: 21594.0cr; Net Profit: 12007.0cr; Recommended: strong_buy; Projected High: 380.0; Projected Medium: 265.0; Projected Low: 140.0; All time high: 212.19 => 19.0%; SMA 200: 178.44 => -3.32%; RSI: 37.82; Day Volatility: 2.84; Week Volatility: 7.06; Month Volatility: 15.18; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 86.62 => 49.84%; Week Support: 86.62 => 49.84%; Month Support: 86.62 => 49.84%; Day NWE: 167.5 => 3.01%; Week NWE: 152.02 => 11.98%; Month NWE: 137.94 => 20.13%)
SEDG,32,0.29,1765,46.83,7.08,AVOID,HIGH-RISK,HIGH,,389.71,5.83,46,5.3,9.55,11,(Stock Name: SolarEdge Technologies, Inc.; Sector: Technology; Intrinsic: 7.08; Revenue: 118.0cr; Net Profit: -41.0cr; Recommended: hold; Projected High: 49.0; Projected Medium: 36.0; Projected Low: 24.0; All time high: 389.71 => 87.0%; SMA 200: 32.18 => 37.79%; RSI: 71.32; Day Volatility: 5.83; Week Volatility: 16.96; Month Volatility: 24.6; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 10.24 => 80.2%; Week Support: 10.24 => 80.2%; Month Support: 10.24 => 80.2%; Day NWE: 33.54 => 35.16%; Week NWE: 21.14 => 59.14%; Month NWE: -95.88 => 285.34%)

[High OTM Premium Options List]
Symbol,Expiry,Benefit,Rank,LTP,Intrinsic,Trading,Risk,IV,3Y,ATH,Volatility%,Strike,Bid,Min%,Max%,Details
DNN,4,0.6,1796,3.485,0.3,AVOID,HIGH-RISK,HIGH,,4.43,7.46,3.5,0.1,3,3.3,(Stock Name: Denison Mines Corp; Sector: Energy; Intrinsic: 0.3; Revenue: 0.0cr; Net Profit: -22.0cr; Recommended: strong_buy; Projected High: 5.6984625; Projected Medium: 4.9584637; Projected Low: 4.2184653; All time high: 4.43 => 25.0%; SMA 200: 2.76 => 17.12%; RSI: 36.23; Day Volatility: 7.46; Week Volatility: 16.34; Month Volatility: 29.21; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.08 => 67.57%; Week Support: 1.08 => 67.57%; Month Support: 1.08 => 67.57%; Day NWE: 3.18 => 4.52%; Week NWE: 2.88 => 13.39%; Month NWE: 2.09 => 37.33%)
PCT,4,0.6,2653,5.79,0.26,AVOID,HIGH-RISK,HIGH,,35.75,8.97,6.5,0.15,3,14.85,(Stock Name: PureCycle Technologies, Inc.; Sector: Industrials; Intrinsic: 0.26; Revenue: 1.0cr; Net Profit: -18.0cr; Recommended: buy; Projected High: 17.0; Projected Medium: 12.0; Projected Low: 7.0; All time high: 35.75 => 84.0%; SMA 200: 11.3 => -95.12%; RSI: 35.46; Day Volatility: 8.97; Week Volatility: 23.58; Month Volatility: 53.65; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 5.4 => 6.74%; Week Support: 5.4 => 6.74%; Month Support: 2.38 => 58.81%; Day NWE: 3.33 => 42.52%; Week NWE: 4.1 => 29.24%; Month NWE: 0.0 => 100.0%)
ABAT,4,0.6,3543,2.9,0.91,AVOID,HIGH-RISK,HIGH,,73.5,7.22,3,0.1,3,6.9,(Stock Name: American Battery Technology Com; Sector: Industrials; Intrinsic: 0.91; Revenue: 1.0cr; Net Profit: -4.0cr; Recommended: none; Projected High: 6.0; Projected Medium: 6.0; Projected Low: 6.0; All time high: 73.5 => 96.0%; SMA 200: 3.54 => -21.99%; RSI: 29.99; Day Volatility: 7.22; Week Volatility: 17.9; Month Volatility: 82.66; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.73 => 74.83%; Week Support: 0.73 => 74.83%; Month Support: 0.73 => 74.83%; Day NWE: 2.17 => 25.09%; Week NWE: 2.6 => 10.25%; Month NWE: -0.43 => 114.68%)
AMC,4,0.6,3200,0.9807,-3.69,AVOID,HIGH-RISK,HIGH,,726.2,5.97,1,0.03,3,5.03,(Stock Name: AMC Entertainment Holdings, Inc; Sector: Communication Services; Intrinsic: -3.69; Revenue: 485.0cr; Net Profit: -63.0cr; Recommended: hold; Projected High: 3.0; Projected Medium: 1.5; Projected Low: 1.1; All time high: 726.2 => 100.0%; SMA 200: 2.36 => -140.18%; RSI: 27.4; Day Volatility: 5.97; Week Volatility: 14.71; Month Volatility: 54.19; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 2.45 => -149.82%; Week Support: 2.45 => -149.82%; Month Support: 2.38 => -142.68%; Day NWE: 0.74 => 24.67%; Week NWE: 0.32 => 67.1%; Month NWE: -82.03 => 8464.59%)
RXT,4,0.6,3442,1.69,-4.97,AVOID,HIGH-RISK,HIGH,,26.43,13.1,2,0.05,3,21.3,(Stock Name: Rackspace Technology, Inc.; Sector: Technology; Intrinsic: -4.97; Revenue: 269.0cr; Net Profit: -23.0cr; Recommended: none; Projected High: 2.5; Projected Medium: 2.0; Projected Low: 2.0; All time high: 26.43 => 94.0%; SMA 200: 1.27 => 24.63%; RSI: 50.77; Day Volatility: 13.1; Week Volatility: 43.6; Month Volatility: 45.3; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 1.0 => 40.83%; Week Support: 1.0 => 40.83%; Month Support: 1.05 => 37.87%; Day NWE: 1.35 => 20.01%; Week NWE: 0.53 => 68.53%; Month NWE: 0.0 => 100.0%)
ABTC,10,0.45,4294,0.9468,0.63,AVOID,HIGH-RISK,HIGH,,145300,7.3,1,0.05,5,10.9,(Stock Name: American Bitcoin Corp.; Sector: Financial Services; Intrinsic: 0.63; Revenue: 19.0cr; Net Profit: -15.0cr; Recommended: none; Projected High: 4.0; Projected Medium: 4.0; Projected Low: 4.0; All time high: 145300.0 => 100.0%; SMA 200: 4.26 => -350.35%; RSI: 32.73; Day Volatility: 7.3; Week Volatility: 23.12; Month Volatility: 254.1; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.63 => 33.46%; Week Support: 0.63 => 33.46%; Month Support: 0.63 => 33.46%; Day NWE: 0.17 => 81.73%; Week NWE: -2.11 => 323.13%; Month NWE: 0.0 => 100.0%)
NMAX,10,0.45,3083,6.91,0.82,AVOID,HIGH-RISK,HIGH,,265,5.63,7,0.35,5,6.37,(Stock Name: Newsmax, Inc.; Sector: Communication Services; Intrinsic: 0.82; Revenue: 18.0cr; Net Profit: -11.0cr; Recommended: strong_buy; Projected High: 21.0; Projected Medium: 20.5; Projected Low: 20.0; All time high: 265.0 => 97.0%; SMA 200: 10.5 => -51.89%; RSI: 51.87; Day Volatility: 5.63; Week Volatility: 15.05; Month Volatility: 33.29; Day Trend: Downtrend; Week Trend: Downtrend; Month Trend: Downtrend; Day Support: 0.0 => 100.0%; Week Support: 0.0 => 100.0%; Month Support: 0.0 => 100.0%; Day NWE: 5.28 => 23.63%; Week NWE: 0.0 => 100.0%; Month NWE: 0.0 => 100.0%)
